col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,392,"1,125",303,All
Bob Casey Jr,,18,0,All
Joseph John Vodvarka,,,2,All
Total,"1,820","1,143",305,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,19,52,14,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,85,52,14,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,21,53,26,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,0,2
Total,100,53,26,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,25,46,29,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,100,47,30,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,39,55,16,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,110,55,16,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,23,76,19,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,1,5
Total,118,78,20,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,26,36,24,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,86,36,24,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,26,88,23,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,137,89,23,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,30,80,9,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,0,8
Total,119,84,9,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,28,68,11,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,107,69,11,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,16,32,6,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,54,34,6,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,16,56,7,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,79,57,7,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,9,46,14,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,69,47,14,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,18,78,21,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,117,78,21,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,6,46,14,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,66,47,14,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,21,27,18,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,66,28,18,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,18,36,13,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,67,36,13,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,27,131,18,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,176,131,18,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,24,119,21,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,0,18
Total,164,122,21,18
