col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,240,0,926,All
Joseph John Vodvarka,,51,180,All
Robert M Mccord,,,30,All
Total,"1,166",231,"1,136",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,18,0,51,1
Joseph John Vodvarka,,7,12,1
Robert M Mccord,,,2,1
Total,69,19,65,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,19,0,44,2
Joseph John Vodvarka,,6,7,2
Robert M Mccord,,,6,2
Total,63,13,57,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,5,0,12,3
Joseph John Vodvarka,,0,4,3
Robert M Mccord,,,1,3
Total,17,4,17,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,1,104,19,4
Bob Casey Jr,,18,0,4
Joseph John Vodvarka,,,4,4
Total,124,122,23,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,19,7,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,0,5
Total,26,25,7,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,0,14,3,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,17,16,4,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,19,0,65,7
Joseph John Vodvarka,,5,12,7
Robert M Mccord,,,2,7
Total,84,17,79,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,2,15,8,8
Bob Casey Jr,,8,0,8
Joseph John Vodvarka,,,2,8
Total,25,23,10,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,12,0,49,9
Joseph John Vodvarka,,2,3,9
Robert M Mccord,,,1,9
Total,61,5,53,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,7,0,48,10
Joseph John Vodvarka,,4,5,10
Robert M Mccord,,,1,10
Total,55,9,54,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,9,0,32,11
Joseph John Vodvarka,,1,9,11
Robert M Mccord,,,0,11
Total,41,10,41,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,1,43,3,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,0,12
Total,47,46,3,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,9,0,25,13
Joseph John Vodvarka,,0,7,13
Robert M Mccord,,,1,13
Total,34,7,33,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,2,27,6,14
Bob Casey Jr,,4,0,14
Joseph John Vodvarka,,,1,14
Total,35,31,7,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,0,41,5,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,1,15
Total,46,43,6,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,24,6,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,0,16
Total,30,28,6,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,1,39,13,17
Bob Casey Jr,,8,0,17
Joseph John Vodvarka,,,4,17
Total,53,47,17,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,10,0,41,18
Joseph John Vodvarka,,1,7,18
Robert M Mccord,,,1,18
Total,51,8,49,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,10,0,24,19
Joseph John Vodvarka,,0,5,19
Robert M Mccord,,,1,19
Total,34,5,30,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,34,0,118,20
Joseph John Vodvarka,,6,25,20
Robert M Mccord,,,5,20
Total,152,31,148,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,8,0,20,21
Joseph John Vodvarka,,0,3,21
Robert M Mccord,,,1,21
Total,28,3,24,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,8,0,34,22
Joseph John Vodvarka,,1,3,22
Robert M Mccord,,,0,22
Total,42,4,37,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,17,0,37,23
Joseph John Vodvarka,,5,8,23
Robert M Mccord,,,1,23
Total,54,13,46,23
