col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,,,All
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Michelle F Brownlee,269,0,0,0,All
Andrew J Kleeman,,121,0,0,All
Mike Jones,,,64,0,All
Takkeem L Morgan,,,,12,All
Total,269,121,64,12,All
,Representative In The General Assembly 195th District - Democrat,,,,5
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,5
Michelle F Brownlee,51,0,0,0,5
Andrew J Kleeman,,16,0,0,5
Mike Jones,,,14,0,5
Takkeem L Morgan,,,,2,5
Total,51,16,14,2,5
,Representative In The General Assembly 195th District - Democrat,,,,7
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,7
Michelle F Brownlee,55,0,0,0,7
Andrew J Kleeman,,49,0,0,7
Mike Jones,,,18,0,7
Takkeem L Morgan,,,,0,7
Total,55,49,18,0,7
,Representative In The General Assembly 195th District - Democrat,,,,8
,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,8
Michelle F Brownlee,36,0,0,0,8
Mike Jones,,10,0,0,8
Andrew J Kleeman,,,9,0,8
Takkeem L Morgan,,,,6,8
Total,36,10,9,6,8
,Representative In The General Assembly 195th District - Democrat,,,,9
,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,9
Michelle F Brownlee,40,0,0,0,9
Mike Jones,,16,0,0,9
Andrew J Kleeman,,,11,0,9
Takkeem L Morgan,,,,2,9
Total,40,16,11,2,9
,Representative In The General Assembly 195th District - Democrat,,,,15
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Michelle F Brownlee,87,0,0,0,15
Andrew J Kleeman,,36,0,0,15
Mike Jones,,,6,0,15
Takkeem L Morgan,,,,2,15
Total,87,36,6,2,15
