col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,All
,Eugene A Depasquale,Babette Josephs,Brian K Sims,All
Eugene A Depasquale,32,"1,400","1,289",All
Babette Josephs,,550,0,All
Brian K Sims,,,533,All
Total,"2,721","1,950","1,822",All
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,1
,Eugene A Depasquale,Brian K Sims,Babette Josephs,1
Eugene A Depasquale,3,44,46,1
Brian K Sims,,18,0,1
Babette Josephs,,,9,1
Total,93,62,55,1
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,2
,Eugene A Depasquale,Brian K Sims,Babette Josephs,2
Eugene A Depasquale,1,68,34,2
Brian K Sims,,17,0,2
Babette Josephs,,,13,2
Total,103,85,47,2
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,3
,Eugene A Depasquale,Brian K Sims,Babette Josephs,3
Eugene A Depasquale,0,69,59,3
Brian K Sims,,23,0,3
Babette Josephs,,,11,3
Total,128,92,70,3
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,4
,Eugene A Depasquale,Babette Josephs,Brian K Sims,4
Eugene A Depasquale,0,58,39,4
Babette Josephs,,10,0,4
Brian K Sims,,,14,4
Total,97,68,53,4
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,5
,Eugene A Depasquale,Brian K Sims,Babette Josephs,5
Eugene A Depasquale,2,23,21,5
Brian K Sims,,9,0,5
Babette Josephs,,,8,5
Total,46,32,29,5
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,6
,Eugene A Depasquale,Babette Josephs,Brian K Sims,6
Eugene A Depasquale,0,31,28,6
Babette Josephs,,11,0,6
Brian K Sims,,,12,6
Total,59,42,40,6
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,7
,Eugene A Depasquale,Babette Josephs,Brian K Sims,7
Eugene A Depasquale,0,83,44,7
Babette Josephs,,33,0,7
Brian K Sims,,,21,7
Total,127,116,65,7
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,8
,Eugene A Depasquale,Babette Josephs,Brian K Sims,8
Eugene A Depasquale,1,56,26,8
Babette Josephs,,18,0,8
Brian K Sims,,,14,8
Total,83,74,40,8
,Representative In The General Assembly 182nd District - Democrat,,Auditor General - Democrat,9
,Brian K Sims,Babette Josephs,Eugene A Depasquale,9
Brian K Sims,27,0,51,9
Babette Josephs,,12,24,9
Eugene A Depasquale,,,1,9
Total,78,36,76,9
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,10
,Eugene A Depasquale,Babette Josephs,Brian K Sims,10
Eugene A Depasquale,2,72,39,10
Babette Josephs,,18,0,10
Brian K Sims,,,20,10
Total,113,90,59,10
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,11
,Eugene A Depasquale,Babette Josephs,Brian K Sims,11
Eugene A Depasquale,1,21,19,11
Babette Josephs,,11,0,11
Brian K Sims,,,6,11
Total,41,32,25,11
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,12
,Eugene A Depasquale,Brian K Sims,Babette Josephs,12
Eugene A Depasquale,0,33,24,12
Brian K Sims,,8,0,12
Babette Josephs,,,13,12
Total,57,41,37,12
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,13
,Eugene A Depasquale,Babette Josephs,Brian K Sims,13
Eugene A Depasquale,1,47,23,13
Babette Josephs,,10,0,13
Brian K Sims,,,11,13
Total,71,57,34,13
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,14
,Eugene A Depasquale,Brian K Sims,Babette Josephs,14
Eugene A Depasquale,1,37,34,14
Brian K Sims,,24,0,14
Babette Josephs,,,10,14
Total,72,61,44,14
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,15
,Eugene A Depasquale,Babette Josephs,Brian K Sims,15
Eugene A Depasquale,3,45,34,15
Babette Josephs,,13,0,15
Brian K Sims,,,6,15
Total,82,58,40,15
,Representative In The General Assembly 182nd District - Democrat,,Auditor General - Democrat,16
,Babette Josephs,Brian K Sims,Eugene A Depasquale,16
Babette Josephs,59,0,61,16
Brian K Sims,,43,52,16
Eugene A Depasquale,,,2,16
Total,120,95,115,16
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,17
,Eugene A Depasquale,Babette Josephs,Brian K Sims,17
Eugene A Depasquale,4,33,32,17
Babette Josephs,,19,0,17
Brian K Sims,,,17,17
Total,69,52,49,17
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,18
,Eugene A Depasquale,Brian K Sims,Babette Josephs,18
Eugene A Depasquale,0,54,59,18
Brian K Sims,,30,0,18
Babette Josephs,,,24,18
Total,113,84,83,18
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,19
,Eugene A Depasquale,Brian K Sims,Babette Josephs,19
Eugene A Depasquale,0,76,28,19
Brian K Sims,,21,0,19
Babette Josephs,,,20,19
Total,104,97,48,19
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,20
,Eugene A Depasquale,Brian K Sims,Babette Josephs,20
Eugene A Depasquale,3,21,12,20
Brian K Sims,,4,0,20
Babette Josephs,,,8,20
Total,36,25,20,20
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,21
,Eugene A Depasquale,Brian K Sims,Babette Josephs,21
Eugene A Depasquale,0,65,73,21
Brian K Sims,,29,0,21
Babette Josephs,,,16,21
Total,138,94,89,21
,Representative In The General Assembly 182nd District - Democrat,,Auditor General - Democrat,22
,Babette Josephs,Brian K Sims,Eugene A Depasquale,22
Babette Josephs,10,0,31,22
Brian K Sims,,3,10,22
Eugene A Depasquale,,,0,22
Total,41,13,41,22
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,23
,Eugene A Depasquale,Babette Josephs,Brian K Sims,23
Eugene A Depasquale,1,79,50,23
Babette Josephs,,30,0,23
Brian K Sims,,,12,23
Total,130,109,62,23
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,24
,Eugene A Depasquale,Babette Josephs,Brian K Sims,24
Eugene A Depasquale,0,73,37,24
Babette Josephs,,14,0,24
Brian K Sims,,,12,24
Total,110,87,49,24
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,25
,Eugene A Depasquale,Babette Josephs,Brian K Sims,25
Eugene A Depasquale,2,56,52,25
Babette Josephs,,39,0,25
Brian K Sims,,,14,25
Total,110,95,66,25
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,26
,Eugene A Depasquale,Babette Josephs,Brian K Sims,26
Eugene A Depasquale,0,49,33,26
Babette Josephs,,8,0,26
Brian K Sims,,,16,26
Total,82,57,49,26
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,27
,Eugene A Depasquale,Babette Josephs,Brian K Sims,27
Eugene A Depasquale,2,18,19,27
Babette Josephs,,5,0,27
Brian K Sims,,,3,27
Total,39,23,22,27
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,28
,Eugene A Depasquale,Brian K Sims,Babette Josephs,28
Eugene A Depasquale,1,83,66,28
Brian K Sims,,31,0,28
Babette Josephs,,,22,28
Total,150,114,88,28
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,29
,Eugene A Depasquale,Brian K Sims,Babette Josephs,29
Eugene A Depasquale,1,102,82,29
Brian K Sims,,57,0,29
Babette Josephs,,,50,29
Total,185,159,132,29
,Representative In The General Assembly 182nd District - Democrat,,Auditor General - Democrat,30
,Babette Josephs,Brian K Sims,Eugene A Depasquale,30
Babette Josephs,26,0,25,30
Brian K Sims,,11,26,30
Eugene A Depasquale,,,0,30
Total,51,37,51,30
