col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,All
,Barack Obama,Pamela A Delissio,Ray Bailey,All
Barack Obama,143,"1,178",697,All
Pamela A Delissio,,33,0,All
Ray Bailey,,,32,All
Total,"2,018","1,211",729,All
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,1
,Barack Obama,Pamela A Delissio,Ray Bailey,1
Barack Obama,4,62,23,1
Pamela A Delissio,,0,0,1
Ray Bailey,,,0,1
Total,89,62,23,1
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,2
,Barack Obama,Pamela A Delissio,Ray Bailey,2
Barack Obama,11,77,62,2
Pamela A Delissio,,4,0,2
Ray Bailey,,,2,2
Total,150,81,64,2
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,3
,Barack Obama,Pamela A Delissio,Ray Bailey,3
Barack Obama,3,29,13,3
Pamela A Delissio,,1,0,3
Ray Bailey,,,0,3
Total,45,30,13,3
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,4
,Barack Obama,Pamela A Delissio,Ray Bailey,4
Barack Obama,11,45,16,4
Pamela A Delissio,,2,0,4
Ray Bailey,,,1,4
Total,72,47,17,4
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,6
,Barack Obama,Pamela A Delissio,Ray Bailey,6
Barack Obama,6,90,46,6
Pamela A Delissio,,1,0,6
Ray Bailey,,,3,6
Total,142,91,49,6
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,7
,Barack Obama,Pamela A Delissio,Ray Bailey,7
Barack Obama,25,75,20,7
Pamela A Delissio,,6,0,7
Ray Bailey,,,2,7
Total,120,81,22,7
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,8
,Barack Obama,Pamela A Delissio,Ray Bailey,8
Barack Obama,11,148,40,8
Pamela A Delissio,,4,0,8
Ray Bailey,,,2,8
Total,199,152,42,8
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,9
,Barack Obama,Pamela A Delissio,Ray Bailey,9
Barack Obama,18,79,31,9
Pamela A Delissio,,1,0,9
Ray Bailey,,,3,9
Total,128,80,34,9
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,11
,Barack Obama,Pamela A Delissio,Ray Bailey,11
Barack Obama,7,80,52,11
Pamela A Delissio,,3,0,11
Ray Bailey,,,4,11
Total,139,83,56,11
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,12
,Barack Obama,Pamela A Delissio,Ray Bailey,12
Barack Obama,5,103,31,12
Pamela A Delissio,,3,0,12
Ray Bailey,,,2,12
Total,139,106,33,12
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,13
,Barack Obama,Ray Bailey,Pamela A Delissio,13
Barack Obama,4,109,92,13
Ray Bailey,,4,0,13
Pamela A Delissio,,,3,13
Total,205,113,95,13
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,14
,Barack Obama,Pamela A Delissio,Ray Bailey,14
Barack Obama,8,92,66,14
Pamela A Delissio,,1,0,14
Ray Bailey,,,5,14
Total,166,93,71,14
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,16
,Barack Obama,Ray Bailey,Pamela A Delissio,16
Barack Obama,11,115,61,16
Ray Bailey,,2,0,16
Pamela A Delissio,,,2,16
Total,187,117,63,16
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,21
,Barack Obama,Pamela A Delissio,Ray Bailey,21
Barack Obama,15,81,42,21
Pamela A Delissio,,0,0,21
Ray Bailey,,,1,21
Total,138,81,43,21
,President Of The United States - Democrat,Representative In The General Assembly 194th District - Democrat,,28
,Barack Obama,Pamela A Delissio,Ray Bailey,28
Barack Obama,4,64,31,28
Pamela A Delissio,,2,0,28
Ray Bailey,,,1,28
Total,99,66,32,28
