col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,12,77,All
Diana Irey Vaughan,,10,All
Total,89,87,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,1,7,1
Diana Irey Vaughan,,0,1
Total,8,7,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,0,6,2
Diana Irey Vaughan,,0,2
Total,6,6,2
,State Treasurer - Republican,Attorney General - Republican,3
,Diana Irey Vaughan,David J Freed,3
Diana Irey Vaughan,2,2,3
David J Freed,,0,3
Total,4,2,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,0,4,4
Diana Irey Vaughan,,0,4
Total,4,4,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,4,5
Diana Irey Vaughan,,0,5
Total,4,4,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,0,6,6
Diana Irey Vaughan,,0,6
Total,6,6,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,2,10,7
Diana Irey Vaughan,,0,7
Total,12,10,7
,State Treasurer - Republican,Attorney General - Republican,8
,Diana Irey Vaughan,David J Freed,8
Diana Irey Vaughan,1,0,8
David J Freed,,0,8
Total,1,0,8
,State Treasurer - Republican,Attorney General - Republican,9
,Diana Irey Vaughan,David J Freed,9
Diana Irey Vaughan,1,1,9
David J Freed,,0,9
Total,2,1,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,1,7,10
Diana Irey Vaughan,,0,10
Total,8,7,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,1,5,11
Diana Irey Vaughan,,1,11
Total,6,6,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,1,12
Diana Irey Vaughan,,0,12
Total,1,1,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,1,13
Diana Irey Vaughan,,0,13
Total,1,1,13
,State Treasurer - Republican,Attorney General - Republican,14
,Diana Irey Vaughan,David J Freed,14
Diana Irey Vaughan,1,4,14
David J Freed,,0,14
Total,5,4,14
,State Treasurer - Republican,Attorney General - Republican,15
,Diana Irey Vaughan,David J Freed,15
Diana Irey Vaughan,1,1,15
David J Freed,,0,15
Total,2,1,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,4,1,16
Diana Irey Vaughan,,0,16
Total,5,1,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,1,17
Diana Irey Vaughan,,0,17
Total,1,1,17
,State Treasurer - Republican,Attorney General - Republican,19
,Diana Irey Vaughan,David J Freed,19
Diana Irey Vaughan,1,3,19
David J Freed,,0,19
Total,4,3,19
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,1,2,22
Diana Irey Vaughan,,0,22
Total,3,2,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,2,23
Diana Irey Vaughan,,0,23
Total,2,2,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,1,3,24
Diana Irey Vaughan,,0,24
Total,4,3,24
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,1,2,26
Diana Irey Vaughan,,0,26
Total,3,2,26
,State Treasurer - Republican,Attorney General - Republican,27
,Diana Irey Vaughan,David J Freed,27
Diana Irey Vaughan,1,1,27
David J Freed,,0,27
Total,2,1,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,0,1,28
Diana Irey Vaughan,,0,28
Total,1,1,28
,State Treasurer - Republican,Attorney General - Republican,29
,Diana Irey Vaughan,David J Freed,29
Diana Irey Vaughan,1,2,29
David J Freed,,0,29
Total,3,2,29
