col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District - Democrat,,United States Senator - Democrat,,All
,Louise Bishop,Will Mega,Bob Casey Jr,Joseph John Vodvarka,All
Louise Bishop,138,0,754,197,All
Will Mega,,38,202,41,All
Bob Casey Jr,,,17,0,All
Joseph John Vodvarka,,,,7,All
Total,"1,089",281,973,245,All
,Representative In The General Assembly 192nd District - Democrat,,United States Senator - Democrat,,4
,Louise Bishop,Will Mega,Bob Casey Jr,Joseph John Vodvarka,4
Louise Bishop,7,0,59,13,4
Will Mega,,5,17,0,4
Bob Casey Jr,,,1,0,4
Joseph John Vodvarka,,,,0,4
Total,79,22,77,13,4
,Representative In The General Assembly 192nd District - Democrat,,United States Senator - Democrat,,5
,Louise Bishop,Will Mega,Bob Casey Jr,Joseph John Vodvarka,5
Louise Bishop,14,0,54,21,5
Will Mega,,8,20,7,5
Bob Casey Jr,,,1,0,5
Joseph John Vodvarka,,,,1,5
Total,89,35,75,29,5
,Representative In The General Assembly 192nd District - Democrat,,United States Senator - Democrat,,6
,Louise Bishop,Will Mega,Bob Casey Jr,Joseph John Vodvarka,6
Louise Bishop,21,0,81,8,6
Will Mega,,1,17,1,6
Bob Casey Jr,,,0,0,6
Joseph John Vodvarka,,,,0,6
Total,110,19,98,9,6
,Representative In The General Assembly 192nd District - Democrat,,United States Senator - Democrat,,9
,Louise Bishop,Will Mega,Bob Casey Jr,Joseph John Vodvarka,9
Louise Bishop,15,0,93,19,9
Will Mega,,1,18,3,9
Bob Casey Jr,,,5,0,9
Joseph John Vodvarka,,,,1,9
Total,127,22,116,23,9
,Representative In The General Assembly 192nd District - Democrat,,United States Senator - Democrat,,10
,Louise Bishop,Will Mega,Bob Casey Jr,Joseph John Vodvarka,10
Louise Bishop,15,0,77,28,10
Will Mega,,4,21,7,10
Bob Casey Jr,,,2,0,10
Joseph John Vodvarka,,,,1,10
Total,120,32,100,36,10
,Representative In The General Assembly 192nd District - Democrat,,United States Senator - Democrat,,11
,Louise Bishop,Will Mega,Bob Casey Jr,Joseph John Vodvarka,11
Louise Bishop,12,0,97,26,11
Will Mega,,5,22,5,11
Bob Casey Jr,,,2,0,11
Joseph John Vodvarka,,,,1,11
Total,135,32,121,32,11
,Representative In The General Assembly 192nd District - Democrat,,United States Senator - Democrat,,16
,Louise Bishop,Will Mega,Bob Casey Jr,Joseph John Vodvarka,16
Louise Bishop,9,0,58,25,16
Will Mega,,5,23,7,16
Bob Casey Jr,,,2,0,16
Joseph John Vodvarka,,,,0,16
Total,92,35,83,32,16
,Representative In The General Assembly 192nd District - Democrat,,United States Senator - Democrat,,17
,Louise Bishop,Will Mega,Bob Casey Jr,Joseph John Vodvarka,17
Louise Bishop,13,0,76,24,17
Will Mega,,2,19,5,17
Bob Casey Jr,,,1,0,17
Joseph John Vodvarka,,,,0,17
Total,113,26,96,29,17
,Representative In The General Assembly 192nd District - Democrat,,United States Senator - Democrat,,18
,Louise Bishop,Will Mega,Bob Casey Jr,Joseph John Vodvarka,18
Louise Bishop,15,0,68,17,18
Will Mega,,5,20,2,18
Bob Casey Jr,,,0,0,18
Joseph John Vodvarka,,,,2,18
Total,100,27,88,21,18
,Representative In The General Assembly 192nd District - Democrat,,United States Senator - Democrat,,21
,Louise Bishop,Will Mega,Bob Casey Jr,Joseph John Vodvarka,21
Louise Bishop,17,0,91,16,21
Will Mega,,2,25,4,21
Bob Casey Jr,,,3,0,21
Joseph John Vodvarka,,,,1,21
Total,124,31,119,21,21
