col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,307,"1,953",All
Eugene A Depasquale,,99,All
Total,"2,260","2,052",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,9,31,1
Eugene A Depasquale,,3,1
Total,40,34,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,12,68,2
Eugene A Depasquale,,1,2
Total,80,69,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,5,74,3
Eugene A Depasquale,,3,3
Total,79,77,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,16,111,4
Eugene A Depasquale,,7,4
Total,127,118,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,12,111,5
Eugene A Depasquale,,8,5
Total,123,119,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,14,80,6
Eugene A Depasquale,,6,6
Total,94,86,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,11,44,7
Eugene A Depasquale,,4,7
Total,55,48,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,13,77,8
Eugene A Depasquale,,2,8
Total,90,79,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,16,86,9
Eugene A Depasquale,,2,9
Total,102,88,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,24,75,10
Eugene A Depasquale,,4,10
Total,99,79,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,12,52,11
Eugene A Depasquale,,5,11
Total,64,57,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,8,45,12
Eugene A Depasquale,,3,12
Total,53,48,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,12,90,13
Eugene A Depasquale,,3,13
Total,102,93,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,17,126,14
Eugene A Depasquale,,5,14
Total,143,131,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,13,65,15
Eugene A Depasquale,,3,15
Total,78,68,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,7,84,16
Eugene A Depasquale,,5,16
Total,91,89,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,9,97,17
Eugene A Depasquale,,6,17
Total,106,103,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,18,132,18
Eugene A Depasquale,,7,18
Total,150,139,18
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,16,83,20
Eugene A Depasquale,,3,20
Total,99,86,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,12,77,21
Eugene A Depasquale,,1,21
Total,89,78,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,15,113,22
Eugene A Depasquale,,0,22
Total,128,113,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,13,48,23
Eugene A Depasquale,,6,23
Total,61,54,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,4,42,24
Eugene A Depasquale,,2,24
Total,46,44,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,4,57,25
Eugene A Depasquale,,0,25
Total,61,57,25
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,15,85,19
Eugene A Depasquale,,10,19
Total,100,95,19
