col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,All
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Barack Obama,185,"2,755",647,126,All
Jordan A Harris,,97,0,0,All
Damon K Roberts,,,29,0,All
Timothy Hannah,,,,5,All
Total,"3,713","2,852",676,131,All
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,1
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,1
Barack Obama,4,110,18,0,1
Jordan A Harris,,1,0,0,1
Damon K Roberts,,,0,0,1
Timothy Hannah,,,,0,1
Total,132,111,18,0,1
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,2
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,2
Barack Obama,3,84,8,6,2
Jordan A Harris,,3,0,0,2
Damon K Roberts,,,3,0,2
Timothy Hannah,,,,0,2
Total,101,87,11,6,2
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,3
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,3
Barack Obama,5,72,21,14,3
Jordan A Harris,,4,0,0,3
Damon K Roberts,,,1,0,3
Timothy Hannah,,,,0,3
Total,112,76,22,14,3
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,4
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,4
Barack Obama,1,75,10,1,4
Jordan A Harris,,3,0,0,4
Damon K Roberts,,,1,0,4
Timothy Hannah,,,,0,4
Total,87,78,11,1,4
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,5
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,5
Barack Obama,6,140,10,3,5
Jordan A Harris,,2,0,0,5
Damon K Roberts,,,0,0,5
Timothy Hannah,,,,0,5
Total,159,142,10,3,5
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,6
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,6
Barack Obama,8,123,16,5,6
Jordan A Harris,,2,0,0,6
Damon K Roberts,,,2,0,6
Timothy Hannah,,,,0,6
Total,152,125,18,5,6
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,7
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,7
Barack Obama,8,90,27,9,7
Jordan A Harris,,3,0,0,7
Damon K Roberts,,,1,0,7
Timothy Hannah,,,,0,7
Total,134,93,28,9,7
