col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Edward T Boyd,,,,,,,,,,,,0,1
Total,45,5,4,3,28,21,15,12,8,6,5,2,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,2
Mitt Romney,3,0,0,0,17,13,7,4,1,0,0,0,2
Newt Gingrich,,1,0,0,1,2,1,3,0,0,0,1,2
Rick Santorum,,,2,0,2,1,0,1,2,2,1,0,2
Ron Paul,,,,2,1,1,0,1,0,0,0,0,2
William E Donnelly,,,,,0,11,6,5,1,1,1,0,2
Michael J Mcmonagle,,,,,,0,9,7,1,2,0,1,2
Michael Anthony Salvi,,,,,,,1,2,0,1,0,0,2
Thomas Jay Ellis,,,,,,,,0,0,0,1,1,2
Robert C Barrilli,,,,,,,,,1,2,0,0,2
Brandon Yates,,,,,,,,,,0,0,0,2
Edward T Boyd,,,,,,,,,,,0,0,2
Steven J Gilber,,,,,,,,,,,,0,2
Total,25,5,5,3,22,19,10,9,4,3,1,1,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,3
Mitt Romney,3,0,0,0,11,10,9,6,3,2,1,0,3
Rick Santorum,,0,0,0,3,2,4,3,3,0,1,0,3
Ron Paul,,,1,0,2,3,0,2,1,1,0,1,3
Newt Gingrich,,,,0,2,2,1,1,0,1,0,0,3
William E Donnelly,,,,,0,12,4,8,2,2,0,0,3
Michael J Mcmonagle,,,,,,0,6,9,1,2,0,0,3
Michael Anthony Salvi,,,,,,,0,2,4,1,1,0,3
Thomas Jay Ellis,,,,,,,,0,1,1,0,0,3
Robert C Barrilli,,,,,,,,,0,1,1,1,3
Steven J Gilber,,,,,,,,,,0,0,1,3
Edward T Boyd,,,,,,,,,,,0,0,3
Brandon Yates,,,,,,,,,,,,0,3
Total,24,7,5,3,19,18,14,12,7,4,2,1,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Michael Anthony Salvi,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,4
Mitt Romney,4,0,0,0,7,2,3,5,3,2,2,0,4
Ron Paul,,1,0,0,2,3,3,1,0,0,1,1,4
Newt Gingrich,,,1,0,0,1,0,0,1,1,0,0,4
Rick Santorum,,,,0,2,2,1,0,2,1,0,1,4
William E Donnelly,,,,,0,4,2,3,4,1,0,1,4
Michael Anthony Salvi,,,,,,0,1,1,1,3,1,2,4
Edward T Boyd,,,,,,,0,0,3,1,3,0,4
Michael J Mcmonagle,,,,,,,,0,1,0,0,0,4
Thomas Jay Ellis,,,,,,,,,0,0,1,0,4
Robert C Barrilli,,,,,,,,,,0,1,1,4
Steven J Gilber,,,,,,,,,,,0,0,4
Brandon Yates,,,,,,,,,,,,0,4
Total,17,6,3,3,11,8,7,6,6,4,3,2,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,5
Mitt Romney,6,0,0,0,7,8,6,4,4,1,0,1,5
Newt Gingrich,,1,0,0,3,2,3,1,1,0,0,0,5
Ron Paul,,,2,0,1,0,0,1,0,1,0,0,5
Rick Santorum,,,,0,0,0,0,1,0,1,1,0,5
William E Donnelly,,,,,0,7,5,3,2,1,0,0,5
Michael J Mcmonagle,,,,,,0,5,2,3,1,0,0,5
Thomas Jay Ellis,,,,,,,0,2,2,0,0,1,5
Michael Anthony Salvi,,,,,,,,0,0,3,2,0,5
Edward T Boyd,,,,,,,,,0,1,0,1,5
Robert C Barrilli,,,,,,,,,,0,2,0,5
Brandon Yates,,,,,,,,,,,0,0,5
Steven J Gilber,,,,,,,,,,,,0,5
Total,20,5,3,1,11,10,9,8,5,4,2,1,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,6
Mitt Romney,1,0,0,0,6,5,3,3,3,3,1,1,6
Newt Gingrich,,1,0,0,2,1,1,0,0,0,0,0,6
Ron Paul,,,0,0,1,1,1,0,0,0,0,0,6
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,6
William E Donnelly,,,,,0,4,4,2,0,1,0,1,6
Michael J Mcmonagle,,,,,,0,3,1,2,1,0,0,6
Thomas Jay Ellis,,,,,,,0,0,0,1,0,0,6
Edward T Boyd,,,,,,,,0,0,1,1,1,6
Michael Anthony Salvi,,,,,,,,,0,1,0,0,6
Robert C Barrilli,,,,,,,,,,0,1,0,6
Brandon Yates,,,,,,,,,,,0,0,6
Steven J Gilber,,,,,,,,,,,,0,6
Total,13,3,1,0,9,7,5,3,3,3,1,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Edward T Boyd,Robert C Barrilli,7
Mitt Romney,0,0,0,0,3,5,3,4,1,1,0,0,7
Ron Paul,,0,0,0,1,0,2,1,1,1,0,0,7
Newt Gingrich,,,0,0,1,0,0,0,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,7
Michael J Mcmonagle,,,,,0,3,3,3,0,0,0,0,7
William E Donnelly,,,,,,0,2,2,1,1,0,0,7
Michael Anthony Salvi,,,,,,,0,2,1,2,0,0,7
Thomas Jay Ellis,,,,,,,,0,1,0,0,0,7
Brandon Yates,,,,,,,,,0,1,0,0,7
Steven J Gilber,,,,,,,,,,0,0,0,7
Edward T Boyd,,,,,,,,,,,0,0,7
Robert C Barrilli,,,,,,,,,,,,0,7
Total,7,2,1,0,6,6,5,5,2,2,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,8
Mitt Romney,2,0,0,0,8,8,5,3,1,2,1,0,8
Ron Paul,,1,0,0,1,0,1,1,3,1,0,0,8
Rick Santorum,,,0,0,1,1,1,1,1,1,0,1,8
Newt Gingrich,,,,0,2,0,2,1,0,0,0,0,8
William E Donnelly,,,,,0,7,6,3,1,2,1,0,8
Michael J Mcmonagle,,,,,,1,5,2,0,1,1,0,8
Thomas Jay Ellis,,,,,,,0,3,1,1,0,1,8
Michael Anthony Salvi,,,,,,,,0,1,3,0,0,8
Edward T Boyd,,,,,,,,,0,1,0,1,8
Robert C Barrilli,,,,,,,,,,0,0,0,8
Brandon Yates,,,,,,,,,,,0,0,8
Steven J Gilber,,,,,,,,,,,,0,8
Total,12,5,3,2,12,10,9,6,5,4,1,1,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,9
Mitt Romney,4,0,0,0,6,3,1,3,0,2,1,0,9
Rick Santorum,,1,0,0,2,0,2,0,2,0,0,0,9
Newt Gingrich,,,0,0,0,1,0,0,1,0,0,0,9
Ron Paul,,,,0,0,2,2,1,0,0,0,0,9
Thomas Jay Ellis,,,,,0,3,3,3,2,2,1,0,9
William E Donnelly,,,,,,0,2,4,0,0,0,0,9
Michael J Mcmonagle,,,,,,,0,1,2,1,0,0,9
Robert C Barrilli,,,,,,,,0,0,0,0,0,9
Michael Anthony Salvi,,,,,,,,,0,0,0,0,9
Steven J Gilber,,,,,,,,,,0,1,0,9
Edward T Boyd,,,,,,,,,,,0,0,9
Brandon Yates,,,,,,,,,,,,0,9
Total,10,3,2,2,8,6,5,4,3,2,1,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,10
Mitt Romney,4,0,0,0,6,4,3,4,4,0,0,0,10
Rick Santorum,,1,0,0,1,2,1,1,0,1,0,0,10
Newt Gingrich,,,0,0,2,1,1,0,1,1,0,0,10
Ron Paul,,,,0,1,1,2,1,1,1,2,0,10
William E Donnelly,,,,,0,3,2,1,5,1,1,0,10
Michael J Mcmonagle,,,,,,0,2,4,3,0,0,0,10
Robert C Barrilli,,,,,,,0,1,1,1,1,0,10
Michael Anthony Salvi,,,,,,,,0,1,0,0,0,10
Thomas Jay Ellis,,,,,,,,,0,1,1,0,10
Edward T Boyd,,,,,,,,,,0,1,0,10
Brandon Yates,,,,,,,,,,,0,0,10
Steven J Gilber,,,,,,,,,,,,0,10
Total,15,5,3,3,10,8,7,6,6,3,2,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,11
Mitt Romney,4,0,0,0,16,13,8,3,3,1,2,1,11
Ron Paul,,2,0,0,2,4,2,2,2,2,1,1,11
Newt Gingrich,,,2,0,4,2,4,2,0,1,2,0,11
Rick Santorum,,,,3,3,2,0,2,2,1,0,0,11
William E Donnelly,,,,,0,12,12,3,4,3,1,1,11
Michael J Mcmonagle,,,,,,0,8,7,2,1,1,1,11
Thomas Jay Ellis,,,,,,,0,1,1,3,2,1,11
Michael Anthony Salvi,,,,,,,,0,3,1,2,0,11
Robert C Barrilli,,,,,,,,,0,1,1,0,11
Edward T Boyd,,,,,,,,,,1,0,1,11
Brandon Yates,,,,,,,,,,,0,0,11
Steven J Gilber,,,,,,,,,,,,0,11
Total,25,9,8,7,25,21,14,9,7,6,5,2,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,12
Mitt Romney,6,0,0,0,18,11,10,7,4,6,3,0,12
Rick Santorum,,5,0,0,6,4,1,4,3,2,2,2,12
Ron Paul,,,4,0,4,1,1,1,2,0,0,0,12
Newt Gingrich,,,,0,2,2,3,1,0,0,1,1,12
Michael J Mcmonagle,,,,,0,14,6,11,4,6,2,2,12
William E Donnelly,,,,,,0,7,5,2,3,1,0,12
Thomas Jay Ellis,,,,,,,0,3,1,0,1,1,12
Michael Anthony Salvi,,,,,,,,0,4,2,1,0,12
Robert C Barrilli,,,,,,,,,0,1,2,0,12
Edward T Boyd,,,,,,,,,,0,1,1,12
Brandon Yates,,,,,,,,,,,0,2,12
Steven J Gilber,,,,,,,,,,,,0,12
Total,34,14,9,4,30,18,15,13,9,8,6,3,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,13
Mitt Romney,9,0,0,0,26,29,12,13,9,8,5,2,13
Ron Paul,,1,0,0,4,3,3,1,1,0,2,3,13
Rick Santorum,,,0,0,5,1,4,0,2,1,0,0,13
Newt Gingrich,,,,0,0,0,1,0,0,0,0,0,13
Michael J Mcmonagle,,,,,0,23,11,11,5,4,2,1,13
William E Donnelly,,,,,,0,6,12,3,6,3,0,13
Michael Anthony Salvi,,,,,,,0,3,6,1,2,2,13
Thomas Jay Ellis,,,,,,,,0,0,2,0,0,13
Robert C Barrilli,,,,,,,,,0,3,3,3,13
Edward T Boyd,,,,,,,,,,0,1,1,13
Steven J Gilber,,,,,,,,,,,0,2,13
Brandon Yates,,,,,,,,,,,,0,13
Total,51,8,6,1,35,33,20,14,12,9,7,5,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,14
Mitt Romney,9,0,0,0,24,18,17,11,6,2,1,0,14
Rick Santorum,,1,0,0,2,3,0,0,2,0,0,1,14
Newt Gingrich,,,1,0,1,0,1,0,1,1,0,0,14
Ron Paul,,,,0,0,1,0,1,1,0,0,0,14
William E Donnelly,,,,,0,14,17,9,5,2,1,0,14
Michael J Mcmonagle,,,,,,0,6,4,5,1,1,1,14
Thomas Jay Ellis,,,,,,,0,7,3,2,0,0,14
Robert C Barrilli,,,,,,,,0,2,1,0,0,14
Michael Anthony Salvi,,,,,,,,,0,0,0,0,14
Brandon Yates,,,,,,,,,,0,0,0,14
Edward T Boyd,,,,,,,,,,,0,0,14
Steven J Gilber,,,,,,,,,,,,0,14
Total,39,5,3,2,27,22,19,12,11,3,1,1,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,15
Mitt Romney,2,0,0,0,5,4,1,1,2,1,1,1,15
Rick Santorum,,1,0,0,2,1,1,0,1,1,0,0,15
Newt Gingrich,,,0,0,0,0,1,2,0,0,1,0,15
Ron Paul,,,,1,1,0,0,0,0,0,0,0,15
William E Donnelly,,,,,0,5,2,0,3,2,1,0,15
Thomas Jay Ellis,,,,,,1,1,0,3,0,0,0,15
Michael J Mcmonagle,,,,,,,1,1,0,1,1,0,15
Michael Anthony Salvi,,,,,,,,0,0,0,1,0,15
Robert C Barrilli,,,,,,,,,0,0,0,0,15
Brandon Yates,,,,,,,,,,0,1,0,15
Steven J Gilber,,,,,,,,,,,0,0,15
Edward T Boyd,,,,,,,,,,,,0,15
Total,9,3,2,2,8,6,4,3,3,2,2,1,15
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,16
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
William E Donnelly,0,14,6,6,4,1,2,1,12,7,1,3,16
Michael J Mcmonagle,,0,5,7,3,2,3,1,12,4,2,3,16
Michael Anthony Salvi,,,0,3,1,0,0,0,6,3,0,0,16
Thomas Jay Ellis,,,,0,0,2,0,0,5,2,0,2,16
Robert C Barrilli,,,,,0,0,0,0,0,2,0,1,16
Steven J Gilber,,,,,,0,1,0,1,1,2,0,16
Edward T Boyd,,,,,,,0,0,1,0,2,0,16
Brandon Yates,,,,,,,,0,0,1,1,0,16
Mitt Romney,,,,,,,,,4,0,0,0,16
Rick Santorum,,,,,,,,,,1,0,0,16
Ron Paul,,,,,,,,,,,4,0,16
Newt Gingrich,,,,,,,,,,,,1,16
Total,24,22,9,9,4,4,3,2,22,10,8,4,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Brandon Yates,17
Mitt Romney,14,0,0,0,22,17,6,2,7,4,5,1,17
Ron Paul,,1,0,0,4,2,2,4,1,0,2,4,17
Rick Santorum,,,2,0,2,1,0,3,0,2,1,2,17
Newt Gingrich,,,,0,1,2,0,0,1,0,0,0,17
Michael J Mcmonagle,,,,,0,16,5,5,7,2,1,3,17
William E Donnelly,,,,,,1,6,2,9,1,3,0,17
Michael Anthony Salvi,,,,,,,0,0,0,1,3,1,17
Steven J Gilber,,,,,,,,0,1,3,1,4,17
Thomas Jay Ellis,,,,,,,,,0,0,1,0,17
Edward T Boyd,,,,,,,,,,1,3,3,17
Robert C Barrilli,,,,,,,,,,,0,3,17
Brandon Yates,,,,,,,,,,,,0,17
Total,43,8,7,2,30,24,10,9,9,8,8,7,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,19
Mitt Romney,3,0,0,0,6,6,6,2,2,0,0,0,19
Rick Santorum,,2,0,0,1,1,1,0,0,1,1,1,19
Ron Paul,,,0,0,1,0,0,2,0,0,1,0,19
Newt Gingrich,,,,0,1,1,0,0,2,1,0,0,19
Michael J Mcmonagle,,,,,1,4,4,1,2,1,1,0,19
William E Donnelly,,,,,,0,3,1,2,0,1,0,19
Thomas Jay Ellis,,,,,,,0,0,0,1,0,1,19
Michael Anthony Salvi,,,,,,,,0,2,0,1,0,19
Robert C Barrilli,,,,,,,,,0,1,0,0,19
Brandon Yates,,,,,,,,,,0,0,1,19
Edward T Boyd,,,,,,,,,,,0,0,19
Steven J Gilber,,,,,,,,,,,,0,19
Total,14,4,3,2,10,8,7,4,4,2,2,1,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,20
Mitt Romney,5,0,0,0,4,3,3,2,2,1,2,0,20
Newt Gingrich,,0,0,0,1,1,0,1,0,0,0,0,20
Ron Paul,,,0,0,1,0,1,0,0,1,0,0,20
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,20
William E Donnelly,,,,,0,2,3,2,0,1,0,0,20
Michael Anthony Salvi,,,,,,0,1,1,0,0,0,0,20
Thomas Jay Ellis,,,,,,,0,1,1,1,1,0,20
Michael J Mcmonagle,,,,,,,,0,0,0,0,0,20
Edward T Boyd,,,,,,,,,0,1,2,0,20
Robert C Barrilli,,,,,,,,,,0,1,0,20
Steven J Gilber,,,,,,,,,,,0,0,20
Brandon Yates,,,,,,,,,,,,0,20
Total,14,1,1,0,6,4,4,3,2,2,2,0,20
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,21
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
William E Donnelly,1,15,6,4,2,1,1,1,12,5,3,0,21
Michael J Mcmonagle,,0,6,4,2,0,1,2,7,5,2,0,21
Thomas Jay Ellis,,,0,0,0,1,0,1,4,1,1,0,21
Michael Anthony Salvi,,,,0,0,0,0,0,4,1,0,0,21
Brandon Yates,,,,,0,1,1,0,1,2,0,0,21
Robert C Barrilli,,,,,,1,1,0,1,0,0,0,21
Edward T Boyd,,,,,,,0,0,1,0,1,0,21
Steven J Gilber,,,,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,,,,3,0,0,0,21
Rick Santorum,,,,,,,,,,2,0,0,21
Newt Gingrich,,,,,,,,,,,2,0,21
Ron Paul,,,,,,,,,,,,2,21
Total,23,16,8,5,3,3,2,2,18,7,5,2,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,22
Mitt Romney,5,0,0,0,18,13,9,8,10,3,2,2,22
Ron Paul,,1,0,0,3,1,0,2,0,1,2,1,22
Newt Gingrich,,,1,0,2,1,3,0,1,0,0,0,22
Rick Santorum,,,,0,0,1,1,1,0,0,0,0,22
William E Donnelly,,,,,0,11,7,7,9,1,0,1,22
Robert C Barrilli,,,,,,0,5,5,4,0,1,0,22
Michael J Mcmonagle,,,,,,,0,3,4,1,0,0,22
Michael Anthony Salvi,,,,,,,,0,3,1,0,0,22
Thomas Jay Ellis,,,,,,,,,0,0,0,0,22
Edward T Boyd,,,,,,,,,,0,2,3,22
Steven J Gilber,,,,,,,,,,,0,2,22
Brandon Yates,,,,,,,,,,,,0,22
Total,33,6,4,1,23,16,13,11,11,4,4,3,22
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,23
,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Robert C Barrilli,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Michael J Mcmonagle,0,5,7,4,1,1,0,0,5,3,2,1,23
Michael Anthony Salvi,,0,4,5,1,2,0,0,6,1,2,1,23
William E Donnelly,,,0,2,1,3,0,0,5,2,3,0,23
Robert C Barrilli,,,,0,2,0,1,0,2,2,1,2,23
Edward T Boyd,,,,,0,0,1,0,1,1,0,1,23
Thomas Jay Ellis,,,,,,0,0,0,2,0,1,0,23
Brandon Yates,,,,,,,0,0,0,0,0,1,23
Steven J Gilber,,,,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,,,,1,0,0,0,23
Rick Santorum,,,,,,,,,,1,0,0,23
Newt Gingrich,,,,,,,,,,,0,0,23
Ron Paul,,,,,,,,,,,,0,23
Total,11,10,10,7,3,3,1,0,10,4,3,2,23
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,24
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,24
Michael J Mcmonagle,0,10,7,6,2,3,2,2,9,4,5,1,24
William E Donnelly,,0,5,6,2,2,0,2,8,4,4,1,24
Michael Anthony Salvi,,,1,4,1,1,2,1,5,2,3,1,24
Thomas Jay Ellis,,,,0,1,0,1,0,4,4,1,0,24
Edward T Boyd,,,,,0,0,2,0,0,3,2,0,24
Robert C Barrilli,,,,,,0,0,2,3,0,1,1,24
Steven J Gilber,,,,,,,0,1,0,2,3,0,24
Brandon Yates,,,,,,,,0,2,0,2,0,24
Mitt Romney,,,,,,,,,2,0,0,0,24
Newt Gingrich,,,,,,,,,,3,0,0,24
Ron Paul,,,,,,,,,,,1,0,24
Rick Santorum,,,,,,,,,,,,0,24
Total,19,17,12,9,5,5,5,4,15,11,9,2,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,25
Mitt Romney,6,0,0,0,15,15,11,7,3,0,2,1,25
Rick Santorum,,3,0,0,3,2,0,0,2,0,1,0,25
Ron Paul,,,2,0,2,2,1,2,1,2,0,2,25
Newt Gingrich,,,,1,0,0,0,0,0,0,0,0,25
Michael J Mcmonagle,,,,,0,13,10,5,3,1,1,0,25
William E Donnelly,,,,,,0,8,5,3,0,2,0,25
Thomas Jay Ellis,,,,,,,0,2,1,0,1,0,25
Michael Anthony Salvi,,,,,,,,0,1,2,0,2,25
Robert C Barrilli,,,,,,,,,0,0,1,1,25
Brandon Yates,,,,,,,,,,0,0,2,25
Edward T Boyd,,,,,,,,,,,0,1,25
Steven J Gilber,,,,,,,,,,,,0,25
Total,29,7,6,1,21,19,12,9,6,3,3,3,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,26
Mitt Romney,2,0,0,0,3,1,2,2,0,1,0,1,26
Ron Paul,,0,0,0,0,2,1,0,2,0,2,0,26
Newt Gingrich,,,1,0,1,1,0,0,0,1,0,0,26
Rick Santorum,,,,0,1,0,1,1,0,0,0,0,26
