col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Al Taubenberger,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,All
Al Taubenberger,75,290,300,235,188,111,63,56,46,All
Robert C Barrilli,,49,128,60,98,35,23,29,23,All
William E Donnelly,,,8,159,164,61,31,9,11,All
Michael J Mcmonagle,,,,7,80,67,30,16,20,All
Thomas Jay Ellis,,,,,3,20,8,14,13,All
Michael Anthony Salvi,,,,,,1,6,13,12,All
Edward T Boyd,,,,,,,2,21,14,All
Steven J Gilber,,,,,,,,0,15,All
Brandon Yates,,,,,,,,,0,All
Total,660,372,349,262,218,126,75,62,56,All
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Al Taubenberger,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,1
Al Taubenberger,5,29,25,19,14,6,5,5,4,1
William E Donnelly,,0,17,20,7,5,3,1,0,1
Robert C Barrilli,,,0,16,3,3,2,3,3,1
Thomas Jay Ellis,,,,0,3,2,2,0,0,1
Michael J Mcmonagle,,,,,1,3,2,4,2,1
Michael Anthony Salvi,,,,,,0,1,0,0,1
Brandon Yates,,,,,,,0,2,0,1
Edward T Boyd,,,,,,,,0,2,1
Steven J Gilber,,,,,,,,,0,1
Total,51,33,29,22,16,9,6,6,4,1
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Al Taubenberger,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,3
Al Taubenberger,9,27,23,16,12,6,6,4,3,3
