col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Audrey Blackwell Watson,Lemuel L Thornton,All
Chaka Fattah,6,123,46,44,5,All
Wanda Logan,,15,0,0,0,All
Vanessa L Brown,,,6,0,0,All
Audrey Blackwell Watson,,,,7,0,All
Lemuel L Thornton,,,,,1,All
Total,224,138,52,51,6,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,9
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Audrey Blackwell Watson,Lemuel L Thornton,9
Chaka Fattah,3,58,26,20,3,9
Wanda Logan,,7,0,0,0,9
Vanessa L Brown,,,2,0,0,9
Audrey Blackwell Watson,,,,3,0,9
Lemuel L Thornton,,,,,1,9
Total,110,65,28,23,4,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,10
,Chaka Fattah,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,10
Chaka Fattah,3,65,24,20,2,10
Wanda Logan,,8,0,0,0,10
Audrey Blackwell Watson,,,4,0,0,10
Vanessa L Brown,,,,4,0,10
Lemuel L Thornton,,,,,0,10
Total,114,73,28,24,2,10
