col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Barack Obama,William F Dunbar,All
Barack Obama,44,302,All
William F Dunbar,,26,All
Total,346,328,All
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Barack Obama,William F Dunbar,2
Barack Obama,5,37,2
William F Dunbar,,3,2
Total,42,40,2
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Barack Obama,William F Dunbar,3
Barack Obama,1,26,3
William F Dunbar,,0,3
Total,27,26,3
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,4
,Barack Obama,William F Dunbar,4
Barack Obama,7,51,4
William F Dunbar,,3,4
Total,58,54,4
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,8
,Barack Obama,William F Dunbar,8
Barack Obama,8,46,8
William F Dunbar,,3,8
Total,54,49,8
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,9
,Barack Obama,William F Dunbar,9
Barack Obama,5,50,9
William F Dunbar,,5,9
Total,55,55,9
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,13
,Barack Obama,William F Dunbar,13
Barack Obama,12,65,13
William F Dunbar,,4,13
Total,77,69,13
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,14
,William F Dunbar,Barack Obama,14
William F Dunbar,8,27,14
Barack Obama,,6,14
Total,35,33,14
