col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,55,0,0,0,170,66,All
Rick Santorum,,15,0,0,25,21,All
Ron Paul,,,17,0,20,19,All
Newt Gingrich,,,,14,21,15,All
John Maher,,,,,8,0,All
Frank A Pinto,,,,,,1,All
Total,291,61,56,50,244,122,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,1
Mitt Romney,5,0,0,0,8,5,1
Ron Paul,,2,0,0,2,3,1
Rick Santorum,,,0,0,2,3,1
Newt Gingrich,,,,2,0,0,1
John Maher,,,,,0,0,1
Frank A Pinto,,,,,,0,1
Total,18,7,5,2,12,11,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,2
John Maher,0,0,25,4,3,1,2
Frank A Pinto,,0,6,3,1,1,2
Mitt Romney,,,0,0,0,0,2
Rick Santorum,,,,1,0,0,2
Ron Paul,,,,,3,0,2
Newt Gingrich,,,,,,0,2
Total,33,11,31,8,7,2,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,3
Mitt Romney,5,0,0,0,5,2,3
Rick Santorum,,3,0,0,0,2,3
Newt Gingrich,,,2,0,0,1,3
Ron Paul,,,,1,1,0,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,0,3
Total,12,5,3,2,6,5,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,4
Mitt Romney,2,0,0,0,12,4,4
Newt Gingrich,,2,0,0,1,0,4
Rick Santorum,,,0,0,0,2,4
Ron Paul,,,,0,0,2,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,18,3,2,2,13,8,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,5
Mitt Romney,16,0,0,0,29,13,5
Newt Gingrich,,2,0,0,9,2,5
Rick Santorum,,,1,0,7,2,5
Ron Paul,,,,4,1,1,5
John Maher,,,,,2,0,5
Frank A Pinto,,,,,,0,5
Total,58,13,10,6,48,18,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,6
Mitt Romney,3,0,0,0,11,2,6
Rick Santorum,,1,0,0,0,1,6
Ron Paul,,,0,0,1,1,6
Newt Gingrich,,,,0,1,0,6
John Maher,,,,,0,0,6
Frank A Pinto,,,,,,0,6
Total,16,2,2,1,13,4,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
John Maher,0,0,13,3,3,1,7
Frank A Pinto,,0,4,3,0,0,7
Mitt Romney,,,2,0,0,0,7
Ron Paul,,,,0,0,0,7
Rick Santorum,,,,,2,0,7
Newt Gingrich,,,,,,0,7
Total,20,7,19,6,5,1,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
John Maher,0,0,5,3,0,0,8
Frank A Pinto,,0,0,0,0,0,8
Mitt Romney,,,0,0,0,0,8
Newt Gingrich,,,,1,0,0,8
Rick Santorum,,,,,0,0,8
Ron Paul,,,,,,0,8
Total,8,0,5,4,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
John Maher,0,0,9,1,1,1,9
Frank A Pinto,,0,2,1,1,1,9
Mitt Romney,,,1,0,0,0,9
Ron Paul,,,,1,0,0,9
Newt Gingrich,,,,,0,0,9
Rick Santorum,,,,,,0,9
Total,12,5,12,3,2,2,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,10
Mitt Romney,2,0,0,0,5,5,10
Newt Gingrich,,1,0,0,1,1,10
Rick Santorum,,,0,0,2,1,10
Ron Paul,,,,0,1,1,10
Frank A Pinto,,,,,0,0,10
John Maher,,,,,,0,10
Total,12,3,3,2,9,8,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,11
Mitt Romney,0,0,0,0,3,2,11
Rick Santorum,,1,0,0,0,0,11
Newt Gingrich,,,0,0,0,0,11
Ron Paul,,,,0,0,0,11
John Maher,,,,,1,0,11
Frank A Pinto,,,,,,0,11
Total,5,1,0,0,4,2,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,12
Mitt Romney,2,0,0,0,7,3,12
Ron Paul,,1,0,0,1,3,12
Newt Gingrich,,,0,0,0,1,12
Rick Santorum,,,,0,1,0,12
John Maher,,,,,0,0,12
Frank A Pinto,,,,,,0,12
Total,12,5,1,1,9,7,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
John Maher,2,0,3,0,0,0,13
Frank A Pinto,,0,1,0,0,0,13
Mitt Romney,,,0,0,0,0,13
Newt Gingrich,,,,0,0,0,13
Rick Santorum,,,,,0,0,13
Ron Paul,,,,,,0,13
