col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,25,All
Total,25,All
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,2,14
Total,2,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,6,15
Total,6,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,3,16
Total,3,16
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,5,19
Total,5,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,3,20
Total,3,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,6,21
Total,6,21
