col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,10,41,39,30,30,18,All
Calvin R Tucker,,8,23,23,17,8,All
Lewis Harris Jr,,,3,20,16,10,All
Walter F Vogler Jr,,,,2,13,9,All
Adam A Lang,,,,,2,14,All
Vahan H Gureghian,,,,,,1,All
Total,83,57,46,41,39,25,All
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,1
Calvin R Tucker,1,0,0,0,0,0,1
Adam A Lang,,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Diana Irey Vaughan,,,,,,0,1
Total,1,0,0,0,0,0,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,2
Diana Irey Vaughan,0,4,4,4,3,4,2
Adam A Lang,,0,2,3,3,1,2
Calvin R Tucker,,,1,2,2,2,2
Vahan H Gureghian,,,,0,1,2,2
Walter F Vogler Jr,,,,,0,1,2
Lewis Harris Jr,,,,,,0,2
Total,10,6,6,5,5,4,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Diana Irey Vaughan,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,3
Diana Irey Vaughan,1,3,1,1,1,0,3
Calvin R Tucker,,0,1,1,0,0,3
Adam A Lang,,,1,1,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Vahan H Gureghian,,,,,,0,3
Total,5,3,2,1,1,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,5
Diana Irey Vaughan,1,2,1,2,0,1,5
Walter F Vogler Jr,,0,2,2,1,1,5
Calvin R Tucker,,,0,1,1,0,5
Lewis Harris Jr,,,,0,0,1,5
Adam A Lang,,,,,0,0,5
Vahan H Gureghian,,,,,,0,5
Total,3,3,2,2,1,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
Diana Irey Vaughan,0,2,2,1,1,1,6
Calvin R Tucker,,0,1,1,1,1,6
Walter F Vogler Jr,,,0,0,1,0,6
Adam A Lang,,,,0,0,1,6
Lewis Harris Jr,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,3,2,2,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,7
Calvin R Tucker,1,1,1,0,0,2,7
Adam A Lang,,0,1,0,0,1,7
Lewis Harris Jr,,,0,0,0,1,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,3,1,1,0,0,2,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Diana Irey Vaughan,1,0,0,0,0,0,8
Adam A Lang,,0,0,0,0,0,8
Calvin R Tucker,,,0,0,0,0,8
Lewis Harris Jr,,,,0,0,0,8
Vahan H Gureghian,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,1,0,0,0,0,0,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Diana Irey Vaughan,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,9
Diana Irey Vaughan,1,7,5,5,4,4,9
Calvin R Tucker,,0,2,2,3,2,9
Adam A Lang,,,0,2,1,3,9
Lewis Harris Jr,,,,0,1,3,9
Walter F Vogler Jr,,,,,1,0,9
Vahan H Gureghian,,,,,,0,9
Total,13,7,5,5,5,4,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,10
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,10
Calvin R Tucker,1,1,0,0,1,0,10
Lewis Harris Jr,,0,0,0,1,1,10
Adam A Lang,,,0,1,0,0,10
Vahan H Gureghian,,,,0,0,0,10
Walter F Vogler Jr,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,2,2,1,1,1,1,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,11
Diana Irey Vaughan,0,3,3,4,1,0,11
Walter F Vogler Jr,,1,3,2,1,1,11
Calvin R Tucker,,,0,1,0,1,11
Lewis Harris Jr,,,,0,1,0,11
Adam A Lang,,,,,0,0,11
Vahan H Gureghian,,,,,,0,11
Total,6,5,4,4,1,1,11
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,12
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,12
Lewis Harris Jr,2,5,4,4,2,8,12
Calvin R Tucker,,2,1,3,0,6,12
Adam A Lang,,,0,2,2,4,12
Walter F Vogler Jr,,,,0,1,4,12
Vahan H Gureghian,,,,,1,3,12
Diana Irey Vaughan,,,,,,0,12
Total,12,9,5,5,4,11,12
