col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,45,294,All
Diana Irey Vaughan,,28,All
Total,339,322,All
,State Treasurer - Republican,Attorney General - Republican,1
,Diana Irey Vaughan,David J Freed,1
Diana Irey Vaughan,3,17,1
David J Freed,,2,1
Total,20,19,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,6,36,2
Diana Irey Vaughan,,2,2
Total,42,38,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,2,10,3
Diana Irey Vaughan,,2,3
Total,12,12,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,2,16,4
Diana Irey Vaughan,,2,4
Total,18,18,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,8,51,5
Diana Irey Vaughan,,6,5
Total,59,57,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,3,15,6
Diana Irey Vaughan,,1,6
Total,18,16,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,3,20,7
Diana Irey Vaughan,,1,7
Total,23,21,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,1,6,8
Diana Irey Vaughan,,0,8
Total,7,6,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,1,14,9
Diana Irey Vaughan,,1,9
Total,15,15,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,2,13,10
Diana Irey Vaughan,,1,10
Total,15,14,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,3,2,11
Diana Irey Vaughan,,0,11
Total,5,2,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,2,15,12
Diana Irey Vaughan,,2,12
Total,17,17,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,1,4,13
Diana Irey Vaughan,,1,13
Total,5,5,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,1,2,14
Diana Irey Vaughan,,1,14
Total,3,3,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,6,15
Diana Irey Vaughan,,0,15
Total,6,6,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,2,16
Diana Irey Vaughan,,0,16
Total,2,2,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,1,6,17
Diana Irey Vaughan,,0,17
Total,7,6,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,0,2,18
Diana Irey Vaughan,,0,18
Total,2,2,18
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,2,10,20
Diana Irey Vaughan,,0,20
Total,12,10,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,1,2,21
Diana Irey Vaughan,,0,21
Total,3,2,21
,State Treasurer - Republican,Attorney General - Republican,22
,Diana Irey Vaughan,David J Freed,22
Diana Irey Vaughan,2,1,22
David J Freed,,1,22
Total,3,2,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,2,23
Diana Irey Vaughan,,0,23
Total,2,2,23
,State Treasurer - Republican,Attorney General - Republican,24
,Diana Irey Vaughan,David J Freed,24
Diana Irey Vaughan,1,5,24
David J Freed,,0,24
Total,6,5,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,2,7,25
Diana Irey Vaughan,,0,25
Total,9,7,25
,State Treasurer - Republican,Attorney General - Republican,26
,Diana Irey Vaughan,David J Freed,26
Diana Irey Vaughan,1,2,26
David J Freed,,0,26
Total,3,2,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,0,4,27
Diana Irey Vaughan,,0,27
Total,4,4,27
,Attorney General - Republican,State Treasurer - Republican,29
,David J Freed,Diana Irey Vaughan,29
David J Freed,0,2,29
Diana Irey Vaughan,,0,29
Total,2,2,29
,Attorney General - Republican,State Treasurer - Republican,30
,David J Freed,Diana Irey Vaughan,30
David J Freed,0,10,30
Diana Irey Vaughan,,0,30
Total,10,10,30
,State Treasurer - Republican,Attorney General - Republican,31
,Diana Irey Vaughan,David J Freed,31
Diana Irey Vaughan,1,4,31
David J Freed,,0,31
Total,5,4,31
,Attorney General - Republican,State Treasurer - Republican,32
,David J Freed,Diana Irey Vaughan,32
David J Freed,1,8,32
Diana Irey Vaughan,,0,32
Total,9,8,32
