col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,All
,William F Dunbar,Eugene A Depasquale,All
William F Dunbar,57,276,All
Eugene A Depasquale,,26,All
Total,333,302,All
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Eugene A Depasquale,William F Dunbar,1
Eugene A Depasquale,3,24,1
William F Dunbar,,2,1
Total,27,26,1
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,2
,William F Dunbar,Eugene A Depasquale,2
William F Dunbar,7,18,2
Eugene A Depasquale,,6,2
Total,25,24,2
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Eugene A Depasquale,William F Dunbar,3
Eugene A Depasquale,4,15,3
William F Dunbar,,3,3
Total,19,18,3
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,4
,William F Dunbar,Eugene A Depasquale,4
William F Dunbar,8,20,4
Eugene A Depasquale,,2,4
Total,28,22,4
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,5
,William F Dunbar,Eugene A Depasquale,5
William F Dunbar,11,19,5
Eugene A Depasquale,,2,5
Total,30,21,5
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,6
,William F Dunbar,Eugene A Depasquale,6
William F Dunbar,5,17,6
Eugene A Depasquale,,0,6
Total,22,17,6
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,7
,William F Dunbar,Eugene A Depasquale,7
William F Dunbar,6,28,7
Eugene A Depasquale,,2,7
Total,34,30,7
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,8
,William F Dunbar,Eugene A Depasquale,8
William F Dunbar,2,22,8
Eugene A Depasquale,,1,8
Total,24,23,8
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,9
,Eugene A Depasquale,William F Dunbar,9
Eugene A Depasquale,4,25,9
William F Dunbar,,1,9
Total,29,26,9
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,10
,William F Dunbar,Eugene A Depasquale,10
William F Dunbar,4,22,10
Eugene A Depasquale,,0,10
Total,26,22,10
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,11
,William F Dunbar,Eugene A Depasquale,11
William F Dunbar,4,22,11
Eugene A Depasquale,,1,11
Total,26,23,11
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Eugene A Depasquale,William F Dunbar,12
Eugene A Depasquale,1,27,12
William F Dunbar,,1,12
Total,28,28,12
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,13
,William F Dunbar,Eugene A Depasquale,13
William F Dunbar,3,17,13
Eugene A Depasquale,,0,13
Total,20,17,13
