col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
David J Freed,4,15,19,16,9,6,All
Tom Smith,,7,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Steven D Welch,,,,2,0,0,All
Sam Rohrer,,,,,2,0,All
Marc A Scaringi,,,,,,1,All
Total,69,22,19,18,11,7,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,1
David J Freed,0,1,1,0,0,0,1
David Alan Christian,,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,2,1,1,0,0,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,2
David J Freed,0,1,1,0,0,0,2
Marc A Scaringi,,0,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,2,1,1,0,0,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
David J Freed,1,1,0,0,0,0,4
David Alan Christian,,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Sam Rohrer,,,,0,0,0,4
Steven D Welch,,,,,0,0,4
Tom Smith,,,,,,0,4
Total,2,1,0,0,0,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
David J Freed,0,1,1,0,0,0,7
Steven D Welch,,0,0,0,0,0,7
Tom Smith,,,0,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,2,1,1,0,0,0,7
,United States Senator - Republican,,,,,Attorney General - Republican,8
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,8
Marc A Scaringi,1,0,0,0,0,0,8
David Alan Christian,,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,8
Steven D Welch,,,,0,0,0,8
Tom Smith,,,,,0,0,8
David J Freed,,,,,,0,8
Total,1,0,0,0,0,0,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
David J Freed,0,1,0,0,0,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,1,1,0,0,0,0,9
,United States Senator - Republican,,,,,Attorney General - Republican,10
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,10
David Alan Christian,0,0,0,0,0,1,10
Marc A Scaringi,,0,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,10
Steven D Welch,,,,0,0,0,10
Tom Smith,,,,,0,0,10
David J Freed,,,,,,0,10
Total,1,0,0,0,0,1,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
David J Freed,0,2,0,0,0,0,11
Steven D Welch,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,2,2,0,0,0,0,11
,United States Senator - Republican,,,,,Attorney General - Republican,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,12
David Alan Christian,0,0,0,0,0,1,12
Marc A Scaringi,,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,12
Steven D Welch,,,,0,0,0,12
Tom Smith,,,,,0,0,12
David J Freed,,,,,,0,12
Total,1,0,0,0,0,1,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
David J Freed,0,2,0,0,0,0,13
Steven D Welch,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,2,2,0,0,0,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,14
David J Freed,0,0,1,0,0,0,14
Sam Rohrer,,1,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,1,1,1,0,0,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,15
David J Freed,0,2,1,1,1,0,15
Steven D Welch,,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Tom Smith,,,,,0,0,15
David Alan Christian,,,,,,0,15
Total,5,2,1,1,1,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
David J Freed,0,2,2,0,0,0,16
Steven D Welch,,0,0,0,0,0,16
Tom Smith,,,0,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,4,2,2,0,0,0,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
David J Freed,1,1,0,0,0,0,17
Tom Smith,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,2,1,0,0,0,0,17
,United States Senator - Republican,,,,,Attorney General - Republican,18
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,18
David Alan Christian,0,0,0,0,0,2,18
Tom Smith,,1,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
David J Freed,,,,,,0,18
Total,2,1,0,0,0,2,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,19
David J Freed,0,1,0,0,0,0,19
Steven D Welch,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Marc A Scaringi,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,1,1,0,0,0,0,19
,Attorney General - Republican,United States Senator - Republican,,,,,20
,David J Freed,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,20
David J Freed,0,1,0,0,0,0,20
Sam Rohrer,,0,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Steven D Welch,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,1,1,0,0,0,0,20
,United States Senator - Republican,,,,,Attorney General - Republican,23
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,David J Freed,23
David Alan Christian,0,0,0,0,0,2,23
Sam Rohrer,,1,0,0,0,0,23
Marc A Scaringi,,,0,0,0,0,23
Steven D Welch,,,,0,0,0,23
Tom Smith,,,,,0,0,23
David J Freed,,,,,,0,23
Total,2,1,0,0,0,2,23
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,24
David J Freed,1,1,0,0,0,0,24
David Alan Christian,,0,0,0,0,0,24
Marc A Scaringi,,,0,0,0,0,24
Sam Rohrer,,,,0,0,0,24
Steven D Welch,,,,,0,0,24
Tom Smith,,,,,,0,24
Total,2,1,0,0,0,0,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,25
David J Freed,0,2,2,1,0,0,25
Tom Smith,,1,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,25
David Alan Christian,,,,0,0,0,25
Steven D Welch,,,,,1,0,25
Marc A Scaringi,,,,,,0,25
Total,5,3,2,1,1,0,25
,Attorney General - Republican,United States Senator - Republican,,,,,26
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,26
David J Freed,0,2,1,0,0,0,26
David Alan Christian,,0,0,0,0,0,26
Marc A Scaringi,,,0,0,0,0,26
Sam Rohrer,,,,0,0,0,26
Steven D Welch,,,,,0,0,26
Tom Smith,,,,,,0,26
Total,3,2,1,0,0,0,26
,Attorney General - Republican,United States Senator - Republican,,,,,27
,David J Freed,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,27
David J Freed,0,3,1,0,0,0,27
David Alan Christian,,0,0,0,0,0,27
Marc A Scaringi,,,0,0,0,0,27
Steven D Welch,,,,1,0,0,27
Tom Smith,,,,,1,0,27
Sam Rohrer,,,,,,0,27
Total,4,3,1,1,1,0,27
,Attorney General - Republican,United States Senator - Republican,,,,,28
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
David J Freed,0,1,0,0,0,0,28
Tom Smith,,0,0,0,0,0,28
David Alan Christian,,,0,0,0,0,28
Marc A Scaringi,,,,0,0,0,28
Sam Rohrer,,,,,0,0,28
Steven D Welch,,,,,,0,28
Total,1,1,0,0,0,0,28
,Attorney General - Republican,United States Senator - Republican,,,,,29
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,29
David J Freed,0,2,1,0,0,0,29
David Alan Christian,,0,0,0,0,0,29
Marc A Scaringi,,,0,0,0,0,29
Sam Rohrer,,,,0,0,0,29
Steven D Welch,,,,,0,0,29
Tom Smith,,,,,,0,29
Total,3,2,1,0,0,0,29
,Attorney General - Republican,United States Senator - Republican,,,,,30
,David J Freed,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,30
David J Freed,1,1,0,0,0,0,30
Sam Rohrer,,0,0,0,0,0,30
David Alan Christian,,,0,0,0,0,30
Marc A Scaringi,,,,0,0,0,30
Steven D Welch,,,,,0,0,30
Tom Smith,,,,,,0,30
Total,2,1,0,0,0,0,30
,Attorney General - Republican,United States Senator - Republican,,,,,33
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,33
David J Freed,0,1,2,1,0,0,33
Tom Smith,,3,0,0,0,0,33
Steven D Welch,,,0,0,0,0,33
David Alan Christian,,,,0,0,0,33
Marc A Scaringi,,,,,0,0,33
Sam Rohrer,,,,,,0,33
Total,4,4,2,1,0,0,33
,Attorney General - Republican,United States Senator - Republican,,,,,34
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,34
David J Freed,0,1,0,0,0,0,34
Marc A Scaringi,,0,0,0,0,0,34
David Alan Christian,,,0,0,0,0,34
Sam Rohrer,,,,0,0,0,34
Steven D Welch,,,,,0,0,34
Tom Smith,,,,,,0,34
Total,1,1,0,0,0,0,34
,Attorney General - Republican,United States Senator - Republican,,,,,35
,David J Freed,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,35
David J Freed,0,1,1,1,0,0,35
Sam Rohrer,,0,0,0,0,0,35
Steven D Welch,,,0,0,0,0,35
Tom Smith,,,,0,0,0,35
David Alan Christian,,,,,0,0,35
Marc A Scaringi,,,,,,0,35
Total,3,1,1,1,0,0,35
,Attorney General - Republican,United States Senator - Republican,,,,,36
,David J Freed,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,36
David J Freed,0,1,1,1,0,0,36
David Alan Christian,,0,0,0,0,0,36
Sam Rohrer,,,0,0,0,0,36
Steven D Welch,,,,0,0,0,36
Marc A Scaringi,,,,,0,0,36
Tom Smith,,,,,,0,36
Total,3,1,1,1,0,0,36
,Attorney General - Republican,United States Senator - Republican,,,,,37
,David J Freed,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,37
David J Freed,0,2,1,0,0,0,37
Sam Rohrer,,0,0,0,0,0,37
Tom Smith,,,0,0,0,0,37
David Alan Christian,,,,0,0,0,37
Marc A Scaringi,,,,,0,0,37
Steven D Welch,,,,,,0,37
Total,3,2,1,0,0,0,37
,United States Senator - Republican,,,,,Attorney General - Republican,41
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,41
Tom Smith,1,0,0,0,0,2,41
David Alan Christian,,0,0,0,0,0,41
Marc A Scaringi,,,0,0,0,0,41
Sam Rohrer,,,,0,0,0,41
Steven D Welch,,,,,0,0,41
David J Freed,,,,,,0,41
