col_1,col_2,col_3,division
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,All
,Ronald G Waters,Eugene A Depasquale,All
Ronald G Waters,705,"2,107",All
Eugene A Depasquale,,64,All
Total,"2,812","2,171",All
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,1
,Ronald G Waters,Eugene A Depasquale,1
Ronald G Waters,14,97,1
Eugene A Depasquale,,0,1
Total,111,97,1
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,2
,Ronald G Waters,Eugene A Depasquale,2
Ronald G Waters,13,74,2
Eugene A Depasquale,,1,2
Total,87,75,2
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,3
,Ronald G Waters,Eugene A Depasquale,3
Ronald G Waters,38,99,3
Eugene A Depasquale,,6,3
Total,137,105,3
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,4
,Ronald G Waters,Eugene A Depasquale,4
Ronald G Waters,39,99,4
Eugene A Depasquale,,9,4
Total,138,108,4
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,5
,Ronald G Waters,Eugene A Depasquale,5
Ronald G Waters,18,88,5
Eugene A Depasquale,,4,5
Total,106,92,5
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,6
,Ronald G Waters,Eugene A Depasquale,6
Ronald G Waters,32,78,6
Eugene A Depasquale,,0,6
Total,110,78,6
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,7
,Ronald G Waters,Eugene A Depasquale,7
Ronald G Waters,32,76,7
Eugene A Depasquale,,11,7
Total,108,87,7
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,8
,Ronald G Waters,Eugene A Depasquale,8
Ronald G Waters,29,99,8
Eugene A Depasquale,,4,8
Total,128,103,8
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,9
,Ronald G Waters,Eugene A Depasquale,9
Ronald G Waters,32,129,9
Eugene A Depasquale,,3,9
Total,161,132,9
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,10
,Ronald G Waters,Eugene A Depasquale,10
Ronald G Waters,32,97,10
Eugene A Depasquale,,0,10
Total,129,97,10
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,11
,Ronald G Waters,Eugene A Depasquale,11
Ronald G Waters,41,118,11
Eugene A Depasquale,,5,11
Total,159,123,11
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,12
,Ronald G Waters,Eugene A Depasquale,12
Ronald G Waters,37,99,12
Eugene A Depasquale,,1,12
Total,136,100,12
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,13
,Ronald G Waters,Eugene A Depasquale,13
Ronald G Waters,33,82,13
Eugene A Depasquale,,3,13
Total,115,85,13
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,14
,Ronald G Waters,Eugene A Depasquale,14
Ronald G Waters,34,101,14
Eugene A Depasquale,,2,14
Total,135,103,14
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,15
,Ronald G Waters,Eugene A Depasquale,15
Ronald G Waters,21,107,15
Eugene A Depasquale,,2,15
Total,128,109,15
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,16
,Ronald G Waters,Eugene A Depasquale,16
Ronald G Waters,35,115,16
Eugene A Depasquale,,3,16
Total,150,118,16
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,17
,Ronald G Waters,Eugene A Depasquale,17
Ronald G Waters,39,119,17
Eugene A Depasquale,,0,17
Total,158,119,17
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,18
,Ronald G Waters,Eugene A Depasquale,18
Ronald G Waters,38,127,18
Eugene A Depasquale,,2,18
Total,165,129,18
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,19
,Ronald G Waters,Eugene A Depasquale,19
Ronald G Waters,54,115,19
Eugene A Depasquale,,2,19
Total,169,117,19
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,20
,Ronald G Waters,Eugene A Depasquale,20
Ronald G Waters,40,73,20
Eugene A Depasquale,,2,20
Total,113,75,20
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,21
,Ronald G Waters,Eugene A Depasquale,21
Ronald G Waters,26,53,21
Eugene A Depasquale,,0,21
Total,79,53,21
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,22
,Ronald G Waters,Eugene A Depasquale,22
Ronald G Waters,28,62,22
Eugene A Depasquale,,4,22
Total,90,66,22
