col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,22,All
Total,22,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,1,1
Total,1,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,1,3
Total,1,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,1,4
Total,1,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,1,5
Total,1,5
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,2,10
Total,2,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,2,11
Total,2,11
,Attorney General - Republican,14
,David J Freed,14
David J Freed,1,14
Total,1,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,2,15
Total,2,15
,Attorney General - Republican,21
,David J Freed,21
David J Freed,2,21
Total,2,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,2,22
Total,2,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,2,23
Total,2,23
,Attorney General - Republican,25
,David J Freed,25
David J Freed,1,25
Total,1,25
,Attorney General - Republican,27
,David J Freed,27
David J Freed,1,27
Total,1,27
