col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
David J Freed,4,16,5,5,7,All
Mitt Romney,,6,0,0,0,All
Rick Santorum,,,7,0,0,All
Ron Paul,,,,7,0,All
Newt Gingrich,,,,,4,All
Total,37,22,12,12,11,All
,President Of The United States - Republican,,,,Attorney General - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,7
Mitt Romney,1,0,0,0,0,7
Newt Gingrich,,1,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
David J Freed,,,,,0,7
Total,1,1,0,0,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,3
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,3
Newt Gingrich,1,0,0,0,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
David J Freed,,,,,0,3
Total,1,0,0,0,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,4
Mitt Romney,1,0,0,0,1,4
Newt Gingrich,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
David J Freed,,,,,0,4
Total,2,0,0,0,1,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
David J Freed,0,0,1,1,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,2,1,1,1,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,6
Newt Gingrich,1,0,0,0,0,6
Mitt Romney,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
David J Freed,,,,,0,6
Total,1,0,0,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
David J Freed,0,0,1,0,0,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,1,1,1,1,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,9
David J Freed,0,1,0,0,0,9
Newt Gingrich,,0,0,0,0,9
Rick Santorum,,,1,0,0,9
Mitt Romney,,,,0,0,9
Ron Paul,,,,,0,9
Total,1,1,1,0,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David J Freed,0,1,1,1,1,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,4,1,1,1,1,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David J Freed,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,12
David J Freed,0,1,1,0,0,12
Newt Gingrich,,0,0,0,0,12
Ron Paul,,,0,0,0,12
Mitt Romney,,,,0,0,12
Rick Santorum,,,,,0,12
Total,2,1,1,0,0,12
,President Of The United States - Republican,,,,Attorney General - Republican,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,13
