col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,41,392,236,All
Patrick Murphy,,41,0,All
Kathleen G Kane,,,44,All
Total,669,433,280,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Kathleen G Kane,Patrick Murphy,1
Barack Obama,0,12,14,1
Kathleen G Kane,,5,0,1
Patrick Murphy,,,2,1
Total,26,17,16,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,1,29,10,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,0,2
Total,40,33,10,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,4,18,11,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,33,19,12,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,4,26,15,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,0,4
Total,45,28,15,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,1,17,16,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,0,5
Total,34,17,16,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,3,24,5,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,32,24,5,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,6,15,12,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,2,7
Total,33,17,14,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Kathleen G Kane,Patrick Murphy,8
Barack Obama,2,18,16,8
Kathleen G Kane,,5,0,8
Patrick Murphy,,,1,8
Total,36,23,17,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,2,32,15,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,2,9
Total,49,33,17,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,3,19,12,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,3,10
Total,34,25,15,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,0,16,8,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,2,11
Total,24,17,10,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Kathleen G Kane,Patrick Murphy,12
Barack Obama,1,14,16,12
Kathleen G Kane,,2,0,12
Patrick Murphy,,,0,12
Total,31,16,16,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,0,24,8,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,32,25,8,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,0,11,3,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,14,12,4,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,1,5,9,15
Kathleen G Kane,,5,0,15
Patrick Murphy,,,0,15
Total,15,10,9,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,2,11,7,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,2,16
Total,20,11,9,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,4,17,9,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,3,17
Total,30,20,12,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Kathleen G Kane,Patrick Murphy,18
Barack Obama,0,14,14,18
Kathleen G Kane,,4,0,18
Patrick Murphy,,,3,18
Total,28,18,17,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,4,15,10,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,4,19
Total,29,18,14,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,1,13,11,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,1,20
Total,25,15,12,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,2,22,10,21
Patrick Murphy,,5,0,21
Kathleen G Kane,,,2,21
Total,34,27,12,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,0,14,11,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,0,22
Total,25,17,11,22
