col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,All
Calvin R Tucker,2,10,12,9,2,12,10,All
Lewis Harris Jr,,1,8,5,2,11,9,All
Walter F Vogler Jr,,,0,6,2,7,5,All
Adam A Lang,,,,0,2,6,3,All
Vahan H Gureghian,,,,,0,1,3,All
Frank A Pinto,,,,,,0,0,All
John Maher,,,,,,,2,All
Total,27,22,16,12,5,19,18,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,1
,John Maher,Frank A Pinto,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,1
John Maher,1,0,1,0,1,0,0,1
Frank A Pinto,,0,0,0,0,0,0,1
Vahan H Gureghian,,,0,1,1,1,0,1
Calvin R Tucker,,,,0,0,1,0,1
Lewis Harris Jr,,,,,0,0,0,1
Walter F Vogler Jr,,,,,,0,0,1
Adam A Lang,,,,,,,0,1
Total,2,0,2,1,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,2
Adam A Lang,0,1,1,0,0,1,0,2
Calvin R Tucker,,0,1,0,0,1,0,2
Lewis Harris Jr,,,0,0,0,1,0,2
Vahan H Gureghian,,,,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Frank A Pinto,,,,,,,0,2
Total,1,1,1,0,0,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,5
Lewis Harris Jr,1,0,0,0,0,1,1,5
Calvin R Tucker,,0,0,0,0,1,0,5
Adam A Lang,,,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,3,1,0,0,0,2,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,7
Adam A Lang,0,1,1,0,0,1,0,7
Calvin R Tucker,,0,1,0,0,1,0,7
Walter F Vogler Jr,,,0,0,0,1,0,7
Lewis Harris Jr,,,,0,0,0,0,7
Vahan H Gureghian,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,1,1,1,0,0,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,8
Calvin R Tucker,1,1,0,0,0,1,0,8
Adam A Lang,,0,0,0,0,1,0,8
Lewis Harris Jr,,,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,2,1,0,0,0,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,10
Calvin R Tucker,0,3,2,2,1,3,1,10
Walter F Vogler Jr,,0,1,2,0,2,1,10
Adam A Lang,,,0,1,2,1,1,10
Lewis Harris Jr,,,,0,1,3,0,10
Vahan H Gureghian,,,,,0,1,1,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,1,10
Total,5,4,3,3,2,4,3,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,John Maher,Frank A Pinto,12
Calvin R Tucker,0,1,0,1,0,1,0,12
Adam A Lang,,0,0,1,0,0,0,12
Lewis Harris Jr,,,0,0,0,1,0,12
Walter F Vogler Jr,,,,0,0,0,0,12
Vahan H Gureghian,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Frank A Pinto,,,,,,,0,12
Total,2,1,1,1,0,2,0,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,14
Calvin R Tucker,0,0,0,0,0,1,0,14
Adam A Lang,,0,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,1,0,0,0,0,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,15
Calvin R Tucker,0,0,0,0,0,1,0,15
Vahan H Gureghian,,0,1,0,0,0,1,15
Walter F Vogler Jr,,,0,0,0,0,1,15
Adam A Lang,,,,0,0,0,0,15
Lewis Harris Jr,,,,,0,0,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,1,1,1,0,0,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,16
Adam A Lang,0,1,1,0,0,1,0,16
Calvin R Tucker,,0,1,0,0,1,0,16
Lewis Harris Jr,,,0,0,0,1,0,16
Vahan H Gureghian,,,,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,1,1,1,0,0,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,17
Lewis Harris Jr,0,1,1,0,0,1,1,17
Adam A Lang,,0,1,0,0,0,1,17
Calvin R Tucker,,,0,0,0,0,1,17
Vahan H Gureghian,,,,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,2,1,1,0,0,1,1,17
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,19
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,19
Calvin R Tucker,0,0,0,0,0,1,0,19
Adam A Lang,,0,0,0,0,0,0,19
Lewis Harris Jr,,,0,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,19
John Maher,,,,,,0,0,19
Frank A Pinto,,,,,,,0,19
Total,1,0,0,0,0,1,0,19
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,21
,Frank A Pinto,John Maher,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,21
Frank A Pinto,0,0,1,1,1,0,0,21
John Maher,,0,0,0,0,0,0,21
Adam A Lang,,,0,0,1,0,0,21
Lewis Harris Jr,,,,0,0,0,0,21
Walter F Vogler Jr,,,,,0,0,0,21
Calvin R Tucker,,,,,,0,0,21
Vahan H Gureghian,,,,,,,0,21
Total,2,0,1,1,1,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,22
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,22
Calvin R Tucker,0,0,0,0,0,1,0,22
Adam A Lang,,0,0,0,0,0,0,22
Lewis Harris Jr,,,0,0,0,0,0,22
Vahan H Gureghian,,,,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,22
John Maher,,,,,,0,0,22
Frank A Pinto,,,,,,,0,22
Total,1,0,0,0,0,1,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,23
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,23
John Maher,0,0,1,0,0,0,0,23
Frank A Pinto,,0,0,0,0,0,0,23
Lewis Harris Jr,,,0,0,0,0,0,23
Adam A Lang,,,,0,0,0,0,23
Calvin R Tucker,,,,,0,0,0,23
Vahan H Gureghian,,,,,,0,0,23
Walter F Vogler Jr,,,,,,,0,23
Total,1,0,1,0,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,24
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,24
Calvin R Tucker,1,2,1,1,0,2,1,24
Walter F Vogler Jr,,0,1,1,0,2,0,24
Adam A Lang,,,0,0,0,1,0,24
Lewis Harris Jr,,,,0,0,1,0,24
Vahan H Gureghian,,,,,0,0,0,24
Frank A Pinto,,,,,,0,0,24
John Maher,,,,,,,0,24
Total,4,2,1,1,0,2,1,24
