col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,851,"3,399",All
Chaka Fattah,,66,All
Total,"4,250","3,465",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,34,98,1
Chaka Fattah,,0,1
Total,132,98,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,13,88,2
Chaka Fattah,,0,2
Total,101,88,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,22,90,3
Chaka Fattah,,3,3
Total,112,93,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,10,77,4
Chaka Fattah,,1,4
Total,87,78,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,21,138,5
Chaka Fattah,,1,5
Total,159,139,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,42,110,6
Chaka Fattah,,2,6
Total,152,112,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,19,115,7
Chaka Fattah,,2,7
Total,134,117,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,30,94,8
Chaka Fattah,,1,8
Total,124,95,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,26,97,9
Chaka Fattah,,3,9
Total,123,100,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,37,105,10
Chaka Fattah,,1,10
Total,142,106,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,16,125,11
Chaka Fattah,,1,11
Total,141,126,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,9,72,12
Chaka Fattah,,0,12
Total,81,72,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,17,95,13
Chaka Fattah,,1,13
Total,112,96,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,9,50,14
Chaka Fattah,,1,14
Total,59,51,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,25,98,15
Chaka Fattah,,4,15
Total,123,102,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,14,104,16
Chaka Fattah,,3,16
Total,118,107,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,32,78,17
Chaka Fattah,,2,17
Total,110,80,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,14,75,18
Chaka Fattah,,1,18
Total,89,76,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,28,116,19
Chaka Fattah,,1,19
Total,144,117,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,24,80,20
Chaka Fattah,,0,20
Total,104,80,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,29,90,21
Chaka Fattah,,0,21
Total,119,90,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,26,59,22
Chaka Fattah,,0,22
Total,85,59,22
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,23
,Barack Obama,Chaka Fattah,23
Barack Obama,15,63,23
Chaka Fattah,,0,23
Total,78,63,23
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,24
,Barack Obama,Chaka Fattah,24
Barack Obama,14,52,24
Chaka Fattah,,1,24
Total,66,53,24
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,25
,Barack Obama,Chaka Fattah,25
Barack Obama,8,53,25
Chaka Fattah,,5,25
Total,61,58,25
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,26
,Barack Obama,Chaka Fattah,26
Barack Obama,9,62,26
Chaka Fattah,,3,26
Total,71,65,26
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,27
,Barack Obama,Chaka Fattah,27
Barack Obama,16,40,27
Chaka Fattah,,3,27
Total,56,43,27
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,28
,Barack Obama,Chaka Fattah,28
Barack Obama,19,98,28
Chaka Fattah,,4,28
Total,117,102,28
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,29
,Barack Obama,Chaka Fattah,29
Barack Obama,8,25,29
Chaka Fattah,,2,29
Total,33,27,29
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,30
,Barack Obama,Chaka Fattah,30
Barack Obama,7,64,30
Chaka Fattah,,1,30
Total,71,65,30
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,31
,Barack Obama,Chaka Fattah,31
Barack Obama,14,47,31
Chaka Fattah,,0,31
Total,61,47,31
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,32
,Barack Obama,Chaka Fattah,32
Barack Obama,24,118,32
Chaka Fattah,,0,32
Total,142,118,32
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,33
,Barack Obama,Chaka Fattah,33
Barack Obama,14,68,33
Chaka Fattah,,3,33
Total,82,71,33
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,34
,Barack Obama,Chaka Fattah,34
Barack Obama,6,47,34
Chaka Fattah,,4,34
Total,53,51,34
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,35
,Barack Obama,Chaka Fattah,35
Barack Obama,27,92,35
Chaka Fattah,,2,35
Total,119,94,35
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,36
,Barack Obama,Chaka Fattah,36
Barack Obama,26,93,36
Chaka Fattah,,2,36
Total,119,95,36
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,37
,Barack Obama,Chaka Fattah,37
Barack Obama,33,87,37
Chaka Fattah,,3,37
Total,120,90,37
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,38
,Barack Obama,Chaka Fattah,38
Barack Obama,21,93,38
Chaka Fattah,,2,38
Total,114,95,38
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,39
,Barack Obama,Chaka Fattah,39
Barack Obama,30,74,39
Chaka Fattah,,1,39
Total,104,75,39
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,40
,Barack Obama,Chaka Fattah,40
Barack Obama,57,133,40
Chaka Fattah,,2,40
Total,190,135,40
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,41
,Barack Obama,Chaka Fattah,41
Barack Obama,6,36,41
Chaka Fattah,,0,41
Total,42,36,41
