col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,All
Jordan A Harris,84,0,0,221,72,All
Damon K Roberts,,36,0,62,25,All
Timothy Hannah,,,1,12,4,All
Bob Casey Jr,,,,12,0,All
Joseph John Vodvarka,,,,,3,All
Total,377,123,17,307,104,All
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,4
Jordan A Harris,16,0,0,27,27,4
Damon K Roberts,,4,0,14,3,4
Timothy Hannah,,,0,2,0,4
Bob Casey Jr,,,,3,0,4
Joseph John Vodvarka,,,,,2,4
Total,70,21,2,46,32,4
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,12
Jordan A Harris,17,0,0,33,8,12
Damon K Roberts,,18,0,19,9,12
Timothy Hannah,,,1,1,0,12
Bob Casey Jr,,,,2,0,12
Joseph John Vodvarka,,,,,0,12
Total,58,46,2,55,17,12
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,15
Jordan A Harris,17,0,0,60,9,15
Damon K Roberts,,7,0,12,8,15
Timothy Hannah,,,0,7,4,15
Bob Casey Jr,,,,1,0,15
Joseph John Vodvarka,,,,,1,15
Total,86,27,11,80,22,15
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,16
Jordan A Harris,18,0,0,48,11,16
Damon K Roberts,,3,0,9,1,16
Timothy Hannah,,,0,0,0,16
Bob Casey Jr,,,,3,0,16
Joseph John Vodvarka,,,,,0,16
Total,77,13,0,60,12,16
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,17
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,17
Jordan A Harris,16,0,0,53,17,17
Damon K Roberts,,4,0,8,4,17
Timothy Hannah,,,0,2,0,17
Bob Casey Jr,,,,3,0,17
Joseph John Vodvarka,,,,,0,17
Total,86,16,2,66,21,17
