col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,225,"2,441",458,All
Bob Casey Jr,,118,0,All
Joseph John Vodvarka,,,37,All
Total,"3,124","2,559",495,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,9,70,14,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,0,1
Total,93,73,14,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,10,126,30,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,2,2
Total,166,130,32,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,11,106,27,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,1,3
Total,144,109,28,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,17,178,24,4
Bob Casey Jr,,8,0,4
Joseph John Vodvarka,,,4,4
Total,219,186,28,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,13,135,38,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,3,5
Total,186,138,41,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,7,58,14,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,1,6
Total,79,62,15,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,3,65,17,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,2,7
Total,85,68,19,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,11,100,14,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,2,8
Total,125,105,16,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,7,73,22,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,0,9
Total,102,77,22,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,13,133,47,10
Bob Casey Jr,,9,0,10
Joseph John Vodvarka,,,3,10
Total,193,142,50,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,9,106,12,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,0,11
Total,127,109,12,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
