col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,"37,014","107,662",All
Robert M Mccord,,"4,680",All
Total,"144,676","112,342",All
