col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,57,492,110,All
Bob Casey Jr,,114,0,All
Joseph John Vodvarka,,,48,All
Total,659,606,158,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,0,14,3,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,4,1
Total,17,17,7,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,2,15,7,2
Bob Casey Jr,,8,0,2
Joseph John Vodvarka,,,4,2
Total,24,23,11,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,3,34,7,3
Bob Casey Jr,,10,0,3
Joseph John Vodvarka,,,6,3
Total,44,44,13,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,4,40,8,4
Bob Casey Jr,,11,0,4
Joseph John Vodvarka,,,6,4
Total,52,51,14,4
,United States Senator - Democrat,,President Of The United States - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,5
Bob Casey Jr,13,0,19,5
Joseph John Vodvarka,,1,1,5
Barack Obama,,,4,5
Total,32,2,24,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,3,14,1,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,1,6
Total,18,17,2,6
,United States Senator - Democrat,,President Of The United States - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,7
Bob Casey Jr,8,0,18,7
Joseph John Vodvarka,,3,4,7
Barack Obama,,,2,7
Total,26,7,24,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,2,17,3,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,22,17,3,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,5,9,7,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,21,9,7,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,4,11,6,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,21,11,6,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,4,17,12,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,33,18,12,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,3,14,3,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,0,12
Total,20,18,3,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,0,15,1,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,16,16,1,13
,United States Senator - Democrat,,President Of The United States - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,14
Bob Casey Jr,3,0,6,14
Joseph John Vodvarka,,0,2,14
Barack Obama,,,0,14
Total,9,2,8,14
,United States Senator - Democrat,,President Of The United States - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,15
Bob Casey Jr,8,0,18,15
Joseph John Vodvarka,,3,3,15
Barack Obama,,,3,15
Total,26,6,24,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,1,13,4,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,18,14,4,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
