col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Vince Gillen,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,All
Patrick Murphy,345,0,514,475,473,293,291,294,292,283,280,All
Kathleen G Kane,,62,327,277,272,150,148,144,143,143,139,All
Catherine G Scott,,,5,723,711,436,434,428,438,427,418,All
Kelly Lynn Devine,,,,4,698,427,423,424,429,415,415,All
D Gregory Holt,,,,,3,410,419,418,416,410,408,All
Olivia E Brady,,,,,,0,417,415,419,411,411,All
Vince Gillen,,,,,,,0,420,418,413,410,All
Louis J Farinella,,,,,,,,0,417,415,407,All
Leslie S Richards,,,,,,,,,0,409,408,All
Patrick J Eiding,,,,,,,,,,4,408,All
Caren Gansman Moskowitz,,,,,,,,,,,0,All
Total,951,423,871,779,768,455,450,448,447,441,429,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,1
Patrick Murphy,15,0,7,8,8,4,4,3,3,3,3,1
Kathleen G Kane,,0,11,10,10,4,4,4,4,4,4,1
Catherine G Scott,,,0,16,17,7,7,6,6,6,6,1
D Gregory Holt,,,,0,17,7,7,7,7,7,7,1
Kelly Lynn Devine,,,,,0,8,8,7,7,7,7,1
Leslie S Richards,,,,,,0,8,7,7,7,7,1
Olivia E Brady,,,,,,,0,7,7,7,7,1
Patrick J Eiding,,,,,,,,1,7,7,7,1
Caren Gansman Moskowitz,,,,,,,,,0,7,7,1
Louis J Farinella,,,,,,,,,,0,7,1
Vince Gillen,,,,,,,,,,,0,1
Total,24,11,18,18,18,8,8,8,7,7,7,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,2
Patrick Murphy,10,0,17,13,11,7,7,7,7,6,6,2
Kathleen G Kane,,3,8,7,6,0,0,0,0,0,0,2
Catherine G Scott,,,0,19,18,8,7,8,8,7,7,2
D Gregory Holt,,,,0,18,8,7,8,8,7,7,2
Kelly Lynn Devine,,,,,0,8,7,8,8,7,7,2
Leslie S Richards,,,,,,0,7,8,8,7,7,2
Olivia E Brady,,,,,,,0,7,7,7,7,2
Patrick J Eiding,,,,,,,,0,8,7,7,2
Vince Gillen,,,,,,,,,0,7,7,2
Caren Gansman Moskowitz,,,,,,,,,,0,7,2
Louis J Farinella,,,,,,,,,,,0,2
Total,30,11,26,21,18,8,8,8,8,7,7,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,3
Patrick Murphy,9,0,9,9,8,4,4,3,3,3,3,3
Kathleen G Kane,,0,5,5,5,5,5,5,5,5,5,3
Catherine G Scott,,,0,13,12,9,9,8,8,8,8,3
D Gregory Holt,,,,0,12,9,9,8,8,8,8,3
Kelly Lynn Devine,,,,,0,8,8,8,8,8,8,3
Caren Gansman Moskowitz,,,,,,0,9,8,8,8,8,3
Vince Gillen,,,,,,,0,8,8,8,8,3
Leslie S Richards,,,,,,,,0,8,8,8,3
Louis J Farinella,,,,,,,,,0,8,8,3
Olivia E Brady,,,,,,,,,,0,8,3
Patrick J Eiding,,,,,,,,,,,0,3
Total,20,5,14,14,13,9,9,8,8,8,8,3
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,4
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Patrick J Eiding,Patrick Murphy,Kathleen G Kane,4
Catherine G Scott,0,32,33,18,19,19,17,15,16,26,15,4
D Gregory Holt,,0,32,16,13,14,15,14,12,23,12,4
Kelly Lynn Devine,,,0,16,16,17,16,15,12,24,10,4
Louis J Farinella,,,,0,15,16,15,14,16,14,6,4
Olivia E Brady,,,,,0,18,15,15,14,15,4,4
Vince Gillen,,,,,,0,16,14,14,14,5,4
Leslie S Richards,,,,,,,0,13,13,15,4,4
Caren Gansman Moskowitz,,,,,,,,0,13,13,3,4
Patrick J Eiding,,,,,,,,,0,12,4,4
Patrick Murphy,,,,,,,,,,7,0,4
Kathleen G Kane,,,,,,,,,,,3,4
Total,43,36,36,20,20,20,19,16,16,37,20,4
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,5
,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Patrick Murphy,Kathleen G Kane,5
D Gregory Holt,0,16,15,12,10,11,10,10,9,12,9,5
Catherine G Scott,,0,16,12,12,10,11,10,10,8,11,5
Kelly Lynn Devine,,,0,10,11,10,10,10,9,7,9,5
Vince Gillen,,,,0,11,11,10,10,9,7,6,5
Olivia E Brady,,,,,0,10,10,10,9,5,7,5
Caren Gansman Moskowitz,,,,,,0,10,10,9,6,5,5
Patrick J Eiding,,,,,,,0,10,10,5,6,5
Leslie S Richards,,,,,,,,0,9,5,5,5
Louis J Farinella,,,,,,,,,0,5,5,5
Patrick Murphy,,,,,,,,,,5,0,5
Kathleen G Kane,,,,,,,,,,,1,5
Total,21,19,16,13,12,11,11,10,10,17,13,5
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,6
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,Patrick Murphy,Kathleen G Kane,6
Catherine G Scott,1,38,37,21,21,19,19,19,19,27,17,6
Kelly Lynn Devine,,0,36,20,20,19,19,19,19,22,17,6
