col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,35,571,386,All
Patrick Murphy,,258,0,All
Kathleen G Kane,,,162,All
Total,992,829,548,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,25,13,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,6,1
Total,38,32,19,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,43,17,2
Patrick Murphy,,13,0,2
Kathleen G Kane,,,9,2
Total,61,56,26,2
,Attorney General - Democrat,,Auditor General - Democrat,3
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,3
Patrick Murphy,29,0,43,3
Kathleen G Kane,,15,25,3
Eugene A Depasquale,,,2,3
Total,72,40,70,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,26,0,53,4
Kathleen G Kane,,11,19,4
Eugene A Depasquale,,,2,4
Total,79,30,74,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,3,28,22,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,5,5
Total,53,37,27,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,6
Eugene A Depasquale,1,39,27,6
Kathleen G Kane,,13,0,6
Patrick Murphy,,,17,6
Total,67,52,44,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,4,20,23,7
Patrick Murphy,,20,0,7
Kathleen G Kane,,,14,7
Total,47,40,37,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,33,22,8
Patrick Murphy,,16,0,8
Kathleen G Kane,,,8,8
Total,57,49,30,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,2,21,13,9
Patrick Murphy,,11,0,9
Kathleen G Kane,,,7,9
Total,36,32,20,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,9,15,10
Patrick Murphy,,9,0,10
Kathleen G Kane,,,2,10
Total,25,18,17,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,13,8,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,5,11
Total,21,17,13,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,22,12,12
Patrick Murphy,,12,0,12
Kathleen G Kane,,,4,12
Total,34,34,16,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,23,13,13
Patrick Murphy,,8,0,13
Kathleen G Kane,,,2,13
Total,37,31,15,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,8,0,15,14
Kathleen G Kane,,4,5,14
Eugene A Depasquale,,,0,14
Total,23,9,20,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,1,36,13,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,7,15
Total,50,43,20,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,2,29,19,16
Patrick Murphy,,9,0,16
Kathleen G Kane,,,5,16
Total,50,38,24,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
