col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,512,0,"1,464",All
Joseph John Vodvarka,,108,350,All
Robert M Mccord,,,56,All
Total,"1,976",458,"1,870",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,9,0,11,1
Joseph John Vodvarka,,3,4,1
Robert M Mccord,,,0,1
Total,20,7,15,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,11,10,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,2,2
Total,21,20,12,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,17,0,52,3
Joseph John Vodvarka,,4,7,3
Robert M Mccord,,,2,3
Total,69,11,61,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,3,0,10,4
Joseph John Vodvarka,,1,2,4
Robert M Mccord,,,0,4
Total,13,3,12,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,3,37,10,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,1,5
Total,50,44,11,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,23,0,63,6
Joseph John Vodvarka,,6,4,6
Robert M Mccord,,,0,6
Total,86,10,67,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,47,0,74,7
Joseph John Vodvarka,,5,15,7
Robert M Mccord,,,3,7
Total,121,20,92,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,21,0,28,8
Joseph John Vodvarka,,1,10,8
Robert M Mccord,,,2,8
Total,49,11,40,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,4,39,9,9
Bob Casey Jr,,9,0,9
Joseph John Vodvarka,,,3,9
Total,52,48,12,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,3,47,32,10
Bob Casey Jr,,21,0,10
Joseph John Vodvarka,,,3,10
Total,82,68,35,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,2,1,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,3,2,1,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,3,0,6,12
Joseph John Vodvarka,,2,1,12
Robert M Mccord,,,1,12
Total,9,3,8,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,28,9,13
Bob Casey Jr,,7,0,13
Joseph John Vodvarka,,,2,13
Total,37,35,11,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,5,0,12,14
Joseph John Vodvarka,,1,1,14
Robert M Mccord,,,0,14
Total,17,2,13,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,30,0,35,15
Joseph John Vodvarka,,2,6,15
Robert M Mccord,,,1,15
Total,65,8,42,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,15,4,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,19,17,6,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,4,0,17,17
Joseph John Vodvarka,,2,4,17
Robert M Mccord,,,0,17
Total,21,6,21,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,6,0,30,18
Joseph John Vodvarka,,0,4,18
Robert M Mccord,,,1,18
Total,36,4,35,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,3,0,18,19
Joseph John Vodvarka,,1,2,19
Robert M Mccord,,,0,19
Total,21,3,20,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,30,0,43,20
Joseph John Vodvarka,,3,8,20
Robert M Mccord,,,1,20
Total,73,11,52,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,1,106,12,21
Bob Casey Jr,,12,0,21
Joseph John Vodvarka,,,4,21
Total,119,118,16,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,8,0,39,22
Joseph John Vodvarka,,0,6,22
Robert M Mccord,,,1,22
Total,47,6,46,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,1,32,10,23
Bob Casey Jr,,4,0,23
Joseph John Vodvarka,,,0,23
Total,43,36,10,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,31,0,68,24
Joseph John Vodvarka,,1,12,24
Robert M Mccord,,,8,24
Total,99,13,88,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,1,29,9,25
Bob Casey Jr,,4,0,25
Joseph John Vodvarka,,,1,25
Total,39,33,10,25
,State Treasurer - Democrat,United States Senator - Democrat,,26
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,26
Robert M Mccord,5,11,4,26
Bob Casey Jr,,7,0,26
Joseph John Vodvarka,,,0,26
Total,20,18,4,26
,United States Senator - Democrat,,State Treasurer - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,27
Bob Casey Jr,13,0,33,27
Joseph John Vodvarka,,2,5,27
Robert M Mccord,,,1,27
Total,46,7,39,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,0,70,27,28
Bob Casey Jr,,5,0,28
Joseph John Vodvarka,,,1,28
Total,97,75,28,28
,United States Senator - Democrat,,State Treasurer - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,29
Bob Casey Jr,21,0,41,29
Joseph John Vodvarka,,2,6,29
Robert M Mccord,,,0,29
Total,62,8,47,29
,United States Senator - Democrat,,State Treasurer - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,30
Bob Casey Jr,14,0,32,30
Joseph John Vodvarka,,5,7,30
Robert M Mccord,,,1,30
Total,46,12,40,30
,State Treasurer - Democrat,United States Senator - Democrat,,31
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,31
Robert M Mccord,1,25,8,31
Bob Casey Jr,,4,0,31
Joseph John Vodvarka,,,3,31
Total,34,29,11,31
,State Treasurer - Democrat,United States Senator - Democrat,,32
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,32
Robert M Mccord,0,20,15,32
Bob Casey Jr,,4,0,32
Joseph John Vodvarka,,,1,32
Total,35,24,16,32
,State Treasurer - Democrat,United States Senator - Democrat,,33
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,33
Robert M Mccord,1,25,7,33
Bob Casey Jr,,6,0,33
Joseph John Vodvarka,,,7,33
Total,33,31,14,33
,State Treasurer - Democrat,United States Senator - Democrat,,34
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,34
Robert M Mccord,1,58,3,34
Bob Casey Jr,,2,0,34
Joseph John Vodvarka,,,0,34
Total,62,60,3,34
,United States Senator - Democrat,,State Treasurer - Democrat,35
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,35
Bob Casey Jr,10,0,20,35
Joseph John Vodvarka,,5,9,35
Robert M Mccord,,,0,35
Total,30,14,29,35
,United States Senator - Democrat,,State Treasurer - Democrat,36
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,36
Bob Casey Jr,14,0,24,36
Joseph John Vodvarka,,3,7,36
Robert M Mccord,,,2,36
Total,38,10,33,36
,United States Senator - Democrat,,State Treasurer - Democrat,37
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,37
Bob Casey Jr,13,0,24,37
Joseph John Vodvarka,,1,4,37
Robert M Mccord,,,0,37
Total,37,5,28,37
,State Treasurer - Democrat,United States Senator - Democrat,,38
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,38
Robert M Mccord,1,29,7,38
Bob Casey Jr,,6,0,38
Joseph John Vodvarka,,,0,38
Total,37,35,7,38
,State Treasurer - Democrat,United States Senator - Democrat,,39
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,39
Robert M Mccord,1,29,11,39
Bob Casey Jr,,10,0,39
Joseph John Vodvarka,,,3,39
Total,41,39,14,39
,State Treasurer - Democrat,United States Senator - Democrat,,40
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,40
Robert M Mccord,2,11,6,40
Bob Casey Jr,,6,0,40
Joseph John Vodvarka,,,3,40
Total,19,17,9,40
,United States Senator - Democrat,,State Treasurer - Democrat,41
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,41
Bob Casey Jr,13,0,18,41
Joseph John Vodvarka,,5,2,41
Robert M Mccord,,,0,41
Total,31,7,20,41
,State Treasurer - Democrat,United States Senator - Democrat,,42
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,42
Robert M Mccord,1,23,5,42
Bob Casey Jr,,3,0,42
Joseph John Vodvarka,,,2,42
Total,29,26,7,42
,United States Senator - Democrat,,State Treasurer - Democrat,43
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,43
Bob Casey Jr,7,0,15,43
Joseph John Vodvarka,,2,7,43
Robert M Mccord,,,0,43
Total,22,9,22,43
,United States Senator - Democrat,,State Treasurer - Democrat,44
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,44
Bob Casey Jr,9,0,26,44
Joseph John Vodvarka,,3,2,44
Robert M Mccord,,,1,44
Total,35,5,29,44
,United States Senator - Democrat,,State Treasurer - Democrat,45
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,45
Bob Casey Jr,13,0,31,45
Joseph John Vodvarka,,4,9,45
Robert M Mccord,,,2,45
Total,44,13,42,45
,United States Senator - Democrat,,State Treasurer - Democrat,46
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,46
Bob Casey Jr,17,0,47,46
Joseph John Vodvarka,,6,7,46
Robert M Mccord,,,3,46
Total,64,13,57,46
