col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,12,103,94,All
Frank A Pinto,,28,0,All
John Maher,,,11,All
Total,209,131,105,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,2,11,8,1
John Maher,,3,0,1
Frank A Pinto,,,0,1
Total,21,14,8,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,4,4,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,8,4,4,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,Frank A Pinto,John Maher,3
David J Freed,0,4,3,3
Frank A Pinto,,1,0,3
John Maher,,,0,3
Total,7,5,3,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,1,5,1,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,7,5,1,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,0,3,1,5
Frank A Pinto,,1,0,5
John Maher,,,1,5
Total,4,4,2,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,1,5,3,6
Frank A Pinto,,1,0,6
John Maher,,,0,6
Total,9,6,3,6
,Auditor General - Republican,,Attorney General - Republican,7
,Frank A Pinto,John Maher,David J Freed,7
Frank A Pinto,2,0,1,7
John Maher,,0,1,7
David J Freed,,,0,7
Total,3,1,2,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,2,3,0,8
John Maher,,0,0,8
Frank A Pinto,,,1,8
Total,5,3,1,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,0,4,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,5,4,1,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,0,4,1,10
Frank A Pinto,,1,0,10
John Maher,,,0,10
Total,5,5,1,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,1,2,2,11
Frank A Pinto,,1,0,11
John Maher,,,0,11
Total,5,3,2,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,5,5,12
Frank A Pinto,,3,0,12
John Maher,,,0,12
Total,10,8,5,12
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,1,1,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,3,1,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,1,10,5,15
John Maher,,0,0,15
Frank A Pinto,,,1,15
Total,16,10,6,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,6,5,16
John Maher,,1,0,16
Frank A Pinto,,,1,16
Total,11,7,6,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,3,2,17
John Maher,,1,0,17
Frank A Pinto,,,1,17
Total,5,4,3,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,0,5,0,18
John Maher,,0,0,18
Frank A Pinto,,,2,18
Total,5,5,2,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,0,5,2,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,7,5,2,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,0,4,2,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,6,4,2,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,0,5,1,21
Frank A Pinto,,1,0,21
John Maher,,,0,21
Total,6,6,1,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,1,3,1,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,5,3,1,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,0,4,3,23
Frank A Pinto,,2,0,23
John Maher,,,0,23
Total,7,6,3,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,Frank A Pinto,John Maher,24
David J Freed,1,11,7,24
Frank A Pinto,,6,0,24
John Maher,,,4,24
Total,19,17,11,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,0,3,1,25
John Maher,,1,0,25
Frank A Pinto,,,1,25
Total,4,4,2,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,Frank A Pinto,John Maher,26
David J Freed,1,5,6,26
Frank A Pinto,,1,0,26
John Maher,,,0,26
Total,12,6,6,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,Frank A Pinto,John Maher,27
David J Freed,0,7,8,27
Frank A Pinto,,1,0,27
John Maher,,,0,27
Total,15,8,8,27
