col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,0,25,34,26,11,6,All
Steven D Welch,,36,0,0,0,0,All
David Alan Christian,,,9,0,0,0,All
Tom Smith,,,,8,0,0,All
Sam Rohrer,,,,,7,0,All
Marc A Scaringi,,,,,,5,All
Total,102,61,43,34,18,11,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
Diana Irey Vaughan,0,4,3,3,2,2,1
Steven D Welch,,1,0,0,0,0,1
David Alan Christian,,,1,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,14,5,4,3,2,2,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Diana Irey Vaughan,0,6,3,3,1,1,2
Tom Smith,,2,0,0,0,0,2
Steven D Welch,,,2,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,14,8,5,3,1,1,2
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,4
Diana Irey Vaughan,0,1,2,0,0,0,4
Steven D Welch,,1,0,0,0,0,4
Tom Smith,,,0,0,0,0,4
Sam Rohrer,,,,1,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,3,2,2,1,0,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,5
Diana Irey Vaughan,0,5,4,3,3,0,5
David Alan Christian,,3,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
Sam Rohrer,,,,1,0,0,5
Tom Smith,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,15,8,5,4,3,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,6
Diana Irey Vaughan,0,8,2,1,0,0,6
David Alan Christian,,2,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,11,10,2,1,0,0,6
,United States Senator - Republican,,,,,State Treasurer - Republican,7
,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Diana Irey Vaughan,7
Steven D Welch,3,0,0,0,0,1,7
Tom Smith,,1,0,0,0,2,7
Marc A Scaringi,,,2,0,0,0,7
David Alan Christian,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,4,3,2,0,0,3,7
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,9
Diana Irey Vaughan,0,3,0,2,0,0,9
David Alan Christian,,0,0,0,0,0,9
Sam Rohrer,,,3,0,0,0,9
Steven D Welch,,,,1,0,0,9
Marc A Scaringi,,,,,2,0,9
Tom Smith,,,,,,0,9
Total,5,3,3,3,2,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Diana Irey Vaughan,0,2,2,2,1,0,10
Steven D Welch,,1,0,0,0,0,10
Tom Smith,,,1,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,1,10
Total,7,3,3,2,1,1,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,11
Diana Irey Vaughan,0,3,3,2,3,1,11
David Alan Christian,,1,0,0,0,0,11
Steven D Welch,,,1,0,0,0,11
Tom Smith,,,,2,0,0,11
Sam Rohrer,,,,,0,0,11
Marc A Scaringi,,,,,,1,11
Total,12,4,4,4,3,2,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Diana Irey Vaughan,0,3,2,3,0,0,12
David Alan Christian,,1,0,0,0,0,12
Tom Smith,,,2,0,0,0,12
Steven D Welch,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,8,4,4,3,0,0,12
,United States Senator - Republican,,,,,State Treasurer - Republican,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,13
David Alan Christian,0,0,0,0,0,2,13
Marc A Scaringi,,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,2,0,0,0,0,2,13
,United States Senator - Republican,,,,,State Treasurer - Republican,14
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Diana Irey Vaughan,14
Steven D Welch,7,0,0,0,0,0,14
David Alan Christian,,0,0,0,0,1,14
Marc A Scaringi,,,0,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Tom Smith,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,7,1,0,0,0,1,14
,United States Senator - Republican,,,,,State Treasurer - Republican,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,15
David Alan Christian,0,0,0,0,0,1,15
Marc A Scaringi,,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
Steven D Welch,,,,0,0,0,15
Tom Smith,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,1,0,0,0,0,1,15
,United States Senator - Republican,,,,,State Treasurer - Republican,16
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,16
Steven D Welch,12,0,0,0,0,1,16
Tom Smith,,0,0,0,0,2,16
David Alan Christian,,,1,0,0,0,16
Marc A Scaringi,,,,0,0,1,16
Sam Rohrer,,,,,1,0,16
Diana Irey Vaughan,,,,,,0,16
Total,13,2,1,1,1,4,16
,United States Senator - Republican,,,,,State Treasurer - Republican,17
,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Diana Irey Vaughan,17
Steven D Welch,6,0,0,0,0,0,17
Sam Rohrer,,0,0,0,0,1,17
Tom Smith,,,0,0,0,1,17
David Alan Christian,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,6,1,1,0,0,2,17
