col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Bob Casey Jr,36,0,596,192,144,14,All
Joseph John Vodvarka,,12,101,143,29,6,All
Michelle F Brownlee,,,101,0,0,0,All
Andrew J Kleeman,,,,35,0,0,All
Mike Jones,,,,,49,0,All
Takkeem L Morgan,,,,,,5,All
Total,982,291,798,370,222,25,All
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,1
Bob Casey Jr,1,0,19,18,3,2,1
Joseph John Vodvarka,,0,10,2,1,0,1
Andrew J Kleeman,,,4,0,0,0,1
Michelle F Brownlee,,,,3,0,0,1
Takkeem L Morgan,,,,,0,0,1
Mike Jones,,,,,,1,1
Total,43,13,33,23,4,3,1
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Bob Casey Jr,4,0,32,9,9,1,2
Joseph John Vodvarka,,0,2,13,2,0,2
Michelle F Brownlee,,,0,0,0,0,2
Andrew J Kleeman,,,,1,0,0,2
Mike Jones,,,,,3,0,2
Takkeem L Morgan,,,,,,0,2
Total,55,17,34,23,14,1,2
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,3
Bob Casey Jr,3,0,41,21,9,1,3
Joseph John Vodvarka,,1,10,2,14,0,3
Michelle F Brownlee,,,9,0,0,0,3
Mike Jones,,,,4,0,0,3
Andrew J Kleeman,,,,,2,0,3
Takkeem L Morgan,,,,,,1,3
Total,75,27,60,27,25,2,3
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,4
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,4
Michelle F Brownlee,15,0,0,0,23,11,4
Andrew J Kleeman,,3,0,0,8,4,4
Mike Jones,,,3,0,8,2,4
Takkeem L Morgan,,,,0,1,0,4
Bob Casey Jr,,,,,0,0,4
Joseph John Vodvarka,,,,,,0,4
Total,49,15,13,1,40,17,4
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,5
Bob Casey Jr,4,0,36,28,3,0,5
Joseph John Vodvarka,,0,8,2,0,0,5
Andrew J Kleeman,,,2,0,0,0,5
Michelle F Brownlee,,,,2,0,0,5
Mike Jones,,,,,0,0,5
Takkeem L Morgan,,,,,,0,5
Total,71,10,46,32,3,0,5
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,6
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,6
Bob Casey Jr,8,0,67,32,13,3,6
Joseph John Vodvarka,,2,6,14,4,2,6
Michelle F Brownlee,,,7,0,0,0,6
Andrew J Kleeman,,,,9,0,0,6
Mike Jones,,,,,10,0,6
Takkeem L Morgan,,,,,,0,6
Total,123,28,80,55,27,5,6
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,7
,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,7
Michelle F Brownlee,13,0,0,0,43,7,7
Mike Jones,,9,0,0,5,1,7
Andrew J Kleeman,,,1,0,3,8,7
Takkeem L Morgan,,,,0,0,0,7
Bob Casey Jr,,,,,1,0,7
Joseph John Vodvarka,,,,,,0,7
Total,63,15,12,0,52,16,7
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,8
Bob Casey Jr,2,0,35,6,5,0,8
Joseph John Vodvarka,,2,5,5,0,1,8
Michelle F Brownlee,,,5,0,0,0,8
Andrew J Kleeman,,,,4,0,0,8
Mike Jones,,,,,0,0,8
Takkeem L Morgan,,,,,,0,8
Total,48,13,45,15,5,1,8
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,9
Bob Casey Jr,2,0,61,8,1,2,9
Joseph John Vodvarka,,0,3,4,0,0,9
Michelle F Brownlee,,,3,0,0,0,9
Andrew J Kleeman,,,,0,0,0,9
Mike Jones,,,,,2,0,9
Takkeem L Morgan,,,,,,1,9
Total,74,7,67,12,3,3,9
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,10
Bob Casey Jr,0,0,2,2,1,0,10
Joseph John Vodvarka,,0,1,0,0,0,10
Michelle F Brownlee,,,0,0,0,0,10
Mike Jones,,,,0,0,0,10
Andrew J Kleeman,,,,,0,0,10
Takkeem L Morgan,,,,,,0,10
Total,5,1,3,2,1,0,10
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,11
Bob Casey Jr,0,0,33,6,8,1,11
Joseph John Vodvarka,,0,4,3,1,0,11
Michelle F Brownlee,,,6,0,0,0,11
Andrew J Kleeman,,,,3,0,0,11
Mike Jones,,,,,3,0,11
Takkeem L Morgan,,,,,,0,11
Total,48,8,43,12,12,1,11
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,12
Bob Casey Jr,3,0,41,16,11,1,12
Joseph John Vodvarka,,2,8,5,7,0,12
Michelle F Brownlee,,,10,0,0,0,12
Mike Jones,,,,3,0,0,12
Andrew J Kleeman,,,,,4,0,12
Takkeem L Morgan,,,,,,1,12
Total,72,22,59,24,22,2,12
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,13
