col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,All
Jordan A Harris,"1,192",0,0,"1,660",All
Damon K Roberts,,219,0,457,All
Timothy Hannah,,,47,84,All
Robert M Mccord,,,,28,All
Total,"2,852",676,131,"2,229",All
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,1
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,1
Jordan A Harris,53,0,0,58,1
Damon K Roberts,,5,0,13,1
Timothy Hannah,,,0,0,1
Robert M Mccord,,,,1,1
Total,111,18,0,72,1
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,2
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,2
Jordan A Harris,25,0,0,62,2
Damon K Roberts,,3,0,8,2
Timothy Hannah,,,3,3,2
Robert M Mccord,,,,0,2
Total,87,11,6,73,2
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,3
Jordan A Harris,37,0,0,39,3
Damon K Roberts,,8,0,14,3
Timothy Hannah,,,7,7,3
Robert M Mccord,,,,2,3
Total,76,22,14,62,3
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,4
Jordan A Harris,21,0,0,57,4
Damon K Roberts,,3,0,8,4
Timothy Hannah,,,0,1,4
Robert M Mccord,,,,0,4
Total,78,11,1,66,4
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,5
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,5
Jordan A Harris,41,0,0,101,5
Damon K Roberts,,4,0,6,5
Timothy Hannah,,,1,2,5
Robert M Mccord,,,,0,5
Total,142,10,3,109,5
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,6
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,6
Jordan A Harris,58,0,0,67,6
Damon K Roberts,,5,0,13,6
Timothy Hannah,,,1,4,6
Robert M Mccord,,,,0,6
Total,125,18,5,84,6
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,7
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,7
Jordan A Harris,37,0,0,56,7
Damon K Roberts,,7,0,21,7
Timothy Hannah,,,3,6,7
Robert M Mccord,,,,1,7
Total,93,28,9,84,7
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,8
Jordan A Harris,43,0,0,47,8
Damon K Roberts,,11,0,14,8
Timothy Hannah,,,0,1,8
Robert M Mccord,,,,0,8
Total,90,25,1,62,8
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,9
Jordan A Harris,47,0,0,55,9
Damon K Roberts,,6,0,10,9
Timothy Hannah,,,0,1,9
Robert M Mccord,,,,4,9
Total,102,16,1,70,9
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,10
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,10
Jordan A Harris,55,0,0,61,10
Damon K Roberts,,10,0,11,10
Timothy Hannah,,,2,1,10
Robert M Mccord,,,,1,10
Total,116,21,3,74,10
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,11
