col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Tom Smith,16,0,0,0,0,All
David Alan Christian,,10,0,0,0,All
Steven D Welch,,,9,0,0,All
Marc A Scaringi,,,,4,0,All
Sam Rohrer,,,,,3,All
Total,16,10,9,4,3,All
,United States Senator - Republican,,,,,1
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,1
David Alan Christian,2,0,0,0,0,1
Steven D Welch,,2,0,0,0,1
Tom Smith,,,2,0,0,1
Marc A Scaringi,,,,0,0,1
Sam Rohrer,,,,,0,1
Total,2,2,2,0,0,1
,United States Senator - Republican,,,,,2
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Tom Smith,1,0,0,0,0,2
David Alan Christian,,0,0,0,0,2
Marc A Scaringi,,,0,0,0,2
Sam Rohrer,,,,0,0,2
Steven D Welch,,,,,0,2
Total,1,0,0,0,0,2
,United States Senator - Republican,,,,,5
,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,5
Marc A Scaringi,2,0,0,0,0,5
Tom Smith,,2,0,0,0,5
Sam Rohrer,,,1,0,0,5
Steven D Welch,,,,1,0,5
David Alan Christian,,,,,0,5
Total,2,2,1,1,0,5
,United States Senator - Republican,,,,,6
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Tom Smith,2,0,0,0,0,6
David Alan Christian,,1,0,0,0,6
Sam Rohrer,,,1,0,0,6
Steven D Welch,,,,1,0,6
Marc A Scaringi,,,,,0,6
Total,2,1,1,1,0,6
,United States Senator - Republican,,,,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,7
David Alan Christian,1,0,0,0,0,7
Marc A Scaringi,,0,0,0,0,7
Sam Rohrer,,,0,0,0,7
Steven D Welch,,,,0,0,7
Tom Smith,,,,,0,7
Total,1,0,0,0,0,7
,United States Senator - Republican,,,,,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Tom Smith,2,0,0,0,0,9
David Alan Christian,,0,0,0,0,9
Marc A Scaringi,,,0,0,0,9
Sam Rohrer,,,,0,0,9
Steven D Welch,,,,,0,9
Total,2,0,0,0,0,9
,United States Senator - Republican,,,,,10
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,10
Sam Rohrer,1,0,0,0,0,10
David Alan Christian,,0,0,0,0,10
Marc A Scaringi,,,0,0,0,10
Steven D Welch,,,,0,0,10
Tom Smith,,,,,0,10
Total,1,0,0,0,0,10
,United States Senator - Republican,,,,,11
,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,11
Tom Smith,5,0,0,0,0,11
Marc A Scaringi,,1,0,0,0,11
David Alan Christian,,,0,0,0,11
Sam Rohrer,,,,0,0,11
Steven D Welch,,,,,0,11
Total,5,1,0,0,0,11
,United States Senator - Republican,,,,,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Tom Smith,1,0,0,0,0,12
David Alan Christian,,0,0,0,0,12
Marc A Scaringi,,,0,0,0,12
Sam Rohrer,,,,0,0,12
Steven D Welch,,,,,0,12
Total,1,0,0,0,0,12
,United States Senator - Republican,,,,,13
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,13
Marc A Scaringi,1,0,0,0,0,13
David Alan Christian,,0,0,0,0,13
Sam Rohrer,,,0,0,0,13
Steven D Welch,,,,0,0,13
Tom Smith,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,,,,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,14
David Alan Christian,1,0,0,0,0,14
Marc A Scaringi,,0,0,0,0,14
Sam Rohrer,,,0,0,0,14
Steven D Welch,,,,0,0,14
Tom Smith,,,,,0,14
Total,1,0,0,0,0,14
,United States Senator - Republican,,,,,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,15
David Alan Christian,1,0,0,0,0,15
Marc A Scaringi,,0,0,0,0,15
Sam Rohrer,,,0,0,0,15
Steven D Welch,,,,0,0,15
Tom Smith,,,,,0,15
Total,1,0,0,0,0,15
,United States Senator - Republican,,,,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
David Alan Christian,2,0,0,0,0,16
Marc A Scaringi,,0,0,0,0,16
Sam Rohrer,,,0,0,0,16
Steven D Welch,,,,0,0,16
Tom Smith,,,,,0,16
Total,2,0,0,0,0,16
,United States Senator - Republican,,,,,17
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,17
Steven D Welch,1,0,0,0,0,17
David Alan Christian,,0,0,0,0,17
Marc A Scaringi,,,0,0,0,17
Sam Rohrer,,,,0,0,17
Tom Smith,,,,,0,17
Total,1,0,0,0,0,17
,United States Senator - Republican,,,,,18
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,18
David Alan Christian,2,0,0,0,0,18
Steven D Welch,,2,0,0,0,18
Tom Smith,,,1,0,0,18
Marc A Scaringi,,,,0,0,18
Sam Rohrer,,,,,0,18
Total,2,2,1,0,0,18
,United States Senator - Republican,,,,,19
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,19
Steven D Welch,2,0,0,0,0,19
David Alan Christian,,0,0,0,0,19
Marc A Scaringi,,,0,0,0,19
Sam Rohrer,,,,0,0,19
Tom Smith,,,,,0,19
Total,2,0,0,0,0,19
