col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,160",All
Total,"2,160",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,74,1
Total,74,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,149,2
Total,149,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,67,3
Total,67,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,68,4
Total,68,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,84,5
Total,84,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,103,6
Total,103,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,102,7
Total,102,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,66,8
Total,66,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,124,9
Total,124,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,86,10
Total,86,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,139,11
Total,139,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,76,12
Total,76,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,72,13
Total,72,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,105,14
Total,105,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,87,15
Total,87,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,65,16
Total,65,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,122,17
Total,122,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,108,18
Total,108,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,104,19
Total,104,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,128,20
Total,128,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,56,21
Total,56,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,90,22
Total,90,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,85,23
Total,85,23
