col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Adam A Lang,1,4,6,1,3,3,5,1,2,All
Lewis Harris Jr,,1,6,4,0,4,0,2,3,All
Walter F Vogler Jr,,,0,6,3,5,3,1,3,All
Calvin R Tucker,,,,0,0,4,1,2,2,All
Vahan H Gureghian,,,,,0,0,4,0,0,All
Mitt Romney,,,,,,0,0,0,0,All
Ron Paul,,,,,,,2,0,0,All
Newt Gingrich,,,,,,,,1,0,All
Rick Santorum,,,,,,,,,0,All
Total,14,12,12,9,4,9,9,5,4,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Calvin R Tucker,0,0,1,1,0,2,0,0,0,1
Adam A Lang,,0,0,0,0,0,1,0,0,1
Lewis Harris Jr,,,0,1,0,1,0,0,0,1
Walter F Vogler Jr,,,,0,0,1,0,0,0,1
Vahan H Gureghian,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,0,0,0,0,1
Ron Paul,,,,,,,0,0,0,1
Newt Gingrich,,,,,,,,0,0,1
Rick Santorum,,,,,,,,,0,1
Total,2,1,1,1,0,2,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
Calvin R Tucker,0,0,0,0,0,1,0,0,0,2
Adam A Lang,,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,2
Ron Paul,,,,,,0,0,0,0,2
Mitt Romney,,,,,,,0,0,0,2
Newt Gingrich,,,,,,,,0,0,2
Rick Santorum,,,,,,,,,0,2
Total,1,0,0,0,0,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,3
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,3
Walter F Vogler Jr,0,2,1,1,1,2,1,1,0,3
Calvin R Tucker,,0,1,0,0,1,1,0,0,3
Lewis Harris Jr,,,0,0,0,0,2,0,0,3
Adam A Lang,,,,0,1,0,0,1,0,3
Vahan H Gureghian,,,,,0,0,0,1,0,3
Mitt Romney,,,,,,0,0,0,0,3
Newt Gingrich,,,,,,,0,0,0,3
Ron Paul,,,,,,,,1,0,3
Rick Santorum,,,,,,,,,0,3
Total,4,2,2,1,1,2,2,2,0,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Adam A Lang,0,0,0,0,0,1,0,0,0,4
Calvin R Tucker,,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,4
Mitt Romney,,,,,,0,0,0,0,4
Newt Gingrich,,,,,,,0,0,0,4
Rick Santorum,,,,,,,,0,0,4
Ron Paul,,,,,,,,,0,4
Total,1,0,0,0,0,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
