col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,All
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Michael J Tomlinson,24,473,87,81,71,All
Mitt Romney,,151,0,0,0,All
Rick Santorum,,,36,0,0,All
Ron Paul,,,,37,0,All
Newt Gingrich,,,,,21,All
Total,736,624,123,118,92,All
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Michael J Tomlinson,1
Mitt Romney,17,0,0,0,28,1
Rick Santorum,,1,0,0,4,1
Newt Gingrich,,,0,0,4,1
Ron Paul,,,,2,1,1
Michael J Tomlinson,,,,,0,1
Total,45,5,4,3,37,1
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,2
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Michael J Tomlinson,4,21,5,5,1,2
Mitt Romney,,4,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,2,2
Total,36,25,5,5,3,2
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,3
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Michael J Tomlinson,1,19,7,5,2,3
Mitt Romney,,5,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
Newt Gingrich,,,,,1,3
Total,34,24,7,5,3,3
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,4
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Michael J Tomlinson,0,10,4,2,3,4
Mitt Romney,,7,0,0,0,4
Ron Paul,,,2,0,0,4
Newt Gingrich,,,,1,0,4
Rick Santorum,,,,,0,4
Total,19,17,6,3,3,4
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,5
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Michael J Tomlinson,1,17,3,1,1,5
Mitt Romney,,3,0,0,0,5
Newt Gingrich,,,2,0,0,5
Ron Paul,,,,2,0,5
Rick Santorum,,,,,0,5
Total,23,20,5,3,1,5
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,6
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
Michael J Tomlinson,0,11,3,1,0,6
Mitt Romney,,2,0,0,0,6
Newt Gingrich,,,0,0,0,6
Ron Paul,,,,0,0,6
Rick Santorum,,,,,0,6
Total,15,13,3,1,0,6
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,7
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Michael J Tomlinson,1,7,2,1,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,11,7,2,1,0,7
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,8
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Michael J Tomlinson,0,12,4,2,2,8
Mitt Romney,,0,0,0,0,8
Ron Paul,,,1,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,20,12,5,3,2,8
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,9
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Michael J Tomlinson,0,7,3,2,1,9
Mitt Romney,,3,0,0,0,9
Rick Santorum,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,1,9
Total,13,10,3,2,2,9
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,10
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Michael J Tomlinson,0,10,1,2,2,10
Mitt Romney,,5,0,0,0,10
Rick Santorum,,,4,0,0,10
Newt Gingrich,,,,1,0,10
Ron Paul,,,,,1,10
Total,15,15,5,3,3,10
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,11
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Michael J Tomlinson,1,23,7,6,5,11
Mitt Romney,,2,0,0,0,11
Ron Paul,,,2,0,0,11
Newt Gingrich,,,,2,0,11
Rick Santorum,,,,,2,11
Total,42,25,9,8,7,11
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,12
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Michael J Tomlinson,0,28,12,6,3,12
Mitt Romney,,6,0,0,0,12
Rick Santorum,,,2,0,0,12
Ron Paul,,,,3,0,12
Newt Gingrich,,,,,1,12
Total,49,34,14,9,4,12
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,13
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,13
Michael J Tomlinson,0,45,8,5,1,13
Mitt Romney,,6,0,0,0,13
Ron Paul,,,0,0,0,13
Rick Santorum,,,,1,0,13
Newt Gingrich,,,,,0,13
Total,59,51,8,6,1,13
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Michael J Tomlinson,14
Mitt Romney,9,0,0,0,30,14
Rick Santorum,,2,0,0,3,14
Newt Gingrich,,,1,0,2,14
Ron Paul,,,,0,2,14
Michael J Tomlinson,,,,,1,14
Total,39,5,3,2,38,14
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,15
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Michael J Tomlinson,2,6,1,2,1,15
Mitt Romney,,3,0,0,0,15
Rick Santorum,,,2,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,1,15
Total,12,9,3,2,2,15
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,16
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
Michael J Tomlinson,1,19,9,4,3,16
Mitt Romney,,3,0,0,0,16
Rick Santorum,,,1,0,0,16
Ron Paul,,,,4,0,16
Newt Gingrich,,,,,1,16
Total,36,22,10,8,4,16
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,17
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Michael J Tomlinson,3,29,7,3,2,17
Mitt Romney,,14,0,0,0,17
Ron Paul,,,1,0,0,17
Rick Santorum,,,,4,0,17
Newt Gingrich,,,,,0,17
Total,44,43,8,7,2,17
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Michael J Tomlinson,18
Mitt Romney,22,0,0,0,17,18
Rick Santorum,,5,0,0,3,18
Newt Gingrich,,,4,0,1,18
Ron Paul,,,,2,0,18
Michael J Tomlinson,,,,,0,18
Total,39,8,5,2,21,18
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,19
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Michael J Tomlinson,1,11,2,3,2,19
Mitt Romney,,3,0,0,0,19
Rick Santorum,,,2,0,0,19
Ron Paul,,,,0,0,19
Newt Gingrich,,,,,0,19
Total,19,14,4,3,2,19
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,20
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Michael J Tomlinson,20
Mitt Romney,3,0,0,0,11,20
Newt Gingrich,,0,0,0,1,20
Ron Paul,,,0,0,1,20
Rick Santorum,,,,0,0,20
Michael J Tomlinson,,,,,0,20
Total,14,1,1,0,13,20
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,21
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Michael J Tomlinson,4,13,3,3,0,21
Mitt Romney,,5,0,0,0,21
Rick Santorum,,,4,0,0,21
Newt Gingrich,,,,2,0,21
Ron Paul,,,,,2,21
Total,23,18,7,5,2,21
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,22
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Michael J Tomlinson,0,27,2,3,1,22
Mitt Romney,,6,0,0,0,22
Ron Paul,,,4,0,0,22
Newt Gingrich,,,,1,0,22
Rick Santorum,,,,,0,22
Total,33,33,6,4,1,22
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,23
