col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Allyson Y Schwartz,All
Allyson Y Schwartz,"2,325",All
Total,"2,325",All
,Representative In Congress 13th District - Democrat,1
,Allyson Y Schwartz,1
Allyson Y Schwartz,44,1
Total,44,1
,Representative In Congress 13th District - Democrat,2
,Allyson Y Schwartz,2
Allyson Y Schwartz,25,2
Total,25,2
,Representative In Congress 13th District - Democrat,3
,Allyson Y Schwartz,3
Allyson Y Schwartz,45,3
Total,45,3
,Representative In Congress 13th District - Democrat,4
,Allyson Y Schwartz,4
Allyson Y Schwartz,28,4
Total,28,4
,Representative In Congress 13th District - Democrat,5
,Allyson Y Schwartz,5
Allyson Y Schwartz,30,5
Total,30,5
,Representative In Congress 13th District - Democrat,6
,Allyson Y Schwartz,6
Allyson Y Schwartz,57,6
Total,57,6
,Representative In Congress 13th District - Democrat,7
,Allyson Y Schwartz,7
Allyson Y Schwartz,31,7
Total,31,7
,Representative In Congress 13th District - Democrat,8
,Allyson Y Schwartz,8
Allyson Y Schwartz,77,8
Total,77,8
,Representative In Congress 13th District - Democrat,9
,Allyson Y Schwartz,9
Allyson Y Schwartz,47,9
Total,47,9
,Representative In Congress 13th District - Democrat,10
,Allyson Y Schwartz,10
Allyson Y Schwartz,74,10
Total,74,10
,Representative In Congress 13th District - Democrat,11
,Allyson Y Schwartz,11
Allyson Y Schwartz,40,11
Total,40,11
,Representative In Congress 13th District - Democrat,12
,Allyson Y Schwartz,12
Allyson Y Schwartz,45,12
Total,45,12
,Representative In Congress 13th District - Democrat,13
,Allyson Y Schwartz,13
Allyson Y Schwartz,43,13
Total,43,13
,Representative In Congress 13th District - Democrat,14
,Allyson Y Schwartz,14
Allyson Y Schwartz,51,14
Total,51,14
,Representative In Congress 13th District - Democrat,15
,Allyson Y Schwartz,15
Allyson Y Schwartz,74,15
Total,74,15
,Representative In Congress 13th District - Democrat,16
,Allyson Y Schwartz,16
Allyson Y Schwartz,25,16
Total,25,16
,Representative In Congress 13th District - Democrat,17
,Allyson Y Schwartz,17
Allyson Y Schwartz,19,17
Total,19,17
,Representative In Congress 13th District - Democrat,18
,Allyson Y Schwartz,18
Allyson Y Schwartz,65,18
Total,65,18
,Representative In Congress 13th District - Democrat,19
,Allyson Y Schwartz,19
Allyson Y Schwartz,60,19
Total,60,19
,Representative In Congress 13th District - Democrat,20
,Allyson Y Schwartz,20
Allyson Y Schwartz,68,20
Total,68,20
,Representative In Congress 13th District - Democrat,21
,Allyson Y Schwartz,21
Allyson Y Schwartz,80,21
Total,80,21
,Representative In Congress 13th District - Democrat,22
,Allyson Y Schwartz,22
Allyson Y Schwartz,56,22
Total,56,22
,Representative In Congress 13th District - Democrat,23
,Allyson Y Schwartz,23
Allyson Y Schwartz,63,23
Total,63,23
,Representative In Congress 13th District - Democrat,24
,Allyson Y Schwartz,24
Allyson Y Schwartz,63,24
Total,63,24
,Representative In Congress 13th District - Democrat,25
,Allyson Y Schwartz,25
Allyson Y Schwartz,53,25
Total,53,25
,Representative In Congress 13th District - Democrat,26
,Allyson Y Schwartz,26
Allyson Y Schwartz,50,26
Total,50,26
,Representative In Congress 13th District - Democrat,27
,Allyson Y Schwartz,27
Allyson Y Schwartz,27,27
Total,27,27
,Representative In Congress 13th District - Democrat,28
,Allyson Y Schwartz,28
Allyson Y Schwartz,46,28
Total,46,28
,Representative In Congress 13th District - Democrat,29
,Allyson Y Schwartz,29
Allyson Y Schwartz,67,29
Total,67,29
,Representative In Congress 13th District - Democrat,30
,Allyson Y Schwartz,30
Allyson Y Schwartz,46,30
Total,46,30
,Representative In Congress 13th District - Democrat,31
,Allyson Y Schwartz,31
Allyson Y Schwartz,41,31
Total,41,31
,Representative In Congress 13th District - Democrat,32
,Allyson Y Schwartz,32
Allyson Y Schwartz,29,32
Total,29,32
,Representative In Congress 13th District - Democrat,33
,Allyson Y Schwartz,33
Allyson Y Schwartz,69,33
Total,69,33
,Representative In Congress 13th District - Democrat,34
,Allyson Y Schwartz,34
Allyson Y Schwartz,37,34
Total,37,34
,Representative In Congress 13th District - Democrat,35
,Allyson Y Schwartz,35
Allyson Y Schwartz,53,35
Total,53,35
,Representative In Congress 13th District - Democrat,36
,Allyson Y Schwartz,36
Allyson Y Schwartz,66,36
Total,66,36
,Representative In Congress 13th District - Democrat,37
,Allyson Y Schwartz,37
Allyson Y Schwartz,35,37
Total,35,37
,Representative In Congress 13th District - Democrat,38
,Allyson Y Schwartz,38
Allyson Y Schwartz,48,38
Total,48,38
,Representative In Congress 13th District - Democrat,39
,Allyson Y Schwartz,39
Allyson Y Schwartz,80,39
Total,80,39
,Representative In Congress 13th District - Democrat,40
,Allyson Y Schwartz,40
Allyson Y Schwartz,39,40
Total,39,40
,Representative In Congress 13th District - Democrat,41
,Allyson Y Schwartz,41
Allyson Y Schwartz,74,41
Total,74,41
,Representative In Congress 13th District - Democrat,42
,Allyson Y Schwartz,42
Allyson Y Schwartz,40,42
Total,40,42
,Representative In Congress 13th District - Democrat,43
,Allyson Y Schwartz,43
Allyson Y Schwartz,88,43
Total,88,43
,Representative In Congress 13th District - Democrat,44
,Allyson Y Schwartz,44
Allyson Y Schwartz,67,44
Total,67,44
,Representative In Congress 13th District - Democrat,45
,Allyson Y Schwartz,45
Allyson Y Schwartz,25,45
Total,25,45
,Representative In Congress 13th District - Democrat,46
,Allyson Y Schwartz,46
Allyson Y Schwartz,35,46
Total,35,46
