col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,All
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,All
Kevin J Boyle,86,0,495,91,All
Daniel Collins,,38,138,60,All
Bob Casey Jr,,,5,0,All
Joseph John Vodvarka,,,,1,All
Total,672,236,638,152,All
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,1
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,1
Kevin J Boyle,9,0,39,10,1
Daniel Collins,,5,13,6,1
Bob Casey Jr,,,1,0,1
Joseph John Vodvarka,,,,0,1
Total,58,24,53,16,1
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,3
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,3
Kevin J Boyle,7,0,38,8,3
Daniel Collins,,4,12,8,3
Bob Casey Jr,,,1,0,3
Joseph John Vodvarka,,,,0,3
Total,53,24,51,16,3
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,4
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,4
Kevin J Boyle,7,0,32,8,4
Daniel Collins,,1,11,3,4
Bob Casey Jr,,,0,0,4
Joseph John Vodvarka,,,,1,4
Total,47,15,43,12,4
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,5
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,5
Kevin J Boyle,13,0,49,6,5
Daniel Collins,,0,8,6,5
Bob Casey Jr,,,0,0,5
Joseph John Vodvarka,,,,0,5
Total,68,14,57,12,5
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,9
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,9
Kevin J Boyle,1,0,39,5,9
Daniel Collins,,1,3,7,9
Bob Casey Jr,,,1,0,9
Joseph John Vodvarka,,,,0,9
Total,45,11,43,12,9
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,10
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,10
Kevin J Boyle,4,0,33,7,10
Daniel Collins,,2,6,1,10
Bob Casey Jr,,,0,0,10
Joseph John Vodvarka,,,,0,10
Total,44,9,39,8,10
,United States Senator - Democrat,,Representative In The General Assembly 172nd District - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Kevin J Boyle,Daniel Collins,12
Bob Casey Jr,0,0,38,11,12
Joseph John Vodvarka,,0,3,3,12
Kevin J Boyle,,,6,0,12
Daniel Collins,,,,1,12
Total,49,6,47,15,12
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,13
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,13
Kevin J Boyle,9,0,36,10,13
Daniel Collins,,3,17,3,13
Bob Casey Jr,,,1,0,13
Joseph John Vodvarka,,,,0,13
Total,55,23,54,13,13
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,14
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,14
Kevin J Boyle,6,0,61,12,14
Daniel Collins,,1,6,5,14
Bob Casey Jr,,,0,0,14
Joseph John Vodvarka,,,,0,14
Total,79,12,67,17,14
,United States Senator - Democrat,,Representative In The General Assembly 172nd District - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Kevin J Boyle,Daniel Collins,16
Bob Casey Jr,0,0,20,7,16
Joseph John Vodvarka,,0,1,2,16
Kevin J Boyle,,,2,0,16
Daniel Collins,,,,2,16
Total,27,3,23,11,16
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,17
,Daniel Collins,Kevin J Boyle,Bob Casey Jr,Joseph John Vodvarka,17
Daniel Collins,13,0,16,3,17
Kevin J Boyle,,4,11,2,17
Bob Casey Jr,,,0,0,17
Joseph John Vodvarka,,,,0,17
Total,32,17,27,5,17
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,18
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,18
Kevin J Boyle,4,0,31,6,18
Daniel Collins,,2,7,3,18
Bob Casey Jr,,,0,0,18
Joseph John Vodvarka,,,,0,18
Total,41,12,38,9,18
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,19
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,19
Kevin J Boyle,6,0,23,5,19
Daniel Collins,,0,8,3,19
Bob Casey Jr,,,1,0,19
Joseph John Vodvarka,,,,0,19
Total,34,11,32,8,19
,United States Senator - Democrat,,Representative In The General Assembly 172nd District - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Kevin J Boyle,Daniel Collins,20
Bob Casey Jr,0,0,25,9,20
Joseph John Vodvarka,,0,4,3,20
Kevin J Boyle,,,4,0,20
Daniel Collins,,,,3,20
Total,34,7,33,15,20
,Representative In The General Assembly 172nd District - Democrat,,United States Senator - Democrat,,24
,Kevin J Boyle,Daniel Collins,Bob Casey Jr,Joseph John Vodvarka,24
Kevin J Boyle,4,0,20,4,24
Daniel Collins,,0,4,4,24
Bob Casey Jr,,,0,0,24
Joseph John Vodvarka,,,,0,24
Total,28,8,24,8,24
