col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,41,384,319,All
Frank A Pinto,,201,0,All
John Maher,,,55,All
Total,744,585,374,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,1,8,3,1
Frank A Pinto,,4,0,1
John Maher,,,0,1
Total,12,12,3,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,1,12,6,2
Frank A Pinto,,2,0,2
John Maher,,,2,2
Total,19,14,8,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,Frank A Pinto,John Maher,3
David J Freed,5,6,5,3
Frank A Pinto,,1,0,3
John Maher,,,1,3
Total,16,7,6,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,0,3,2,4
Frank A Pinto,,1,0,4
John Maher,,,1,4
Total,5,4,3,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,0,18,17,5
Frank A Pinto,,6,0,5
John Maher,,,1,5
Total,35,24,18,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,2,2,6
Frank A Pinto,,1,0,6
John Maher,,,1,6
Total,4,3,3,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,9,4,7
Frank A Pinto,,1,0,7
John Maher,,,0,7
Total,13,10,4,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,0,2,2,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,4,2,2,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,0,12,6,9
Frank A Pinto,,1,0,9
John Maher,,,1,9
Total,18,13,7,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,3,8,2,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,13,8,2,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,5,1,11
Frank A Pinto,,1,0,11
John Maher,,,1,11
Total,6,6,2,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,1,5,2,12
John Maher,,0,0,12
Frank A Pinto,,,2,12
Total,8,5,4,12
,Auditor General - Republican,,Attorney General - Republican,13
,Frank A Pinto,John Maher,David J Freed,13
Frank A Pinto,5,0,9,13
John Maher,,1,3,13
David J Freed,,,0,13
Total,14,4,12,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,5,4,14
John Maher,,1,0,14
Frank A Pinto,,,1,14
Total,9,6,5,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,2,9,5,15
Frank A Pinto,,2,0,15
John Maher,,,1,15
Total,16,11,6,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,11,7,16
Frank A Pinto,,2,0,16
John Maher,,,1,16
Total,18,13,8,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,10,4,17
John Maher,,0,0,17
Frank A Pinto,,,4,17
Total,14,10,8,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,0,4,5,18
Frank A Pinto,,1,0,18
John Maher,,,0,18
Total,9,5,5,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,0,5,3,19
John Maher,,2,0,19
Frank A Pinto,,,2,19
Total,8,7,5,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,1,5,2,20
John Maher,,1,0,20
Frank A Pinto,,,3,20
Total,8,6,5,20
,Auditor General - Republican,,Attorney General - Republican,21
,Frank A Pinto,John Maher,David J Freed,21
Frank A Pinto,11,0,3,21
John Maher,,1,5,21
David J Freed,,,1,21
Total,14,6,9,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,3,12,14,22
Frank A Pinto,,6,0,22
John Maher,,,3,22
Total,29,18,17,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,0,8,2,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,10,8,2,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,Frank A Pinto,John Maher,24
David J Freed,2,5,7,24
Frank A Pinto,,5,0,24
John Maher,,,0,24
Total,14,10,7,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,Frank A Pinto,John Maher,25
David J Freed,1,15,13,25
Frank A Pinto,,6,0,25
John Maher,,,4,25
Total,29,21,17,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,Frank A Pinto,John Maher,26
David J Freed,0,5,6,26
Frank A Pinto,,3,0,26
John Maher,,,1,26
Total,11,8,7,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,Frank A Pinto,John Maher,27
David J Freed,1,3,5,27
Frank A Pinto,,3,0,27
John Maher,,,0,27
Total,9,6,5,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,Frank A Pinto,John Maher,28
David J Freed,0,12,6,28
Frank A Pinto,,5,0,28
John Maher,,,1,28
Total,18,17,7,28
,Attorney General - Republican,Auditor General - Republican,,29
,David J Freed,Frank A Pinto,John Maher,29
David J Freed,0,12,11,29
Frank A Pinto,,6,0,29
John Maher,,,3,29
Total,23,18,14,29
,Attorney General - Republican,Auditor General - Republican,,30
,David J Freed,John Maher,Frank A Pinto,30
David J Freed,1,8,6,30
John Maher,,2,0,30
Frank A Pinto,,,0,30
Total,15,10,6,30
,Attorney General - Republican,Auditor General - Republican,,31
,David J Freed,Frank A Pinto,John Maher,31
David J Freed,2,12,13,31
Frank A Pinto,,4,0,31
John Maher,,,1,31
Total,27,16,14,31
,Attorney General - Republican,Auditor General - Republican,,32
,David J Freed,Frank A Pinto,John Maher,32
David J Freed,0,13,7,32
Frank A Pinto,,5,0,32
John Maher,,,1,32
Total,20,18,8,32
,Auditor General - Republican,,Attorney General - Republican,33
,Frank A Pinto,John Maher,David J Freed,33
Frank A Pinto,15,0,15,33
John Maher,,3,11,33
David J Freed,,,1,33
Total,30,14,27,33
,Auditor General - Republican,,Attorney General - Republican,34
,Frank A Pinto,John Maher,David J Freed,34
Frank A Pinto,16,0,21,34
John Maher,,3,9,34
David J Freed,,,0,34
Total,37,12,30,34
,Attorney General - Republican,Auditor General - Republican,,35
,David J Freed,John Maher,Frank A Pinto,35
David J Freed,3,8,6,35
John Maher,,1,0,35
Frank A Pinto,,,2,35
Total,17,9,8,35
,Attorney General - Republican,Auditor General - Republican,,36
,David J Freed,Frank A Pinto,John Maher,36
David J Freed,3,5,4,36
Frank A Pinto,,3,0,36
John Maher,,,3,36
Total,12,8,7,36
,Attorney General - Republican,Auditor General - Republican,,37
,David J Freed,John Maher,Frank A Pinto,37
David J Freed,1,11,8,37
John Maher,,1,0,37
Frank A Pinto,,,1,37
Total,20,12,9,37
,Auditor General - Republican,,Attorney General - Republican,38
,Frank A Pinto,John Maher,David J Freed,38
Frank A Pinto,11,0,15,38
John Maher,,2,7,38
David J Freed,,,1,38
Total,26,9,23,38
,Attorney General - Republican,Auditor General - Republican,,39
,David J Freed,Frank A Pinto,John Maher,39
David J Freed,2,11,9,39
Frank A Pinto,,2,0,39
John Maher,,,1,39
Total,22,13,10,39
,Attorney General - Republican,Auditor General - Republican,,40
,David J Freed,Frank A Pinto,John Maher,40
David J Freed,0,11,9,40
Frank A Pinto,,6,0,40
John Maher,,,1,40
Total,20,17,10,40
,Attorney General - Republican,Auditor General - Republican,,41
,David J Freed,Frank A Pinto,John Maher,41
David J Freed,2,17,9,41
Frank A Pinto,,8,0,41
John Maher,,,1,41
Total,28,25,10,41
,Auditor General - Republican,,Attorney General - Republican,42
,Frank A Pinto,John Maher,David J Freed,42
Frank A Pinto,17,0,11,42
John Maher,,2,3,42
David J Freed,,,0,42
Total,28,5,14,42
,Attorney General - Republican,Auditor General - Republican,,43
,David J Freed,John Maher,Frank A Pinto,43
David J Freed,0,14,9,43
John Maher,,2,0,43
Frank A Pinto,,,1,43
Total,23,16,10,43
,Auditor General - Republican,,Attorney General - Republican,44
,Frank A Pinto,John Maher,David J Freed,44
Frank A Pinto,20,0,12,44
John Maher,,1,9,44
David J Freed,,,0,44
Total,32,10,21,44
,Attorney General - Republican,Auditor General - Republican,,45
,David J Freed,Frank A Pinto,John Maher,45
David J Freed,3,16,7,45
Frank A Pinto,,5,0,45
John Maher,,,2,45
Total,26,21,9,45
