col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,790,466,All
Eugene A Depasquale,,15,All
Total,"1,256",481,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,33,13,1
Eugene A Depasquale,,0,1
Total,46,13,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,47,24,2
Eugene A Depasquale,,1,2
Total,71,25,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,25,6,3
Eugene A Depasquale,,0,3
Total,31,6,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,37,11,4
Eugene A Depasquale,,1,4
Total,48,12,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,18,19,5
Eugene A Depasquale,,2,5
Total,37,21,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,48,9,6
Eugene A Depasquale,,0,6
Total,57,9,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,79,35,7
Eugene A Depasquale,,0,7
Total,114,35,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,15,37,8
Eugene A Depasquale,,1,8
Total,52,38,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,55,13,9
Eugene A Depasquale,,0,9
Total,68,13,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,34,54,10
Eugene A Depasquale,,0,10
Total,88,54,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,22,35,11
Eugene A Depasquale,,2,11
Total,57,37,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,35,34,12
Eugene A Depasquale,,3,12
Total,69,37,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,60,32,13
Eugene A Depasquale,,1,13
Total,92,33,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,19,14,14
Eugene A Depasquale,,0,14
Total,33,14,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,66,10,15
Eugene A Depasquale,,3,15
Total,76,13,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,52,55,16
Eugene A Depasquale,,1,16
Total,107,56,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,49,11,17
Eugene A Depasquale,,0,17
Total,60,11,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,62,40,18
Eugene A Depasquale,,0,18
Total,102,40,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,34,14,19
Eugene A Depasquale,,0,19
Total,48,14,19
