col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,16,683,375,All
Patrick Murphy,,131,0,All
Kathleen G Kane,,,83,All
Total,"1,074",814,458,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,20,14,1
Patrick Murphy,,8,0,1
Kathleen G Kane,,,3,1
Total,34,28,17,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,22,17,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,1,2
Total,40,25,18,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,3
Robert M Mccord,0,11,13,3
Kathleen G Kane,,4,0,3
Patrick Murphy,,,2,3
Total,24,15,15,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,34,29,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,6,4
Total,64,40,35,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,1,57,7,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,0,5
Total,65,60,7,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,6
Robert M Mccord,0,25,24,6
Kathleen G Kane,,6,0,6
Patrick Murphy,,,3,6
Total,49,31,27,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,0,33,16,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,3,7
Total,49,37,19,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,1,44,20,8
Patrick Murphy,,12,0,8
Kathleen G Kane,,,3,8
Total,65,56,23,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,11,9,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,2,9
Total,20,12,11,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,2,29,14,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,4,10
Total,45,33,18,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,36,24,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,4,11
Total,60,40,28,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,0,31,11,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,3,12
Total,42,34,14,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,13
Robert M Mccord,0,20,20,13
Kathleen G Kane,,5,0,13
Patrick Murphy,,,3,13
Total,40,25,23,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,45,23,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,2,14
Total,69,49,25,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,3,27,16,15
Patrick Murphy,,9,0,15
Kathleen G Kane,,,7,15
Total,46,36,23,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,25,12,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,3,16
Total,38,30,15,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,0,35,22,17
Patrick Murphy,,8,0,17
Kathleen G Kane,,,3,17
Total,57,43,25,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,2,38,11,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,5,18
Total,51,43,16,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,2,14,9,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,4,19
Total,25,19,13,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,29,15,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,1,20
Total,44,33,16,20
,Attorney General - Democrat,,State Treasurer - Democrat,21
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,21
Patrick Murphy,5,0,6,21
Kathleen G Kane,,0,3,21
Robert M Mccord,,,0,21
Total,11,3,9,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,0,24,11,22
Patrick Murphy,,5,0,22
Kathleen G Kane,,,3,22
Total,35,29,14,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,0,9,8,23
Patrick Murphy,,6,0,23
Kathleen G Kane,,,3,23
Total,17,15,11,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,0,13,8,24
Patrick Murphy,,3,0,24
Kathleen G Kane,,,0,24
Total,21,16,8,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,1,22,12,25
Patrick Murphy,,10,0,25
Kathleen G Kane,,,3,25
Total,35,32,15,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,0,22,8,26
Patrick Murphy,,6,0,26
Kathleen G Kane,,,5,26
Total,30,28,13,26
