col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,410,All
Total,410,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,34,1
Total,34,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,6,2
Total,6,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,51,3
Total,51,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,41,4
Total,41,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,16,5
Total,16,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,15,6
Total,15,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,14,7
Total,14,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,6,8
Total,6,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,4,9
Total,4,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,8,10
Total,8,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,5,11
Total,5,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,11,12
Total,11,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,6,13
Total,6,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,5,14
Total,5,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,14,15
Total,14,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,7,16
Total,7,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,2,17
Total,2,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,2,18
Total,2,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,4,19
Total,4,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,32,20
Total,32,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,8,21
Total,8,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,27,22
Total,27,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,25,23
Total,25,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,52,24
Total,52,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,15,25
Total,15,25
