col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Mitt Romney,21,0,0,0,All
Ron Paul,,17,0,0,All
Rick Santorum,,,6,0,All
Newt Gingrich,,,,4,All
Total,21,17,6,4,All
,President Of The United States - Republican,,,,1
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,1
Ron Paul,4,0,0,0,1
Mitt Romney,,1,0,0,1
Rick Santorum,,,1,0,1
Newt Gingrich,,,,0,1
Total,4,1,1,0,1
,President Of The United States - Republican,,,,2
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Newt Gingrich,1,0,0,0,2
Mitt Romney,,0,0,0,2
Rick Santorum,,,0,0,2
Ron Paul,,,,0,2
Total,1,0,0,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Mitt Romney,1,0,0,0,3
Ron Paul,,1,0,0,3
Newt Gingrich,,,0,0,3
Rick Santorum,,,,0,3
Total,1,1,0,0,3
,President Of The United States - Republican,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Mitt Romney,4,0,0,0,5
Rick Santorum,,1,0,0,5
Ron Paul,,,1,0,5
Newt Gingrich,,,,0,5
Total,4,1,1,0,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Mitt Romney,3,0,0,0,6
Rick Santorum,,1,0,0,6
Ron Paul,,,1,0,6
Newt Gingrich,,,,0,6
Total,3,1,1,0,6
,President Of The United States - Republican,,,,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
Newt Gingrich,1,0,0,0,7
Mitt Romney,,0,0,0,7
Rick Santorum,,,0,0,7
Ron Paul,,,,0,7
Total,1,0,0,0,7
,President Of The United States - Republican,,,,9
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,9
Rick Santorum,1,0,0,0,9
Ron Paul,,1,0,0,9
Mitt Romney,,,0,0,9
Newt Gingrich,,,,0,9
Total,1,1,0,0,9
,President Of The United States - Republican,,,,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,10
Ron Paul,1,0,0,0,10
Mitt Romney,,0,0,0,10
Newt Gingrich,,,0,0,10
Rick Santorum,,,,0,10
Total,1,0,0,0,10
,President Of The United States - Republican,,,,11
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Ron Paul,3,0,0,0,11
Mitt Romney,,1,0,0,11
Newt Gingrich,,,1,0,11
Rick Santorum,,,,1,11
Total,3,1,1,1,11
,President Of The United States - Republican,,,,12
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,12
Rick Santorum,1,0,0,0,12
Mitt Romney,,0,0,0,12
Newt Gingrich,,,0,0,12
Ron Paul,,,,0,12
Total,1,0,0,0,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Mitt Romney,1,0,0,0,13
Newt Gingrich,,0,0,0,13
Rick Santorum,,,0,0,13
Ron Paul,,,,0,13
Total,1,0,0,0,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Mitt Romney,1,0,0,0,14
Newt Gingrich,,0,0,0,14
Rick Santorum,,,0,0,14
Ron Paul,,,,0,14
Total,1,0,0,0,14
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,2,0,0,0,16
Newt Gingrich,,0,0,0,16
Rick Santorum,,,0,0,16
Ron Paul,,,,0,16
Total,2,0,0,0,16
,President Of The United States - Republican,,,,17
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,17
Newt Gingrich,1,0,0,0,17
Mitt Romney,,0,0,0,17
Rick Santorum,,,0,0,17
Ron Paul,,,,0,17
Total,1,0,0,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Mitt Romney,4,0,0,0,18
Ron Paul,,4,0,0,18
Newt Gingrich,,,0,0,18
Rick Santorum,,,,0,18
Total,4,4,0,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Mitt Romney,3,0,0,0,19
Ron Paul,,1,0,0,19
Newt Gingrich,,,0,0,19
Rick Santorum,,,,0,19
Total,3,1,0,0,19
