col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
D Gregory Holt,,,,0,21,13,14,14,14,13,13,5
Kelly Lynn Devine,,,,,0,16,16,15,15,15,15,5
Leslie S Richards,,,,,,0,16,14,14,15,14,5
Olivia E Brady,,,,,,,0,15,15,15,14,5
Vince Gillen,,,,,,,,0,16,14,15,5
Caren Gansman Moskowitz,,,,,,,,,0,14,15,5
Louis J Farinella,,,,,,,,,,0,14,5
Patrick J Eiding,,,,,,,,,,,0,5
Total,39,21,36,29,26,18,17,17,16,16,15,5
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Mark B Cohen,Numa F St Louis,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,8
Mark B Cohen,27,0,25,26,21,10,11,9,10,8,9,8
Numa F St Louis,,6,16,15,16,9,7,8,7,8,7,8
Catherine G Scott,,,0,35,33,18,17,16,17,16,16,8
Kelly Lynn Devine,,,,0,32,18,17,17,17,15,16,8
D Gregory Holt,,,,,0,15,15,15,15,15,15,8
Louis J Farinella,,,,,,0,17,17,17,16,16,8
Leslie S Richards,,,,,,,0,16,17,15,16,8
Caren Gansman Moskowitz,,,,,,,,0,16,15,15,8
Olivia E Brady,,,,,,,,,0,15,16,8
Patrick J Eiding,,,,,,,,,,0,15,8
Vince Gillen,,,,,,,,,,,0,8
Total,61,24,41,41,37,19,18,17,17,16,16,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In The General Assembly 202nd District - Democrat,,10
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,Mark B Cohen,Numa F St Louis,10
Catherine G Scott,0,50,48,28,27,26,26,26,25,34,29,10
Kelly Lynn Devine,,0,48,29,27,26,26,26,26,28,24,10
D Gregory Holt,,,0,27,26,26,25,25,24,26,23,10
Olivia E Brady,,,,0,27,26,26,26,26,18,11,10
Caren Gansman Moskowitz,,,,,0,26,25,25,25,16,11,10
Patrick J Eiding,,,,,,0,24,24,24,15,12,10
Leslie S Richards,,,,,,,0,26,25,16,10,10
Louis J Farinella,,,,,,,,0,25,16,10,10
Vince Gillen,,,,,,,,,0,16,10,10
Mark B Cohen,,,,,,,,,,10,0,10
Numa F St Louis,,,,,,,,,,,6,10
Total,63,52,49,29,27,27,26,26,26,45,38,10
