col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,1,6,4,4,0,1,All
Calvin R Tucker,,0,3,2,0,1,All
Walter F Vogler Jr,,,1,2,0,0,All
Lewis Harris Jr,,,,0,0,1,All
Adam A Lang,,,,,2,0,All
Vahan H Gureghian,,,,,,0,All
Total,10,7,6,4,2,1,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,2
Calvin R Tucker,0,1,1,0,0,2,2
Lewis Harris Jr,,0,1,0,0,1,2
Walter F Vogler Jr,,,0,0,0,1,2
Adam A Lang,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
David J Freed,,,,,,0,2
Total,2,1,1,0,0,2,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,David J Freed,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,5
David J Freed,1,1,0,0,0,0,5
Calvin R Tucker,,0,0,0,0,0,5
Adam A Lang,,,0,0,0,0,5
Lewis Harris Jr,,,,0,0,0,5
Vahan H Gureghian,,,,,0,0,5
Walter F Vogler Jr,,,,,,0,5
Total,2,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,6
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,David J Freed,6
Calvin R Tucker,0,1,1,1,0,2,6
Lewis Harris Jr,,0,1,0,0,1,6
Vahan H Gureghian,,,0,0,0,1,6
Walter F Vogler Jr,,,,0,0,1,6
Adam A Lang,,,,,0,0,6
David J Freed,,,,,,0,6
Total,2,1,1,1,0,2,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,13
David J Freed,0,1,1,0,0,0,13
Lewis Harris Jr,,0,1,0,0,0,13
Walter F Vogler Jr,,,0,0,0,0,13
Adam A Lang,,,,0,0,0,13
Calvin R Tucker,,,,,0,0,13
Vahan H Gureghian,,,,,,0,13
Total,1,1,1,0,0,0,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,David J Freed,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,15
David J Freed,0,1,1,0,0,0,15
Walter F Vogler Jr,,1,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,15
Adam A Lang,,,,0,0,0,15
Calvin R Tucker,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,2,2,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,21
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David J Freed,21
Adam A Lang,2,0,0,0,0,0,21
Calvin R Tucker,,0,1,0,0,1,21
Walter F Vogler Jr,,,0,0,0,0,21
Lewis Harris Jr,,,,0,0,0,21
Vahan H Gureghian,,,,,0,0,21
David J Freed,,,,,,0,21
Total,2,2,1,0,0,1,21
