col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,All
Mitt Romney,5,0,0,0,31,6,11,18,5,All
Ron Paul,,4,0,0,14,8,1,2,3,All
Rick Santorum,,,3,0,4,6,4,1,1,All
Newt Gingrich,,,,2,2,2,3,0,1,All
Tom Smith,,,,,1,0,0,0,0,All
Sam Rohrer,,,,,,0,0,0,0,All
David Alan Christian,,,,,,,2,0,0,All
Steven D Welch,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,1,All
Total,76,32,19,10,52,22,21,21,11,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,6
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Tom Smith,1,0,0,0,0,0,0,0,0,6
David Alan Christian,,0,0,0,0,0,0,0,0,6
Marc A Scaringi,,,0,0,0,0,0,0,0,6
Sam Rohrer,,,,0,0,0,0,0,0,6
Steven D Welch,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,0,0,0,0,6
Newt Gingrich,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,7
Mitt Romney,0,0,0,0,1,0,0,0,0,7
Newt Gingrich,,0,0,0,0,0,0,0,0,7
Rick Santorum,,,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
Steven D Welch,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,0,0,7
Tom Smith,,,,,,,,,0,7
Total,1,0,0,0,1,0,0,0,0,7
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
David Alan Christian,0,0,0,0,0,1,0,0,0,8
Marc A Scaringi,,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
Newt Gingrich,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Mitt Romney,0,0,0,0,1,0,0,0,0,9
Newt Gingrich,,0,0,0,0,0,0,0,0,9
Rick Santorum,,,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Tom Smith,,,,,,,,,0,9
Total,1,0,0,0,1,0,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,11
Rick Santorum,1,0,0,0,0,0,0,0,0,11
Mitt Romney,,0,0,0,0,0,0,0,0,11
Newt Gingrich,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
David Alan Christian,,,,,0,0,0,0,0,11
Marc A Scaringi,,,,,,0,0,0,0,11
Sam Rohrer,,,,,,,0,0,0,11
Steven D Welch,,,,,,,,0,0,11
Tom Smith,,,,,,,,,0,11
Total,1,0,0,0,0,0,0,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,12
Mitt Romney,0,0,0,0,1,1,0,0,0,12
Newt Gingrich,,0,0,0,0,0,0,0,0,12
Rick Santorum,,,0,0,0,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,0,0,12
Tom Smith,,,,,,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,0,12
Total,2,0,0,0,1,1,0,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,14
Mitt Romney,0,0,0,0,0,1,1,0,0,14
Rick Santorum,,0,0,0,1,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
David Alan Christian,,,,,0,0,0,0,0,14
Marc A Scaringi,,,,,,0,0,0,0,14
Sam Rohrer,,,,,,,0,0,0,14
Steven D Welch,,,,,,,,0,0,14
Tom Smith,,,,,,,,,0,14
Total,2,1,0,0,1,1,1,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Rick Santorum,0,0,0,0,1,0,0,0,0,15
Mitt Romney,,0,0,0,0,0,0,0,0,15
Newt Gingrich,,,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,15
Tom Smith,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,15
Marc A Scaringi,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,0,0,15
Steven D Welch,,,,,,,,,0,15
Total,1,0,0,0,1,0,0,0,0,15
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,17
,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
David Alan Christian,1,0,0,0,0,1,1,0,0,17
Sam Rohrer,,0,0,0,0,0,1,0,0,17
Steven D Welch,,,0,0,0,1,0,0,0,17
Marc A Scaringi,,,,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Rick Santorum,,,,,,,0,0,0,17
Newt Gingrich,,,,,,,,1,0,17
Ron Paul,,,,,,,,,0,17
Total,3,1,1,0,0,2,2,1,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,18
Mitt Romney,1,0,0,0,2,0,0,0,0,18
Newt Gingrich,,0,0,0,0,0,0,0,0,18
Rick Santorum,,,0,0,0,0,0,0,0,18
Ron Paul,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,0,0,0,0,0,18
Marc A Scaringi,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,0,0,18
Tom Smith,,,,,,,,,0,18
Total,3,0,0,0,2,0,0,0,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
Mitt Romney,0,0,0,0,4,0,0,0,0,19
Newt Gingrich,,0,0,0,0,1,0,0,0,19
Ron Paul,,,1,0,0,0,0,0,0,19
Rick Santorum,,,,0,0,0,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,0,0,0,0,19
Marc A Scaringi,,,,,,,0,0,0,19
Sam Rohrer,,,,,,,,0,0,19
Steven D Welch,,,,,,,,,0,19
Total,4,1,1,0,4,1,0,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,20
Mitt Romney,0,0,0,0,0,1,0,0,0,20
Rick Santorum,,0,0,0,1,0,0,0,0,20
Newt Gingrich,,,0,0,0,0,0,0,0,20
Ron Paul,,,,0,0,0,0,0,0,20
Sam Rohrer,,,,,0,0,0,0,0,20
Steven D Welch,,,,,,0,0,0,0,20
David Alan Christian,,,,,,,0,0,0,20
Marc A Scaringi,,,,,,,,0,0,20
Tom Smith,,,,,,,,,0,20
Total,1,1,0,0,1,1,0,0,0,20
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,21
Ron Paul,0,0,0,0,1,1,1,0,0,21
Mitt Romney,,0,0,0,1,1,0,0,0,21
Rick Santorum,,,0,0,0,0,0,1,0,21
Newt Gingrich,,,,0,0,0,0,0,0,21
Steven D Welch,,,,,0,0,0,0,0,21
Tom Smith,,,,,,0,0,0,0,21
David Alan Christian,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,0,0,21
Marc A Scaringi,,,,,,,,,0,21
Total,3,2,1,0,2,2,1,1,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,22
Mitt Romney,0,0,0,0,0,2,1,1,0,22
Rick Santorum,,0,0,0,2,0,0,0,0,22
Newt Gingrich,,,0,0,0,0,0,0,0,22
Ron Paul,,,,0,0,0,0,0,0,22
Sam Rohrer,,,,,0,0,0,0,0,22
Tom Smith,,,,,,0,0,0,0,22
David Alan Christian,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,0,0,22
Marc A Scaringi,,,,,,,,,0,22
Total,4,2,0,0,2,2,1,1,0,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,23
Mitt Romney,1,0,0,0,2,2,3,1,1,23
Ron Paul,,1,0,0,3,0,0,0,0,23
Rick Santorum,,,0,0,1,0,0,0,0,23
Newt Gingrich,,,,0,0,0,0,0,0,23
Tom Smith,,,,,0,0,0,0,0,23
David Alan Christian,,,,,,1,0,0,0,23
Steven D Welch,,,,,,,0,0,0,23
Marc A Scaringi,,,,,,,,0,0,23
Sam Rohrer,,,,,,,,,0,23
Total,10,4,1,0,6,3,3,1,1,23
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,24
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,24
Sam Rohrer,0,0,0,0,0,1,1,2,0,24
Steven D Welch,,0,0,0,0,1,0,0,0,24
David Alan Christian,,,0,0,0,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,0,0,0,24
Tom Smith,,,,,0,0,0,0,0,24
Mitt Romney,,,,,,0,0,0,0,24
Newt Gingrich,,,,,,,1,0,0,24
Ron Paul,,,,,,,,0,0,24
Rick Santorum,,,,,,,,,0,24
Total,4,1,0,0,0,2,2,2,0,24
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,25
,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Tom Smith,0,0,0,0,0,3,4,0,0,25
David Alan Christian,,0,0,0,0,1,0,1,0,25
Sam Rohrer,,,0,0,0,0,1,0,0,25
Marc A Scaringi,,,,0,0,0,0,0,0,25
Steven D Welch,,,,,0,0,0,0,0,25
Mitt Romney,,,,,,2,0,0,0,25
Ron Paul,,,,,,,0,0,0,25
Newt Gingrich,,,,,,,,0,0,25
Rick Santorum,,,,,,,,,0,25
Total,7,2,1,0,0,6,5,1,0,25
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,27
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,27
Marc A Scaringi,0,0,0,0,0,1,0,0,0,27
David Alan Christian,,0,0,0,0,0,0,0,0,27
Sam Rohrer,,,0,0,0,0,0,0,0,27
Steven D Welch,,,,0,0,0,0,0,0,27
Tom Smith,,,,,0,0,0,0,0,27
