col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert M Mccord,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Robert M Mccord,"1,214",33,30,29,28,27,23,19,20,21,19,All
Ryan N Boyer,,2,32,31,29,31,24,21,21,21,20,All
Mindy M Posoff,,,0,32,31,29,24,22,23,23,20,All
Ted Kirsch,,,,0,28,29,23,21,24,22,21,All
Elizabeth A Washo,,,,,0,27,23,21,21,23,19,All
Anthony Hardy Williams,,,,,,0,22,19,21,20,19,All
Kathryn Sylvia Huggins,,,,,,,0,24,22,23,21,All
Christine M Tartaglione,,,,,,,,2,21,21,21,All
Deborah E Landau,,,,,,,,,0,22,21,All
Thaddeus Kirkland,,,,,,,,,,0,21,All
Sekela Coles,,,,,,,,,,,0,All
Total,"1,254",41,36,35,33,32,29,27,25,25,23,All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Robert M Mccord,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,1
Robert M Mccord,45,0,0,0,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,1
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,1
Deborah E Landau,,,,0,0,0,0,0,0,0,0,1
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,1
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,1
Mindy M Posoff,,,,,,,0,0,0,0,0,1
Ryan N Boyer,,,,,,,,0,0,0,0,1
Sekela Coles,,,,,,,,,0,0,0,1
Ted Kirsch,,,,,,,,,,0,0,1
Thaddeus Kirkland,,,,,,,,,,,0,1
Total,45,0,0,0,0,0,0,0,0,0,0,1
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
