col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In The General Assembly 197th District - Republican,All
,Diana Irey Vaughan,Steve L Crum,All
Diana Irey Vaughan,1,6,All
Steve L Crum,,0,All
Total,7,6,All
,State Treasurer - Republican,Representative In The General Assembly 197th District - Republican,2
,Diana Irey Vaughan,Steve L Crum,2
Diana Irey Vaughan,0,2,2
Steve L Crum,,0,2
Total,2,2,2
,State Treasurer - Republican,Representative In The General Assembly 197th District - Republican,4
,Diana Irey Vaughan,Steve L Crum,4
Diana Irey Vaughan,0,1,4
Steve L Crum,,0,4
Total,1,1,4
,State Treasurer - Republican,Representative In The General Assembly 197th District - Republican,9
,Diana Irey Vaughan,Steve L Crum,9
Diana Irey Vaughan,0,1,9
Steve L Crum,,0,9
Total,1,1,9
,State Treasurer - Republican,Representative In The General Assembly 197th District - Republican,10
,Diana Irey Vaughan,Steve L Crum,10
Diana Irey Vaughan,0,1,10
Steve L Crum,,0,10
Total,1,1,10
,State Treasurer - Republican,Representative In The General Assembly 197th District - Republican,11
,Diana Irey Vaughan,Steve L Crum,11
Diana Irey Vaughan,1,1,11
Steve L Crum,,0,11
Total,2,1,11
