col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,All
Barack Obama,481,"1,215","1,043","1,008",607,605,599,593,588,573,All
Catherine G Scott,,5,980,941,587,593,586,583,578,570,All
Kelly Lynn Devine,,,5,926,561,572,566,565,557,554,All
D Gregory Holt,,,,3,545,550,553,556,542,538,All
Olivia E Brady,,,,,1,565,550,548,544,544,All
Leslie S Richards,,,,,,0,563,555,556,547,All
Louis J Farinella,,,,,,,0,560,559,544,All
Vince Gillen,,,,,,,,0,561,545,All
Patrick J Eiding,,,,,,,,,2,550,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,"1,895","1,242","1,067","1,029",624,619,617,610,608,588,All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,1
Barack Obama,12,39,35,27,25,25,23,23,23,22,1
Catherine G Scott,,0,30,27,22,23,23,23,22,21,1
Kelly Lynn Devine,,,0,27,23,23,22,22,22,20,1
D Gregory Holt,,,,0,21,21,21,21,21,20,1
Louis J Farinella,,,,,0,24,22,22,22,21,1
Leslie S Richards,,,,,,0,22,22,21,21,1
Caren Gansman Moskowitz,,,,,,,0,21,21,21,1
Olivia E Brady,,,,,,,,0,22,20,1
Patrick J Eiding,,,,,,,,,0,20,1
Vince Gillen,,,,,,,,,,0,1
Total,58,39,35,27,26,25,24,23,23,22,1
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Olivia E Brady,2
Barack Obama,4,35,34,34,21,21,20,21,20,20,2
Catherine G Scott,,0,34,34,22,21,21,21,20,20,2
Kelly Lynn Devine,,,1,34,21,22,20,21,21,20,2
D Gregory Holt,,,,0,21,21,20,21,20,20,2
Louis J Farinella,,,,,0,21,21,21,20,20,2
Vince Gillen,,,,,,0,20,21,21,20,2
Caren Gansman Moskowitz,,,,,,,0,20,20,20,2
Leslie S Richards,,,,,,,,0,20,20,2
Patrick J Eiding,,,,,,,,,0,20,2
Olivia E Brady,,,,,,,,,,0,2
Total,39,36,36,34,22,22,21,21,21,20,2
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,3
Barack Obama,13,28,25,23,16,15,15,16,14,12,3
Catherine G Scott,,0,25,23,16,15,15,16,14,12,3
Kelly Lynn Devine,,,0,22,16,15,15,16,14,12,3
D Gregory Holt,,,,0,15,14,13,15,13,12,3
Louis J Farinella,,,,,0,16,15,16,14,12,3
Leslie S Richards,,,,,,0,14,15,13,11,3
Olivia E Brady,,,,,,,0,14,14,12,3
Vince Gillen,,,,,,,,0,14,12,3
Patrick J Eiding,,,,,,,,,0,12,3
Caren Gansman Moskowitz,,,,,,,,,,0,3
Total,41,28,25,23,17,16,16,16,14,12,3
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,Louis J Farinella,4
Barack Obama,8,19,15,15,11,11,11,10,10,9,4
Catherine G Scott,,0,12,13,10,9,10,9,10,9,4
D Gregory Holt,,,0,12,8,8,8,8,8,8,4
Kelly Lynn Devine,,,,0,9,9,9,9,8,9,4
Leslie S Richards,,,,,0,10,10,10,9,9,4
Olivia E Brady,,,,,,0,10,10,8,9,4
Patrick J Eiding,,,,,,,0,10,9,9,4
Caren Gansman Moskowitz,,,,,,,,0,8,9,4
Vince Gillen,,,,,,,,,0,8,4
Louis J Farinella,,,,,,,,,,0,4
Total,34,19,15,15,11,11,11,10,10,9,4
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,5
Barack Obama,19,45,38,34,26,24,24,24,24,22,5
Catherine G Scott,,1,38,33,27,25,25,26,24,24,5
Kelly Lynn Devine,,,0,33,26,24,25,23,23,23,5
D Gregory Holt,,,,0,22,20,22,21,21,21,5
Leslie S Richards,,,,,0,24,26,25,24,24,5
Louis J Farinella,,,,,,0,23,23,22,23,5
Olivia E Brady,,,,,,,0,24,24,24,5
Patrick J Eiding,,,,,,,,0,23,24,5
Caren Gansman Moskowitz,,,,,,,,,0,23,5
Vince Gillen,,,,,,,,,,0,5
Total,72,49,41,36,28,26,26,26,25,24,5
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Vince Gillen,Louis J Farinella,Olivia E Brady,6
Barack Obama,9,49,38,38,26,25,24,24,21,15,6
Catherine G Scott,,0,35,37,22,23,21,23,21,14,6
D Gregory Holt,,,0,35,20,20,20,21,19,11,6
Kelly Lynn Devine,,,,0,21,21,19,20,19,11,6
Caren Gansman Moskowitz,,,,,0,23,21,20,19,12,6
Leslie S Richards,,,,,,0,22,22,19,13,6
Patrick J Eiding,,,,,,,0,22,20,11,6
Vince Gillen,,,,,,,,0,20,13,6
Louis J Farinella,,,,,,,,,0,10,6
Olivia E Brady,,,,,,,,,,0,6
Total,65,49,38,38,26,25,24,24,21,15,6
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,Leslie S Richards,Patrick J Eiding,7
Barack Obama,9,60,50,46,33,33,33,32,33,30,7
Catherine G Scott,,1,50,47,35,34,34,33,32,32,7
Kelly Lynn Devine,,,0,46,33,33,31,32,32,31,7
D Gregory Holt,,,,1,30,31,31,32,29,30,7
Olivia E Brady,,,,,0,33,31,32,31,31,7
Caren Gansman Moskowitz,,,,,,0,32,32,32,32,7
Louis J Farinella,,,,,,,0,34,32,31,7
Vince Gillen,,,,,,,,0,31,31,7
Leslie S Richards,,,,,,,,,0,31,7
Patrick J Eiding,,,,,,,,,,1,7
Total,77,65,53,51,37,36,36,36,35,35,7
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,8
Barack Obama,14,43,39,37,32,31,31,30,30,30,8
Catherine G Scott,,1,39,38,31,31,31,30,31,31,8
Kelly Lynn Devine,,,1,37,31,30,30,29,29,29,8
D Gregory Holt,,,,0,30,29,30,30,30,30,8
Olivia E Brady,,,,,0,30,30,29,29,29,8
Leslie S Richards,,,,,,0,31,28,30,30,8
Louis J Farinella,,,,,,,0,29,31,31,8
Caren Gansman Moskowitz,,,,,,,,0,29,29,8
Patrick J Eiding,,,,,,,,,0,31,8
Vince Gillen,,,,,,,,,,0,8
Total,61,46,42,38,33,32,32,31,31,31,8
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,9
Barack Obama,28,60,52,48,28,28,27,27,27,26,9
Catherine G Scott,,0,50,46,28,29,29,29,28,29,9
Kelly Lynn Devine,,,0,47,28,30,28,29,29,28,9
D Gregory Holt,,,,0,28,27,26,28,28,27,9
Olivia E Brady,,,,,0,27,28,28,28,26,9
Patrick J Eiding,,,,,,0,28,27,28,28,9
Caren Gansman Moskowitz,,,,,,,0,26,27,28,9
Leslie S Richards,,,,,,,,0,27,27,9
Louis J Farinella,,,,,,,,,0,27,9
Vince Gillen,,,,,,,,,,0,9
Total,98,63,55,51,31,31,30,30,30,29,9
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,10
Barack Obama,21,40,35,34,17,16,16,15,14,14,10
Catherine G Scott,,0,33,32,16,15,16,15,14,14,10
D Gregory Holt,,,0,30,14,14,14,13,13,13,10
Kelly Lynn Devine,,,,0,16,15,14,15,14,13,10
Patrick J Eiding,,,,,0,16,15,15,14,13,10
Leslie S Richards,,,,,,0,15,14,14,13,10
Louis J Farinella,,,,,,,0,14,14,14,10
Vince Gillen,,,,,,,,0,14,13,10
Caren Gansman Moskowitz,,,,,,,,,0,13,10
Olivia E Brady,,,,,,,,,,0,10
Total,65,40,35,34,17,16,16,15,14,14,10
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,11
Barack Obama,23,42,34,32,16,16,14,13,13,13,11
Catherine G Scott,,0,31,30,14,14,14,13,13,13,11
D Gregory Holt,,,0,29,13,13,12,13,12,11,11
Kelly Lynn Devine,,,,0,12,12,12,12,12,12,11
Leslie S Richards,,,,,0,13,13,12,12,11,11
Olivia E Brady,,,,,,0,13,12,13,13,11
Caren Gansman Moskowitz,,,,,,,0,12,13,12,11
Louis J Farinella,,,,,,,,0,12,11,11
Patrick J Eiding,,,,,,,,,0,12,11
Vince Gillen,,,,,,,,,,0,11
