col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,All
,Patrick Murphy,Kathleen G Kane,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,All
Patrick Murphy,45,0,756,731,30,13,All
Kathleen G Kane,,25,454,166,10,8,All
Andrew J Kleeman,,,52,0,0,0,All
Michelle F Brownlee,,,,34,0,0,All
Mike Jones,,,,,5,0,All
Takkeem L Morgan,,,,,,4,All
Total,"1,575",663,"1,262",931,45,25,All
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,1
,Patrick Murphy,Kathleen G Kane,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,1
Patrick Murphy,0,0,95,29,1,0,1
Kathleen G Kane,,0,16,17,0,0,1
Michelle F Brownlee,,,7,0,0,0,1
Andrew J Kleeman,,,,0,0,0,1
Takkeem L Morgan,,,,,0,0,1
Mike Jones,,,,,,0,1
Total,125,33,118,46,1,0,1
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,2
,Patrick Murphy,Kathleen G Kane,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Patrick Murphy,3,0,70,36,2,0,2
Kathleen G Kane,,2,8,13,1,2,2
Michelle F Brownlee,,,1,0,0,0,2
Andrew J Kleeman,,,,4,0,0,2
Mike Jones,,,,,0,0,2
Takkeem L Morgan,,,,,,0,2
Total,111,26,79,53,3,2,2
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,3
,Patrick Murphy,Kathleen G Kane,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,3
Patrick Murphy,2,0,21,31,2,1,3
Kathleen G Kane,,1,13,4,0,0,3
Andrew J Kleeman,,,3,0,0,0,3
Michelle F Brownlee,,,,1,0,0,3
Mike Jones,,,,,0,0,3
Takkeem L Morgan,,,,,,1,3
Total,57,18,37,36,2,2,3
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,4
,Patrick Murphy,Kathleen G Kane,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,4
Patrick Murphy,2,0,28,18,4,0,4
Kathleen G Kane,,1,13,3,0,2,4
Andrew J Kleeman,,,1,0,0,0,4
Michelle F Brownlee,,,,0,0,0,4
Mike Jones,,,,,0,0,4
Takkeem L Morgan,,,,,,0,4
Total,52,19,42,21,4,2,4
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,5
,Patrick Murphy,Kathleen G Kane,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,5
Patrick Murphy,2,0,53,35,1,0,5
Kathleen G Kane,,2,21,7,0,0,5
Andrew J Kleeman,,,1,0,0,0,5
Michelle F Brownlee,,,,0,0,0,5
Mike Jones,,,,,0,0,5
Takkeem L Morgan,,,,,,0,5
Total,91,30,75,42,1,0,5
