col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,All
Alfonso Gambone Jr,0,10,9,6,7,4,3,All
Marion S Taxin,,1,5,3,4,3,0,All
Christopher M Vogler,,,0,1,2,4,2,All
Frederick W Anton,,,,2,5,0,2,All
Michael W Untermeyer,,,,,1,0,2,All
Tom Boggia,,,,,,0,0,All
Dale Kerns,,,,,,,0,All
Total,16,11,9,8,8,4,3,All
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Boggia,1
Alfonso Gambone Jr,0,3,2,2,1,1,1,1
Christopher M Vogler,,0,1,1,1,0,1,1
Marion S Taxin,,,0,1,0,1,1,1
Michael W Untermeyer,,,,0,1,1,0,1
Dale Kerns,,,,,0,0,0,1
Frederick W Anton,,,,,,0,0,1
Tom Boggia,,,,,,,0,1
Total,4,3,2,2,1,1,1,1
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,2
Alfonso Gambone Jr,0,1,0,0,0,0,0,2
Marion S Taxin,,0,0,0,0,0,0,2
Christopher M Vogler,,,0,0,0,0,0,2
Dale Kerns,,,,0,0,0,0,2
Frederick W Anton,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Tom Boggia,,,,,,,0,2
Total,1,1,0,0,0,0,0,2
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Alfonso Gambone Jr,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,3
Alfonso Gambone Jr,0,1,1,1,0,0,0,3
Frederick W Anton,,0,1,1,0,0,0,3
Marion S Taxin,,,0,1,0,0,0,3
Michael W Untermeyer,,,,0,0,0,0,3
Christopher M Vogler,,,,,0,0,0,3
Dale Kerns,,,,,,0,0,3
Tom Boggia,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,Senator In The General Assembly 1st District - Republican,4
,Frederick W Anton,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Alfonso Gambone Jr,4
Frederick W Anton,2,1,1,0,0,0,1,4
Christopher M Vogler,,0,1,0,0,0,1,4
Dale Kerns,,,0,0,0,0,1,4
Michael W Untermeyer,,,,1,0,0,0,4
Marion S Taxin,,,,,0,0,0,4
Tom Boggia,,,,,,0,0,4
Alfonso Gambone Jr,,,,,,,0,4
Total,3,1,1,1,0,0,1,4
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,9
Alfonso Gambone Jr,0,2,2,1,0,0,0,9
Christopher M Vogler,,0,2,1,0,0,0,9
Tom Boggia,,,0,1,0,0,0,9
Marion S Taxin,,,,0,0,0,0,9
Dale Kerns,,,,,0,0,0,9
Frederick W Anton,,,,,,0,0,9
Michael W Untermeyer,,,,,,,0,9
Total,2,2,2,1,0,0,0,9
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,10
Alfonso Gambone Jr,0,5,3,3,2,1,0,10
Marion S Taxin,,1,3,2,1,1,0,10
Christopher M Vogler,,,0,1,0,1,0,10
Michael W Untermeyer,,,,0,2,0,0,10
Frederick W Anton,,,,,0,0,0,10
Tom Boggia,,,,,,0,0,10
Dale Kerns,,,,,,,0,10
Total,6,6,3,3,2,1,0,10
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Alfonso Gambone Jr,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,11
Alfonso Gambone Jr,0,1,1,1,0,0,0,11
Dale Kerns,,0,1,1,0,0,0,11
Frederick W Anton,,,0,1,0,0,0,11
Michael W Untermeyer,,,,0,0,0,0,11
Christopher M Vogler,,,,,0,0,0,11
Marion S Taxin,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,1,1,1,1,0,0,0,11
