col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,All
,James W Clay Jr,Eugene A Depasquale,All
James W Clay Jr,149,459,All
Eugene A Depasquale,,31,All
Total,608,490,All
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,2
,James W Clay Jr,Eugene A Depasquale,2
James W Clay Jr,21,65,2
Eugene A Depasquale,,6,2
Total,86,71,2
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,3
,James W Clay Jr,Eugene A Depasquale,3
James W Clay Jr,15,39,3
Eugene A Depasquale,,4,3
Total,54,43,3
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,4
,James W Clay Jr,Eugene A Depasquale,4
James W Clay Jr,13,40,4
Eugene A Depasquale,,2,4
Total,53,42,4
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,5
,James W Clay Jr,Eugene A Depasquale,5
James W Clay Jr,13,38,5
Eugene A Depasquale,,3,5
Total,51,41,5
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,7
,James W Clay Jr,Eugene A Depasquale,7
James W Clay Jr,8,39,7
Eugene A Depasquale,,5,7
Total,47,44,7
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,8
,James W Clay Jr,Eugene A Depasquale,8
James W Clay Jr,7,39,8
Eugene A Depasquale,,1,8
Total,46,40,8
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,11
,James W Clay Jr,Eugene A Depasquale,11
James W Clay Jr,3,18,11
Eugene A Depasquale,,1,11
Total,21,19,11
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,12
,James W Clay Jr,Eugene A Depasquale,12
James W Clay Jr,9,20,12
Eugene A Depasquale,,2,12
Total,29,22,12
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,13
,James W Clay Jr,Eugene A Depasquale,13
James W Clay Jr,11,50,13
Eugene A Depasquale,,2,13
Total,61,52,13
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,17
,James W Clay Jr,Eugene A Depasquale,17
James W Clay Jr,11,22,17
Eugene A Depasquale,,1,17
Total,33,23,17
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,18
,James W Clay Jr,Eugene A Depasquale,18
James W Clay Jr,11,30,18
Eugene A Depasquale,,2,18
Total,41,32,18
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,19
,James W Clay Jr,Eugene A Depasquale,19
James W Clay Jr,19,30,19
Eugene A Depasquale,,1,19
Total,49,31,19
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,20
,James W Clay Jr,Eugene A Depasquale,20
James W Clay Jr,8,29,20
Eugene A Depasquale,,1,20
Total,37,30,20
