col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,All
David J Freed,0,10,9,2,0,All
Newt Gingrich,,4,0,0,0,All
Mitt Romney,,,3,0,0,All
Rick Santorum,,,,2,0,All
Ron Paul,,,,,2,All
Total,21,14,12,4,2,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
David J Freed,0,3,1,0,0,1
Newt Gingrich,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,4,3,1,0,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
David J Freed,0,1,0,0,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Ron Paul,,,,,0,3
Total,1,1,1,0,0,3
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
David J Freed,0,0,1,0,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,1,1,1,0,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
David J Freed,0,1,1,0,0,6
Mitt Romney,,1,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,2,2,1,0,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,7
,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,David J Freed,7
Newt Gingrich,2,0,0,0,0,7
Rick Santorum,,0,0,0,1,7
Ron Paul,,,1,0,0,7
Mitt Romney,,,,0,0,7
David J Freed,,,,,0,7
Total,2,1,1,0,1,7
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David J Freed,8
Rick Santorum,1,0,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Ron Paul,,,,0,0,8
David J Freed,,,,,0,8
Total,1,0,0,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
David J Freed,0,1,0,0,0,10
Newt Gingrich,,0,0,0,0,10
Mitt Romney,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,1,1,0,0,0,10
,President Of The United States - Republican,,,,Attorney General - Republican,11
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,11
Newt Gingrich,1,0,0,0,0,11
Mitt Romney,,0,0,0,0,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,0,0,11
David J Freed,,,,,0,11
Total,1,0,0,0,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,12
Ron Paul,1,0,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
David J Freed,,,,,0,12
Total,1,0,0,0,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
David J Freed,0,1,0,0,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,1,1,0,0,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
David J Freed,0,1,0,0,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,1,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,1,1,1,0,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,16
David J Freed,0,1,0,0,0,16
Rick Santorum,,0,0,0,0,16
Mitt Romney,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Ron Paul,,,,,0,16
Total,1,1,0,0,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,1,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,1,1,0,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
David J Freed,0,1,1,0,0,18
Mitt Romney,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,2,2,1,0,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
David J Freed,0,3,2,0,0,19
Newt Gingrich,,0,0,0,0,19
Mitt Romney,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,5,3,2,0,0,19
