col_1,col_2,col_3,division
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,12
,Linda M Wolfe Bateman,David J Freed,12
Linda M Wolfe Bateman,2,8,12
David J Freed,,0,12
Total,10,8,12
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,13
,Linda M Wolfe Bateman,David J Freed,13
Linda M Wolfe Bateman,2,12,13
David J Freed,,0,13
Total,14,12,13
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,14
,Linda M Wolfe Bateman,David J Freed,14
Linda M Wolfe Bateman,4,8,14
David J Freed,,1,14
Total,12,9,14
,Attorney General - Republican,Representative In The General Assembly 194th District - Republican,15
,David J Freed,Linda M Wolfe Bateman,15
David J Freed,2,14,15
Linda M Wolfe Bateman,,2,15
Total,16,16,15
,Attorney General - Republican,Representative In The General Assembly 194th District - Republican,16
,David J Freed,Linda M Wolfe Bateman,16
David J Freed,1,17,16
Linda M Wolfe Bateman,,1,16
Total,18,18,16
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,17
,Linda M Wolfe Bateman,David J Freed,17
Linda M Wolfe Bateman,4,12,17
David J Freed,,2,17
Total,16,14,17
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,18
,Linda M Wolfe Bateman,David J Freed,18
Linda M Wolfe Bateman,1,9,18
David J Freed,,0,18
Total,10,9,18
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,19
,Linda M Wolfe Bateman,David J Freed,19
Linda M Wolfe Bateman,2,7,19
David J Freed,,1,19
Total,9,8,19
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,20
,Linda M Wolfe Bateman,David J Freed,20
Linda M Wolfe Bateman,2,7,20
David J Freed,,1,20
Total,9,8,20
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,21
,Linda M Wolfe Bateman,David J Freed,21
Linda M Wolfe Bateman,8,7,21
David J Freed,,2,21
Total,15,9,21
,Attorney General - Republican,Representative In The General Assembly 194th District - Republican,22
,David J Freed,Linda M Wolfe Bateman,22
David J Freed,4,25,22
Linda M Wolfe Bateman,,4,22
Total,29,29,22
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,25
,Linda M Wolfe Bateman,David J Freed,25
Linda M Wolfe Bateman,7,27,25
David J Freed,,2,25
Total,34,29,25
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,26
,Linda M Wolfe Bateman,David J Freed,26
Linda M Wolfe Bateman,2,11,26
David J Freed,,0,26
Total,13,11,26
,Attorney General - Republican,Representative In The General Assembly 194th District - Republican,27
,David J Freed,Linda M Wolfe Bateman,27
David J Freed,2,7,27
Linda M Wolfe Bateman,,0,27
Total,9,7,27
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,28
,Linda M Wolfe Bateman,David J Freed,28
Linda M Wolfe Bateman,7,17,28
David J Freed,,1,28
Total,24,18,28
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,29
,Linda M Wolfe Bateman,David J Freed,29
Linda M Wolfe Bateman,6,22,29
David J Freed,,1,29
Total,28,23,29
,Attorney General - Republican,Representative In The General Assembly 194th District - Republican,31
,David J Freed,Linda M Wolfe Bateman,31
David J Freed,3,24,31
Linda M Wolfe Bateman,,3,31
Total,27,27,31
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,32
,Linda M Wolfe Bateman,David J Freed,32
Linda M Wolfe Bateman,6,17,32
David J Freed,,3,32
Total,23,20,32
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,35
,Linda M Wolfe Bateman,David J Freed,35
Linda M Wolfe Bateman,3,15,35
David J Freed,,2,35
Total,18,17,35
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,36
,Linda M Wolfe Bateman,David J Freed,36
Linda M Wolfe Bateman,4,10,36
David J Freed,,2,36
Total,14,12,36
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,37
,Linda M Wolfe Bateman,David J Freed,37
Linda M Wolfe Bateman,3,18,37
David J Freed,,2,37
Total,21,20,37
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,38
,Linda M Wolfe Bateman,David J Freed,38
Linda M Wolfe Bateman,8,23,38
David J Freed,,0,38
Total,31,23,38
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,40
,Linda M Wolfe Bateman,David J Freed,40
Linda M Wolfe Bateman,3,18,40
David J Freed,,2,40
Total,21,20,40
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,41
,Linda M Wolfe Bateman,David J Freed,41
Linda M Wolfe Bateman,4,25,41
David J Freed,,3,41
Total,29,28,41
,Representative In The General Assembly 194th District - Republican,Attorney General - Republican,42
,Linda M Wolfe Bateman,David J Freed,42
Linda M Wolfe Bateman,9,12,42
David J Freed,,2,42
Total,21,14,42
