col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,50,384,All
Diana Irey Vaughan,,26,All
Total,434,410,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,4,33,1
Diana Irey Vaughan,,1,1
Total,37,34,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,2,5,2
Diana Irey Vaughan,,1,2
Total,7,6,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,5,51,3
Diana Irey Vaughan,,0,3
Total,56,51,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,3,38,4
Diana Irey Vaughan,,3,4
Total,41,41,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,4,15,5
Diana Irey Vaughan,,1,5
Total,19,16,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,2,13,6
Diana Irey Vaughan,,2,6
Total,15,15,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,2,12,7
Diana Irey Vaughan,,2,7
Total,14,14,7
,State Treasurer - Republican,Attorney General - Republican,8
,Diana Irey Vaughan,David J Freed,8
Diana Irey Vaughan,2,4,8
David J Freed,,1,8
Total,6,5,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,4,9
Diana Irey Vaughan,,0,9
Total,4,4,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,0,8,10
Diana Irey Vaughan,,0,10
Total,8,8,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,1,5,11
Diana Irey Vaughan,,0,11
Total,6,5,11
,State Treasurer - Republican,Attorney General - Republican,12
,Diana Irey Vaughan,David J Freed,12
Diana Irey Vaughan,2,9,12
David J Freed,,1,12
Total,11,10,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,6,13
Diana Irey Vaughan,,0,13
Total,6,6,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,5,14
Diana Irey Vaughan,,0,14
Total,5,5,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,3,13,15
Diana Irey Vaughan,,1,15
Total,16,14,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,1,6,16
Diana Irey Vaughan,,1,16
Total,7,7,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,4,1,17
Diana Irey Vaughan,,1,17
Total,5,2,17
,State Treasurer - Republican,Attorney General - Republican,18
,Diana Irey Vaughan,David J Freed,18
Diana Irey Vaughan,1,1,18
David J Freed,,0,18
Total,2,1,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,1,4,19
Diana Irey Vaughan,,0,19
Total,5,4,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,3,29,20
Diana Irey Vaughan,,3,20
Total,32,32,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,2,7,21
Diana Irey Vaughan,,1,21
Total,9,8,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,6,27,22
Diana Irey Vaughan,,0,22
Total,33,27,22
,State Treasurer - Republican,Attorney General - Republican,23
,Diana Irey Vaughan,David J Freed,23
Diana Irey Vaughan,1,24,23
David J Freed,,0,23
Total,25,24,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,4,49,24
Diana Irey Vaughan,,3,24
Total,53,52,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,1,15,25
Diana Irey Vaughan,,0,25
Total,16,15,25
