col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Frank A Pinto,2,0,11,4,4,1,0,All
John Maher,,0,3,5,3,3,1,All
Tom Smith,,,2,0,0,0,0,All
David Alan Christian,,,,1,0,0,0,All
Steven D Welch,,,,,2,0,0,All
Marc A Scaringi,,,,,,0,0,All
Sam Rohrer,,,,,,,2,All
Total,22,15,16,10,9,4,3,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,1
John Maher,0,0,1,1,1,0,0,1
Frank A Pinto,,0,0,1,1,0,0,1
David Alan Christian,,,1,0,0,0,0,1
Steven D Welch,,,,0,0,0,0,1
Tom Smith,,,,,0,0,0,1
Marc A Scaringi,,,,,,0,0,1
Sam Rohrer,,,,,,,0,1
Total,3,2,2,2,2,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Frank A Pinto,0,0,1,0,0,0,0,2
John Maher,,0,0,0,0,0,0,2
Tom Smith,,,0,0,0,0,0,2
David Alan Christian,,,,0,0,0,0,2
Marc A Scaringi,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Steven D Welch,,,,,,,0,2
Total,1,0,1,0,0,0,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,3
Frank A Pinto,1,0,0,0,0,0,0,3
John Maher,,0,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,3
Steven D Welch,,,,,,0,0,3
Tom Smith,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Frank A Pinto,1,0,0,0,0,0,0,4
John Maher,,0,0,0,0,0,0,4
David Alan Christian,,,0,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,0,4
Sam Rohrer,,,,,0,0,0,4
Steven D Welch,,,,,,0,0,4
Tom Smith,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,Frank A Pinto,John Maher,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,5
Frank A Pinto,0,0,1,2,0,1,0,5
John Maher,,0,1,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,0,5
Tom Smith,,,,0,0,0,0,5
Sam Rohrer,,,,,1,0,0,5
Steven D Welch,,,,,,0,0,5
David Alan Christian,,,,,,,0,5
Total,4,1,2,2,1,1,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
John Maher,0,0,0,1,1,1,0,6
Frank A Pinto,,0,2,0,0,0,0,6
Tom Smith,,,0,0,0,0,0,6
David Alan Christian,,,,0,0,0,0,6
Sam Rohrer,,,,,0,0,0,6
Steven D Welch,,,,,,0,0,6
Marc A Scaringi,,,,,,,0,6
Total,3,2,2,1,1,1,0,6
,United States Senator - Republican,,,,,Auditor General - Republican,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,7
David Alan Christian,0,0,0,0,0,1,0,7
Marc A Scaringi,,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,7
Tom Smith,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,1,0,0,0,0,1,0,7
,United States Senator - Republican,,,,,Auditor General - Republican,,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,9
Tom Smith,2,0,0,0,0,0,0,9
David Alan Christian,,0,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,0,9
Sam Rohrer,,,,0,0,0,0,9
Steven D Welch,,,,,0,0,0,9
Frank A Pinto,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,2,0,0,0,0,0,0,9
,United States Senator - Republican,,,,,Auditor General - Republican,,10
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,10
Sam Rohrer,1,0,0,0,0,0,0,10
David Alan Christian,,0,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,0,10
Steven D Welch,,,,0,0,0,0,10
Tom Smith,,,,,0,0,0,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,United States Senator - Republican,,,,,Auditor General - Republican,,11
,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,11
Tom Smith,0,0,0,0,0,4,1,11
Marc A Scaringi,,0,0,0,0,0,1,11
David Alan Christian,,,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,11
Steven D Welch,,,,,0,0,0,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,5,1,0,0,0,4,2,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Frank A Pinto,0,0,1,0,0,0,0,12
John Maher,,0,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Sam Rohrer,,,,,,0,0,12
Steven D Welch,,,,,,,0,12
Total,1,0,1,0,0,0,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,13
John Maher,0,0,1,0,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Sam Rohrer,,,,,0,0,0,13
Steven D Welch,,,,,,0,0,13
Tom Smith,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,United States Senator - Republican,,,,,Auditor General - Republican,,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,14
David Alan Christian,0,0,0,0,0,1,0,14
Marc A Scaringi,,0,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,0,14
Steven D Welch,,,,0,0,0,0,14
Tom Smith,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,1,0,0,0,0,1,0,14
,United States Senator - Republican,,,,,Auditor General - Republican,,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,15
David Alan Christian,0,0,0,0,0,1,0,15
Marc A Scaringi,,0,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,15
Tom Smith,,,,,0,0,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,1,0,0,0,0,1,0,15
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,16
David Alan Christian,0,0,0,0,0,1,1,16
Marc A Scaringi,,0,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,16
Tom Smith,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,2,0,0,0,0,1,1,16
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,17
Steven D Welch,1,0,0,0,0,0,0,17
David Alan Christian,,0,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,0,17
Sam Rohrer,,,,0,0,0,0,17
Tom Smith,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,18
John Maher,0,0,2,0,1,0,0,18
Frank A Pinto,,0,0,2,0,0,0,18
David Alan Christian,,,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,18
Tom Smith,,,,,0,0,0,18
Marc A Scaringi,,,,,,0,0,18
Sam Rohrer,,,,,,,0,18
Total,3,2,2,2,1,0,0,18
,United States Senator - Republican,,,,,Auditor General - Republican,,19
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,John Maher,Frank A Pinto,19
Steven D Welch,1,0,0,0,0,1,0,19
David Alan Christian,,0,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,0,19
Sam Rohrer,,,,0,0,0,0,19
Tom Smith,,,,,0,0,0,19
John Maher,,,,,,0,0,19
Frank A Pinto,,,,,,,0,19
Total,2,0,0,0,0,1,0,19
