col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
David J Freed,6,21,21,19,17,5,All
Tom Smith,,5,0,0,0,0,All
David Alan Christian,,,3,0,0,0,All
Steven D Welch,,,,3,0,0,All
Sam Rohrer,,,,,4,0,All
Marc A Scaringi,,,,,,3,All
Total,89,26,24,22,21,8,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,1
David J Freed,1,3,1,2,1,0,1
Sam Rohrer,,1,0,0,0,0,1
Steven D Welch,,,2,0,0,0,1
David Alan Christian,,,,0,0,0,1
Tom Smith,,,,,0,0,1
Marc A Scaringi,,,,,,0,1
Total,8,4,3,2,1,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
David J Freed,0,3,2,1,0,0,2
Tom Smith,,2,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,6,5,2,1,0,0,2
,United States Senator - Republican,,,,,Attorney General - Republican,3
,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,David J Freed,3
Marc A Scaringi,3,0,0,0,0,0,3
David Alan Christian,,1,0,0,0,0,3
Steven D Welch,,,0,0,0,1,3
Tom Smith,,,,0,0,1,3
Sam Rohrer,,,,,0,0,3
David J Freed,,,,,,0,3
Total,3,1,1,1,0,2,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,4
David J Freed,1,1,1,1,0,0,4
David Alan Christian,,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Tom Smith,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Steven D Welch,,,,,,0,4
Total,4,1,1,1,0,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,5
David J Freed,0,2,1,1,0,0,5
Steven D Welch,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,4,2,1,1,0,0,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
David J Freed,0,2,2,1,1,0,6
David Alan Christian,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,6,2,2,1,1,0,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,7
David J Freed,0,3,4,3,2,0,7
David Alan Christian,,1,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Tom Smith,,,,1,0,0,7
Steven D Welch,,,,,0,0,7
Marc A Scaringi,,,,,,0,7
Total,12,4,4,4,2,0,7
,United States Senator - Republican,,,,,Attorney General - Republican,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,9
David Alan Christian,0,0,0,0,0,1,9
Marc A Scaringi,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
David J Freed,,,,,,0,9
Total,1,0,0,0,0,1,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,10
David J Freed,1,3,3,1,0,0,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
David Alan Christian,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,8,3,3,1,0,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,11
David J Freed,0,2,2,1,1,0,11
David Alan Christian,,1,0,0,0,0,11
Sam Rohrer,,,0,0,0,0,11
Steven D Welch,,,,0,0,0,11
Tom Smith,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,6,3,2,1,1,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,12
David J Freed,0,0,1,0,0,0,12
Sam Rohrer,,1,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
David Alan Christian,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,1,1,1,0,0,0,12
,United States Senator - Republican,,,,,Attorney General - Republican,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,13
David Alan Christian,0,0,0,0,0,1,13
Marc A Scaringi,,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
David J Freed,,,,,,0,13
Total,1,0,0,0,0,1,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,14
David J Freed,0,2,1,1,0,0,14
Sam Rohrer,,0,0,0,0,0,14
Steven D Welch,,,1,0,0,0,14
Tom Smith,,,,0,0,0,14
David Alan Christian,,,,,0,0,14
Marc A Scaringi,,,,,,0,14
Total,4,2,2,1,0,0,14
,United States Senator - Republican,,,,,Attorney General - Republican,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,15
David Alan Christian,0,0,0,0,0,1,15
Marc A Scaringi,,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
Steven D Welch,,,,0,0,0,15
Tom Smith,,,,,0,0,15
David J Freed,,,,,,0,15
Total,1,0,0,0,0,1,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,16
David J Freed,0,2,1,1,1,0,16
Sam Rohrer,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,5,2,1,1,1,0,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,17
David J Freed,0,1,0,0,0,0,17
Marc A Scaringi,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,1,1,0,0,0,0,17
,United States Senator - Republican,,,,,Attorney General - Republican,18
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,David J Freed,18
Sam Rohrer,1,0,0,0,0,0,18
David Alan Christian,,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,18
Steven D Welch,,,,0,0,0,18
Tom Smith,,,,,0,0,18
David J Freed,,,,,,0,18
Total,1,0,0,0,0,0,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,19
David J Freed,0,1,1,1,0,0,19
David Alan Christian,,0,0,0,0,0,19
Steven D Welch,,,0,0,0,0,19
Tom Smith,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,3,1,1,1,0,0,19
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
David J Freed,2,1,0,0,0,0,22
Tom Smith,,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,3,1,0,0,0,0,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,23
David J Freed,0,1,1,0,0,0,23
David Alan Christian,,0,0,0,0,0,23
Sam Rohrer,,,0,0,0,0,23
Marc A Scaringi,,,,0,0,0,23
Steven D Welch,,,,,0,0,23
Tom Smith,,,,,,0,23
Total,2,1,1,0,0,0,23
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
David J Freed,1,1,1,1,0,0,24
David Alan Christian,,0,0,0,0,0,24
Steven D Welch,,,0,0,0,0,24
Tom Smith,,,,0,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,4,1,1,1,0,0,24
,Attorney General - Republican,United States Senator - Republican,,,,,26
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,26
David J Freed,0,2,1,0,0,0,26
Tom Smith,,1,0,0,0,0,26
Steven D Welch,,,0,0,0,0,26
David Alan Christian,,,,0,0,0,26
Marc A Scaringi,,,,,0,0,26
Sam Rohrer,,,,,,0,26
Total,3,3,1,0,0,0,26
,United States Senator - Republican,,,,,Attorney General - Republican,27
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,27
Tom Smith,1,0,0,0,0,1,27
David Alan Christian,,0,0,0,0,0,27
Marc A Scaringi,,,0,0,0,0,27
Sam Rohrer,,,,0,0,0,27
Steven D Welch,,,,,0,0,27
David J Freed,,,,,,0,27
Total,2,0,0,0,0,1,27
,United States Senator - Republican,,,,,Attorney General - Republican,28
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,28
David Alan Christian,0,0,0,0,0,1,28
Marc A Scaringi,,0,0,0,0,0,28
Sam Rohrer,,,0,0,0,0,28
Steven D Welch,,,,0,0,0,28
Tom Smith,,,,,0,0,28
David J Freed,,,,,,0,28
Total,1,0,0,0,0,1,28
,Attorney General - Republican,United States Senator - Republican,,,,,29
,David J Freed,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,29
David J Freed,0,1,0,1,0,0,29
Marc A Scaringi,,0,0,0,0,0,29
Sam Rohrer,,,1,0,0,0,29
Steven D Welch,,,,0,0,0,29
David Alan Christian,,,,,0,0,29
Tom Smith,,,,,,0,29
Total,2,1,1,1,0,0,29
