col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,022",All
Total,"1,022",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,53,1
Total,53,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,81,2
Total,81,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,8,3
Total,8,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,65,4
Total,65,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,24,5
Total,24,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,51,6
Total,51,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,80,7
Total,80,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,3,8
Total,3,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,18,9
Total,18,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,25,10
Total,25,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,8,11
Total,8,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,63,12
Total,63,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,50,13
Total,50,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,63,14
Total,63,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,90,15
Total,90,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,63,16
Total,63,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,75,17
Total,75,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,8,18
Total,8,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,11,19
Total,11,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,24,20
Total,24,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,16,21
Total,16,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,39,22
Total,39,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,104,23
Total,104,23
