col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,27,358,All
David J Freed,,16,All
Total,385,374,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,1
,John Featherman,David J Freed,1
John Featherman,4,31,1
David J Freed,,1,1
Total,35,32,1
,Attorney General - Republican,Representative In Congress 1st District - Republican,2
,David J Freed,John Featherman,2
David J Freed,0,22,2
John Featherman,,0,2
Total,22,22,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,3
,John Featherman,David J Freed,3
John Featherman,6,30,3
David J Freed,,2,3
Total,36,32,3
,Attorney General - Republican,Representative In Congress 1st District - Republican,4
,David J Freed,John Featherman,4
David J Freed,2,18,4
John Featherman,,1,4
Total,20,19,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,5
,John Featherman,David J Freed,5
John Featherman,1,13,5
David J Freed,,0,5
Total,14,13,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,6
,John Featherman,David J Freed,6
John Featherman,2,9,6
David J Freed,,0,6
Total,11,9,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,7
,John Featherman,David J Freed,7
John Featherman,1,11,7
David J Freed,,0,7
Total,12,11,7
,Attorney General - Republican,Representative In Congress 1st District - Republican,8
,David J Freed,John Featherman,8
David J Freed,1,9,8
John Featherman,,1,8
Total,10,10,8
,Attorney General - Republican,Representative In Congress 1st District - Republican,9
,David J Freed,John Featherman,9
David J Freed,0,7,9
John Featherman,,0,9
Total,7,7,9
,Attorney General - Republican,Representative In Congress 1st District - Republican,10
,David J Freed,John Featherman,10
David J Freed,0,17,10
John Featherman,,0,10
Total,17,17,10
,Attorney General - Republican,Representative In Congress 1st District - Republican,11
,David J Freed,John Featherman,11
David J Freed,0,11,11
John Featherman,,0,11
Total,11,11,11
,Attorney General - Republican,Representative In Congress 1st District - Republican,12
,David J Freed,John Featherman,12
David J Freed,0,14,12
John Featherman,,0,12
Total,14,14,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,13
,David J Freed,John Featherman,13
David J Freed,0,4,13
John Featherman,,0,13
Total,4,4,13
,Attorney General - Republican,Representative In Congress 1st District - Republican,14
,David J Freed,John Featherman,14
David J Freed,0,9,14
John Featherman,,0,14
Total,9,9,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,15
,John Featherman,David J Freed,15
John Featherman,2,6,15
David J Freed,,1,15
Total,8,7,15
,Attorney General - Republican,Representative In Congress 1st District - Republican,16
,David J Freed,John Featherman,16
David J Freed,0,9,16
John Featherman,,0,16
Total,9,9,16
,Attorney General - Republican,Representative In Congress 1st District - Republican,17
,David J Freed,John Featherman,17
David J Freed,0,10,17
John Featherman,,0,17
Total,10,10,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,18
,John Featherman,David J Freed,18
John Featherman,2,38,18
David J Freed,,0,18
Total,40,38,18
,Attorney General - Republican,Representative In Congress 1st District - Republican,19
,David J Freed,John Featherman,19
David J Freed,2,23,19
John Featherman,,2,19
Total,25,25,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,20
,John Featherman,David J Freed,20
John Featherman,2,2,20
David J Freed,,1,20
Total,4,3,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,21
,John Featherman,David J Freed,21
John Featherman,2,14,21
David J Freed,,1,21
Total,16,15,21
,Attorney General - Republican,Representative In Congress 1st District - Republican,22
,David J Freed,John Featherman,22
David J Freed,2,10,22
John Featherman,,0,22
Total,12,10,22
,Attorney General - Republican,Representative In Congress 1st District - Republican,23
,David J Freed,John Featherman,23
David J Freed,0,1,23
John Featherman,,0,23
Total,1,1,23
,Attorney General - Republican,Representative In Congress 1st District - Republican,24
,David J Freed,John Featherman,24
David J Freed,1,8,24
John Featherman,,0,24
Total,9,8,24
,Attorney General - Republican,Representative In Congress 1st District - Republican,25
,David J Freed,John Featherman,25
David J Freed,0,5,25
John Featherman,,0,25
Total,5,5,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,26
,John Featherman,David J Freed,26
John Featherman,1,11,26
David J Freed,,0,26
Total,12,11,26
,Attorney General - Republican,Representative In Congress 1st District - Republican,27
,David J Freed,John Featherman,27
David J Freed,1,12,27
John Featherman,,0,27
Total,13,12,27
,Attorney General - Republican,Representative In Congress 1st District - Republican,28
,David J Freed,John Featherman,28
David J Freed,1,3,28
John Featherman,,0,28
Total,4,3,28
,Attorney General - Republican,Representative In Congress 1st District - Republican,29
,David J Freed,John Featherman,29
David J Freed,0,1,29
John Featherman,,0,29
Total,1,1,29
