col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District - Democrat,,,All
,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,All
Rosita C Youngblood,187,0,0,All
Malik L Boyd,,93,0,All
Charisma D Presley,,,65,All
Total,187,93,65,All
,Representative In The General Assembly 198th District - Democrat,,,23
,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,23
Rosita C Youngblood,85,0,0,23
Malik L Boyd,,33,0,23
Charisma D Presley,,,23,23
Total,85,33,23,23
,Representative In The General Assembly 198th District - Democrat,,,24
,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,24
Rosita C Youngblood,102,0,0,24
Malik L Boyd,,60,0,24
Charisma D Presley,,,42,24
Total,102,60,42,24
